246,3883,8.99,10/20/2022,2,63,True,Chick-n-Strips	3 Pc.
139,3884,9.24,10/20/2022,2,63,True,Spicy Chicken Biscuit
171,3885,11.77,10/20/2022,2,63,True,Spicy Chicken Sandwich
748,3886,17.84,10/20/2022,2,63,True,Iced Coffee
528,3887,11.77,10/20/2022,2,63,True,Chicken Salad Sandwich  Combo
506,3888,18.13,10/20/2022,2,63,True,Waffle Potato Chips
688,3889,12.57,10/20/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
891,3890,17.51,10/20/2022,2,63,True,Autumn Spice Milkshake
454,3891,9.11,10/20/2022,2,63,True,Chocolate Milkshake
580,3892,16.50,10/20/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
280,3893,14.34,10/20/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
646,3894,7.54,10/20/2022,2,63,True,Spicy Chicken Deluxe Sandwich
725,3895,15.42,10/20/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
994,3896,15.84,10/20/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
140,3897,9.53,10/20/2022,2,63,True,Chick-n-Strips 2 Pc.
848,3898,16.62,10/20/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
924,3899,12.97,10/20/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
708,3900,7.20,10/20/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
761,3901,17.31,10/21/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
935,3902,5.57,10/21/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
979,3903,8.93,10/21/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
289,3904,5.48,10/21/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
453,3905,18.85,10/21/2022,2,63,True,Spicy Chicken Deluxe Sandwich
954,3906,13.68,10/21/2022,2,63,True,Chick-n-Strips	3 Pc.
940,3907,11.14,10/21/2022,2,63,True,Nuggets - 6 Pc.
401,3908,15.50,10/21/2022,2,63,True,Sprite
265,3909,19.52,10/21/2022,2,63,True,Chicken Salad Sandwich  Combo
820,3910,9.95,10/21/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
884,3911,8.93,10/21/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
362,3912,17.90,10/21/2022,2,63,True,English Muffin
792,3913,14.11,10/21/2022,2,63,True,Fruit Cup Large
457,3914,11.60,10/21/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
589,3915,16.14,10/21/2022,2,63,True,Chocolate Chunk Cookie
722,3916,7.14,10/21/2022,2,63,True,Egg White Grill
470,3917,14.96,10/21/2022,2,63,True,Chocolate Fudge Brownie
888,3918,14.41,10/21/2022,2,63,True,Chocolate Chunk Cookie
286,3919,6.26,10/21/2022,2,63,True,Autumn Spice Milkshake
576,3920,19.16,10/21/2022,2,63,True,Waffle Potato Fries - Large
343,3921,8.33,10/21/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
481,3922,7.60,10/21/2022,2,63,True,Autumn Spice Milkshake
580,3923,11.68,10/21/2022,2,63,True,Spicy Chicken Sandwich
670,3924,10.51,10/21/2022,2,63,True,Chick-n-Minis
111,3925,6.79,10/21/2022,2,63,True,Grilled Market Salad w/ Nuggets
933,3926,8.46,10/21/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
839,3927,11.95,10/21/2022,2,63,True,Dasani Bottled Water
213,3928,11.48,10/21/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
522,3929,9.06,10/21/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
396,3930,7.69,10/21/2022,2,63,True,Grilled Chicken Cool Wrap
810,3931,17.66,10/21/2022,2,63,True,Spicy Southwest Salad
573,3932,14.16,10/21/2022,2,63,True,Vanilla Milkshake
820,3933,18.23,10/21/2022,2,63,True,Spicy Chicken Sandwich  Combo
279,3934,10.77,10/21/2022,2,63,True,Cobb Salad
902,3935,13.76,10/21/2022,2,63,True,Spicy Southwest Salad
527,3936,18.76,10/21/2022,2,63,True,Breakfast Filets
699,3937,5.23,10/21/2022,2,63,True,Buttered Biscuit
939,3938,13.60,10/21/2022,2,63,True,Fruit Cup Large
388,3939,6.49,10/21/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
955,3940,13.96,10/21/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
601,3941,5.87,10/21/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
608,3942,16.59,10/21/2022,2,63,True,Chicken Salad Sandwich  Combo
883,3943,7.19,10/21/2022,2,63,True,Chicken Salad Sandwich  Combo
445,3944,12.19,10/21/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
272,3945,16.95,10/21/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
157,3946,12.18,10/21/2022,2,63,True,Spicy Chicken Deluxe Sandwich
635,3947,18.37,10/21/2022,2,63,True,Cookies & Cream Milkshake
149,3948,8.98,10/21/2022,2,63,True,Hash Browns
822,3949,16.46,10/21/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
787,3950,17.90,10/21/2022,2,63,True,Kale Crunch
517,3951,14.78,10/21/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
788,3952,10.65,10/21/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
419,3953,11.59,10/21/2022,2,63,True,Fruit Cup Medium
432,3954,18.05,10/21/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
853,3955,9.75,10/21/2022,2,63,True,Diet Lemonade
966,3956,16.33,10/21/2022,2,63,True,Chocolate Fudge Brownie
957,3957,8.43,10/21/2022,2,63,True,Sprite
110,3958,11.46,10/21/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
753,3959,14.62,10/21/2022,2,63,True,Vanilla Milkshake
250,3960,13.77,10/21/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
286,3961,8.50,10/21/2022,2,63,True,Greek Yogurt Parfait
749,3962,5.66,10/21/2022,2,63,True,Lemonade
225,3963,14.75,10/21/2022,2,63,True,Gallon Beverage
431,3964,18.25,10/21/2022,2,63,True,Chicken Soup
701,3965,7.13,10/21/2022,2,63,True,1% Chocolate Milk
428,3966,19.71,10/21/2022,2,63,True,Kale Crunch
302,3967,10.39,10/21/2022,2,63,True,Waffle Potato Chips
658,3968,12.62,10/21/2022,2,63,True,Lemonade
128,3969,12.20,10/21/2022,2,63,True,Spicy Southwest Salad
510,3970,18.54,10/21/2022,2,63,True,Lemonade
109,3971,5.79,10/21/2022,2,63,True,Spicy Southwest Salad
761,3972,18.11,10/21/2022,2,63,True,Gallon Beverage
214,3973,16.28,10/21/2022,2,63,True,Grilled Chicken Club Sandwich
954,3974,18.07,10/21/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
454,3975,6.20,10/21/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
325,3976,11.26,10/21/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
947,3977,11.34,10/21/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
289,3978,12.44,10/21/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
909,3979,12.40,10/21/2022,2,63,True,Chick-n-Strips 1 Pc.
294,3980,10.24,10/21/2022,2,63,True,Spicy Chicken Biscuit
533,3981,15.25,10/21/2022,2,63,True,Kale Crunch
364,3982,15.55,10/21/2022,2,63,True,Greek Yogurt Parfait
132,3983,19.39,10/21/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
331,3984,6.59,10/21/2022,2,63,True,Chicken Salad Sandwich  Combo
982,3985,16.39,10/21/2022,2,63,True,Egg White Grill
229,3986,17.74,10/21/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
273,3987,6.74,10/21/2022,2,63,True,Greek Yogurt Parfait
642,3988,11.20,10/21/2022,2,63,True,Cobb Salad
577,3989,10.86,10/21/2022,2,63,True,Diet Lemonade
463,3990,7.71,10/21/2022,2,63,True,Diet Lemonade
688,3991,7.92,10/21/2022,2,63,True,1% Chocolate Milk
665,3992,18.75,10/21/2022,2,63,True,Breakfast Filets
955,3993,7.15,10/21/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
266,3994,6.92,10/21/2022,2,63,True,Diet Lemonade
374,3995,19.51,10/21/2022,2,63,True,Grilled Chicken Sandwich  Combo
802,3996,15.22,10/21/2022,2,63,True,Diet Coke
628,3997,6.69,10/21/2022,2,63,True,Nuggets - 6 Pc.
874,3998,19.69,10/21/2022,2,63,True,Waffle Potato Fries - Medium
289,3999,13.95,10/21/2022,2,63,True,Fruit Cup Small
577,4000,12.36,10/21/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
548,4001,10.30,10/21/2022,2,63,True,Lemonade
582,4002,11.87,10/21/2022,2,63,True,Spicy Chicken Sandwich
602,4003,17.30,10/21/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
933,4004,8.89,10/21/2022,2,63,True,Chick-fil-A Chicken Sandwich
677,4005,18.06,10/21/2022,2,63,True,Dasani Bottled Water
975,4006,5.47,10/21/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
830,4007,10.67,10/21/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
975,4008,13.51,10/21/2022,2,63,True,Frosted Coffee
182,4009,11.91,10/21/2022,2,63,True,Hash Brown Scramble Burrito
221,4010,5.72,10/21/2022,2,63,True,Grilled Market Salad w/ Nuggets
470,4011,15.89,10/21/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
473,4012,15.87,10/21/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
167,4013,16.60,10/21/2022,2,63,True,Chick-n-Strips 1 Pc.
798,4014,14.51,10/21/2022,2,63,True,Strawberry Milkshake
489,4015,15.39,10/21/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
658,4016,15.81,10/21/2022,2,63,True,Diet Coke
406,4017,13.19,10/21/2022,2,63,True,Lemonade
319,4018,5.52,10/21/2022,2,63,True,Nuggets - 6 Pc.
292,4019,16.12,10/21/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
299,4020,17.00,10/21/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
622,4021,11.81,10/21/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
750,4022,10.00,10/21/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
859,4023,9.67,10/21/2022,2,63,True,Chicken Salad Sandwich  Combo
310,4024,16.86,10/21/2022,2,63,True,Hash Browns
573,4025,19.99,10/21/2022,2,63,True,Chocolate Chunk Cookie
554,4026,12.59,10/21/2022,2,63,True,Fruit Cup Medium
361,4027,9.22,10/21/2022,2,63,True,Cobb Salad
871,4028,18.28,10/21/2022,2,63,True,Sprite
391,4029,10.22,10/21/2022,2,63,True,Fruit Cup Medium
649,4030,13.27,10/21/2022,2,63,True,Strawberry Milkshake
306,4031,13.80,10/21/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
262,4032,17.25,10/21/2022,2,63,True,Waffle Potato Fries - Large
915,4033,15.48,10/21/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
697,4034,9.68,10/21/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
206,4035,12.65,10/21/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
200,4036,14.37,10/21/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
866,4037,13.32,10/21/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
787,4038,5.50,10/21/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
451,4039,10.61,10/21/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
877,4040,7.25,10/21/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
324,4041,6.91,10/21/2022,2,63,True,Buddy Fruits Apple Sauce
810,4042,9.93,10/21/2022,2,63,True,Chicken Salad Sandwich  Combo
225,4043,15.72,10/21/2022,2,63,True,Buddy Fruits Apple Sauce
489,4044,13.27,10/21/2022,2,63,True,Chocolate Fudge Brownie
212,4045,7.64,10/21/2022,2,63,True,Spicy Chicken Deluxe Sandwich
933,4046,7.53,10/21/2022,2,63,True,Diet Coke
834,4047,6.12,10/21/2022,2,63,True,Cobb Salad
242,4048,13.97,10/21/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
804,4049,17.50,10/21/2022,2,63,True,Chocolate Fudge Brownie
300,4050,8.31,10/21/2022,2,63,True,Spicy Southwest Salad
530,4051,12.91,10/21/2022,2,63,True,Greek Yogurt Parfait
570,4052,15.92,10/21/2022,2,63,True,Kale Crunch
663,4053,12.96,10/21/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
384,4054,5.62,10/21/2022,2,63,True,Fruit Cup Small
669,4055,16.61,10/21/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
253,4056,14.45,10/21/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
690,4057,17.41,10/21/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
495,4058,7.36,10/21/2022,2,63,True,Chick-n-Strips 2 Pc.
151,4059,12.03,10/21/2022,2,63,True,Cobb Salad
831,4060,11.33,10/21/2022,2,63,True,Frosted Coffee
104,4061,9.26,10/21/2022,2,63,True,1% Chocolate Milk
741,4062,8.26,10/21/2022,2,63,True,Strawberry Milkshake
260,4063,15.07,10/21/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
489,4064,16.26,10/21/2022,2,63,True,Chocolate Chunk Cookie
960,4065,11.85,10/21/2022,2,63,True,Autumn Spice Milkshake
137,4066,19.71,10/21/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
671,4067,8.61,10/21/2022,2,63,True,Fruit Cup Medium
566,4068,9.86,10/21/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
217,4069,18.77,10/21/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
900,4070,17.49,10/21/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
823,4071,7.52,10/21/2022,2,63,True,Fruit Cup Medium
750,4072,18.03,10/21/2022,2,63,True,Nuggets - 4 Pc.
265,4073,18.11,10/21/2022,2,63,True,Spicy Southwest Salad
723,4074,6.17,10/21/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
966,4075,15.28,10/21/2022,2,63,True,Simply Orange
831,4076,10.70,10/21/2022,2,63,True,Chick-n-Strips 1 Pc.
406,4077,15.25,10/21/2022,2,63,True,Spicy Chicken Deluxe Sandwich
767,4078,6.28,10/21/2022,2,63,True,Chick-n-Strips 1 Pc.
556,4079,8.95,10/21/2022,2,63,True,Grilled Market Salad
421,4080,19.99,10/21/2022,2,63,True,Chick-n-Minis
272,4081,5.37,10/21/2022,2,63,True,Chicken Biscuit
931,4082,19.19,10/21/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
194,4083,13.57,10/21/2022,2,63,True,Kale Crunch
203,4084,15.20,10/21/2022,2,63,True,Chick-n-Strips 2 Pc.
447,4085,8.20,10/21/2022,2,63,True,Diet Coke
215,4086,13.82,10/21/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
941,4087,12.15,10/21/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
602,4088,6.32,10/21/2022,2,63,True,Chick-n-Strips 1 Pc.
417,4089,18.41,10/21/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
767,4090,17.02,10/21/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
481,4091,16.61,10/21/2022,2,63,True,Hash Browns
424,4092,8.91,10/21/2022,2,63,True,Cookies & Cream Milkshake
580,4093,7.13,10/21/2022,2,63,True,Cobb Salad
947,4094,18.65,10/21/2022,2,63,True,Breakfast Filets
268,4095,16.87,10/21/2022,2,63,True,Spicy Chicken Sandwich
563,4096,10.97,10/21/2022,2,63,True,Simply Orange
573,4097,18.86,10/21/2022,2,63,True,Diet Coke
661,4098,14.80,10/21/2022,2,63,True,Frosted Coffee
604,4099,12.15,10/21/2022,2,63,True,Chicken Soup
549,4100,12.01,10/21/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
197,4101,17.17,10/22/2022,2,63,True,Frosted Lemonade
420,4102,14.33,10/22/2022,2,63,True,Dasani Bottled Water
113,4103,6.28,10/22/2022,2,63,True,Grilled Chicken Club Sandwich
536,4104,19.80,10/22/2022,2,63,True,Waffle Potato Fries - Medium
274,4105,13.02,10/22/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
217,4106,7.50,10/22/2022,2,63,True,Chick-fil-A Chicken Sandwich
912,4107,19.70,10/22/2022,2,63,True,Kale Crunch
832,4108,17.35,10/22/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
595,4109,13.11,10/22/2022,2,63,True,Egg White Grill
210,4110,7.80,10/22/2022,2,63,True,Grilled Chicken Club Sandwich
745,4111,6.30,10/22/2022,2,63,True,Grilled Chicken Cool Wrap
890,4112,11.51,10/22/2022,2,63,True,Spicy Chicken Sandwich
547,4113,19.61,10/22/2022,2,63,True,Honest Kids Apple Juice
529,4114,6.89,10/22/2022,2,63,True,Waffle Potato Fries - Large
950,4115,14.08,10/22/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
408,4116,15.66,10/22/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
236,4117,8.17,10/22/2022,2,63,True,Breakfast Filets
607,4118,13.13,10/22/2022,2,63,True,Chick-fil-A Chicken Sandwich
276,4119,8.16,10/22/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
774,4120,14.56,10/22/2022,2,63,True,Greek Yogurt Parfait
954,4121,5.11,10/22/2022,2,63,True,Frosted Lemonade
401,4122,7.40,10/22/2022,2,63,True,Fruit Cup Large
879,4123,8.93,10/22/2022,2,63,True,Dr Pepper
812,4124,13.65,10/22/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
691,4125,11.12,10/22/2022,2,63,True,Hash Browns
956,4126,19.14,10/22/2022,2,63,True,Diet Lemonade
816,4127,16.15,10/22/2022,2,63,True,Chick-n-Strips	3 Pc.
595,4128,18.50,10/22/2022,2,63,True,Grilled Chicken Cool Wrap
709,4129,14.56,10/22/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
274,4130,14.54,10/22/2022,2,63,True,Chocolate Milkshake
849,4131,19.28,10/22/2022,2,63,True,Chicken Salad Sandwich  Combo
348,4132,13.70,10/22/2022,2,63,True,Grilled Chicken Sandwich  Combo
127,4133,6.40,10/22/2022,2,63,True,Autumn Spice Milkshake
544,4134,13.96,10/22/2022,2,63,True,Grilled Market Salad
981,4135,14.89,10/22/2022,2,63,True,Waffle Potato Fries - Small
134,4136,19.81,10/22/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
583,4137,5.32,10/22/2022,2,63,True,Chocolate Chunk Cookie
119,4138,19.13,10/22/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
308,4139,11.90,10/22/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
866,4140,9.85,10/22/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
547,4141,14.73,10/22/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
182,4142,5.73,10/22/2022,2,63,True,Grilled Market Salad
372,4143,8.18,10/22/2022,2,63,True,Buttered Biscuit
406,4144,6.87,10/22/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
136,4145,6.72,10/22/2022,2,63,True,Kale Crunch
373,4146,6.13,10/22/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
175,4147,8.57,10/22/2022,2,63,True,Waffle Potato Fries - Medium
709,4148,16.54,10/22/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
325,4149,5.78,10/22/2022,2,63,True,Chicken Soup
929,4150,12.15,10/22/2022,2,63,True,Chicken Salad Sandwich
429,4151,16.58,10/22/2022,2,63,True,Grilled Chicken Cool Wrap
979,4152,8.66,10/22/2022,2,63,True,Dasani Bottled Water
639,4153,5.67,10/22/2022,2,63,True,Spicy Southwest Salad
742,4154,17.69,10/22/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
195,4155,7.58,10/22/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
525,4156,11.30,10/22/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
594,4157,6.83,10/22/2022,2,63,True,Spicy Chicken Deluxe Sandwich
628,4158,14.49,10/22/2022,2,63,True,1% Chocolate Milk
298,4159,17.05,10/22/2022,2,63,True,Simply Orange
843,4160,13.12,10/22/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
648,4161,8.49,10/22/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
998,4162,18.39,10/22/2022,2,63,True,Cobb Salad
772,4163,5.61,10/22/2022,2,63,True,Diet Coke
480,4164,6.11,10/22/2022,2,63,True,Grilled Chicken Cool Wrap
972,4165,17.71,10/22/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
258,4166,16.18,10/22/2022,2,63,True,Hash Browns
974,4167,6.37,10/22/2022,2,63,True,Coca-Cola
284,4168,10.98,10/22/2022,2,63,True,Dasani Bottled Water
603,4169,9.56,10/22/2022,2,63,True,Gallon Beverage
379,4170,10.61,10/22/2022,2,63,True,Spicy Chicken Sandwich  Combo
127,4171,6.76,10/22/2022,2,63,True,Spicy Southwest Salad
111,4172,10.16,10/22/2022,2,63,True,Vanilla Milkshake
351,4173,16.46,10/22/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
423,4174,17.58,10/22/2022,2,63,True,Frosted Coffee
913,4175,6.19,10/22/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
921,4176,5.71,10/22/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
961,4177,8.14,10/22/2022,2,63,True,Cookies & Cream Milkshake
776,4178,6.68,10/22/2022,2,63,True,Breakfast Filets
789,4179,12.46,10/22/2022,2,63,True,Iced Coffee
389,4180,15.82,10/22/2022,2,63,True,Breakfast Filets
100,4181,6.46,10/22/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
954,4182,14.42,10/22/2022,2,63,True,Diet Lemonade
793,4183,7.70,10/22/2022,2,63,True,Hash Brown Scramble Burrito
660,4184,15.88,10/22/2022,2,63,True,Grilled Chicken Sandwich  Combo
305,4185,10.15,10/22/2022,2,63,True,Spicy Chicken Sandwich
482,4186,19.01,10/22/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
640,4187,18.38,10/22/2022,2,63,True,Chicken Salad Sandwich
499,4188,6.12,10/22/2022,2,63,True,Chicken Soup
696,4189,5.17,10/22/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
161,4190,6.44,10/22/2022,2,63,True,Spicy Chicken Sandwich  Combo
375,4191,7.54,10/22/2022,2,63,True,Chick-fil-A Chicken Sandwich
901,4192,19.77,10/22/2022,2,63,True,Chick-fil-A Chicken Sandwich
945,4193,9.71,10/22/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
104,4194,16.19,10/22/2022,2,63,True,Autumn Spice Milkshake
880,4195,8.07,10/22/2022,2,63,True,Spicy Southwest Salad
603,4196,12.39,10/22/2022,2,63,True,Chocolate Fudge Brownie
181,4197,16.05,10/22/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
508,4198,14.64,10/22/2022,2,63,True,Chicken Soup
209,4199,17.76,10/22/2022,2,63,True,Spicy Chicken Sandwich
619,4200,10.17,10/22/2022,2,63,True,Hash Browns
809,4201,10.65,10/22/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
719,4202,9.99,10/22/2022,2,63,True,Iced Coffee
478,4203,8.53,10/22/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
868,4204,14.44,10/22/2022,2,63,True,Waffle Potato Chips
689,4205,8.66,10/22/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
632,4206,18.40,10/22/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
194,4207,10.69,10/22/2022,2,63,True,Fruit Cup Medium
522,4208,9.59,10/22/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
121,4209,8.43,10/22/2022,2,63,True,Honest Kids Apple Juice
326,4210,6.51,10/22/2022,2,63,True,Diet Lemonade
100,4211,5.45,10/22/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
952,4212,19.76,10/22/2022,2,63,True,Honest Kids Apple Juice
809,4213,8.94,10/22/2022,2,63,True,Nuggets - 4 Pc.
120,4214,16.72,10/22/2022,2,63,True,Frosted Coffee
628,4215,7.95,10/22/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
582,4216,11.29,10/22/2022,2,63,True,Waffle Potato Fries - Small
314,4217,6.51,10/22/2022,2,63,True,Chocolate Milkshake
427,4218,11.67,10/22/2022,2,63,True,Cobb Salad
909,4219,13.44,10/22/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
511,4220,7.68,10/22/2022,2,63,True,Autumn Spice Milkshake
894,4221,6.02,10/22/2022,2,63,True,Dr Pepper
667,4222,7.80,10/22/2022,2,63,True,Waffle Potato Fries - Large
293,4223,6.06,10/22/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
703,4224,12.20,10/22/2022,2,63,True,Autumn Spice Milkshake
910,4225,5.98,10/22/2022,2,63,True,1% Chocolate Milk
709,4226,10.15,10/22/2022,2,63,True,Spicy Chicken Sandwich
690,4227,16.92,10/22/2022,2,63,True,Grilled Market Salad
960,4228,6.19,10/22/2022,2,63,True,Cookies & Cream Milkshake
963,4229,5.32,10/22/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
371,4230,13.51,10/22/2022,2,63,True,Grilled Market Salad
335,4231,18.99,10/22/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
238,4232,5.68,10/22/2022,2,63,True,Dr Pepper
959,4233,14.42,10/22/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
717,4234,9.35,10/22/2022,2,63,True,Chick-n-Minis
155,4235,7.40,10/22/2022,2,63,True,Strawberry Milkshake
659,4236,13.46,10/22/2022,2,63,True,Cobb Salad
718,4237,11.02,10/22/2022,2,63,True,Dr Pepper
508,4238,14.22,10/22/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
880,4239,5.38,10/22/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
780,4240,19.30,10/22/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
721,4241,12.28,10/22/2022,2,63,True,Grilled Chicken Sandwich  Combo
546,4242,5.32,10/22/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
319,4243,16.79,10/22/2022,2,63,True,Chocolate Fudge Brownie
263,4244,7.87,10/22/2022,2,63,True,Hash Brown Scramble Bowl
266,4245,5.40,10/22/2022,2,63,True,Waffle Potato Fries - Medium
182,4246,19.77,10/22/2022,2,63,True,Fruit Cup Medium
596,4247,19.06,10/22/2022,2,63,True,Chicken Salad Sandwich  Combo
820,4248,17.34,10/22/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
709,4249,15.85,10/22/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
