Order,,,,,,
102300,2300,24.98,10/18/2022,738176,108,True,"['Grilled Chicken Club Sandwich - Combo', 'Chick-fil-A Chicken Sandwich - Combo', 'Grilled Market Salad w/ Spicy Filet', 'Greek Yogurt Parfait']"
102301,2301,17.29,10/18/2022,274617,19,True,"['Fruit Cup Medium', 'English Muffin', 'Nuggets - 4 Pc.', 'Spicy Chicken Deluxe Sandwich - Combo', 'Coca-Cola']"
102302,2302,7.50,10/18/2022,871008,128,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Frosted Lemonade']"
102303,2303,9.69,10/18/2022,415480,6,True,"['Waffle Potato Chips', 'Dr Pepper', 'Sausage Egg & Cheese Biscuit']"
102304,2304,20.43,10/18/2022,274617,715,True,"['Grilled Market Salad w/ Spicy Filet', 'Grilled Chicken Cool Wrap - Combo', 'Chick-n-Strips 2 Pc.']"
102305,2305,33.21,10/18/2022,150541,153,True,"['Gallon Beverage', 'Grilled Market Salad w/ Grilled Nuggets', 'Kale Crunch', 'Grilled Nuggets - 4 Pc.', 'Lemonade']"
102306,2306,14.32,10/18/2022,699912,131,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Spicy Chicken Biscuit', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'English Muffin', 'Chick-n-Strips 2 Pc.']"
102307,2307,7.19,10/18/2022,714610,656,True,['Grilled Market Salad']
102308,2308,5.19,10/18/2022,871008,615,True,['Strawberry Milkshake']
102309,2309,8.94,10/18/2022,738176,350,True,"['Spicy Chicken Sandwich - Combo', 'Fruit Cup Medium']"
102310,2310,12.23,10/18/2022,106478,716,True,"['Frosted Coffee', 'Chicken Egg & Cheese Biscuit', 'Breakfast Filets']"
102311,2311,2.89,10/18/2022,493194,150,True,['Sunjoy (1/2 Sweet Tea 1/2 Lemonade)']
102312,2312,12.92,10/18/2022,486708,620,True,"['English Muffin', '1/2 Lemonade 1/2 Diet Lemonade', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Strawberry Milkshake']"
102313,2313,18.12,10/18/2022,714610,275,True,"['Grilled Market Salad w/ Nuggets', 'Spicy Chicken Sandwich', 'Chick-n-Minis', 'Waffle Potato Fries - Medium']"
102314,2314,4.99,10/18/2022,727301,210,True,['Chick-n-Minis']
102315,2315,11.45,10/18/2022,415480,446,True,"['Grilled Nuggets - 4 Pc.', 'Greek Yogurt Parfait', 'Waffle Potato Fries - Small', 'Fruit Cup Small', 'Waffle Potato Fries - Medium']"
102316,2316,8.00,10/18/2022,721405,547,True,"['Bacon Egg & Cheese Biscuit', 'Chick-fil-A Chicken Deluxe Sandwich']"
102317,2317,13.98,10/18/2022,908714,831,True,"['Grilled Nuggets - 4 Pc.', 'Hash Brown Scramble Burrito', 'Breakfast Filets', 'Dr Pepper']"
102318,2318,22.07,10/18/2022,493194,245,True,"['Chocolate Fudge Brownie', 'Grilled Chicken Cool Wrap - Combo', 'Bacon Egg & Cheese Biscuit', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Chick-n-Strips 2 Pc.']"
102319,2319,21.84,10/18/2022,486708,117,True,"['Nuggets - 4 Pc.', 'Chick-n-Strips 2 Pc.', 'Freshly Brewed Iced Tea Unsweetened', 'Spicy Southwest Salad']"
102320,2320,12.24,10/18/2022,865465,19,True,"['Fruit Cup Medium', 'Chick-n-Strips 3 Pc.', 'Spicy Chicken Biscuit', 'Egg White Grill']"
102321,2321,2.05,10/18/2022,150541,94,True,['Fruit Cup Small']
102322,2322,16.90,10/18/2022,738176,752,True,"['Spicy Southwest Salad', 'Spicy Chicken Biscuit', 'Sprite']"
102323,2323,2.89,10/18/2022,150541,362,True,['Diet Lemonade']
102324,2324,8.54,10/18/2022,871008,462,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Waffle Potato Chips']"
102325,2325,17.84,10/18/2022,486708,71,True,"['Freshly Brewed Iced Tea Unsweetened', 'Grilled Chicken Sandwich', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Frosted Lemonade']"
102326,2326,7.44,10/18/2022,706968,564,True,"['Freshly Brewed Iced Tea Sweetened', 'Chick-n-Minis']"
102327,2327,8.19,10/18/2022,669838,948,True,['Grilled Market Salad w/ Chick-fil-A Filet']
102328,2328,21.58,10/18/2022,699912,176,True,"['Spicy Chicken Sandwich - Combo', 'Chick-fil-A Chicken Sandwich - Combo', 'Simply Orange', 'Spicy Chicken Biscuit', 'Nuggets - 4 Pc.']"
102329,2329,5.95,10/18/2022,669838,44,True,['Chick-fil-A Chicken Sandwich - Combo']
102330,2330,23.13,10/18/2022,738176,474,True,"['Frosted Lemonade', 'Grilled Chicken Club Sandwich - Combo', 'Grilled Market Salad', 'Spicy Chicken Biscuit']"
102331,2331,2.85,10/18/2022,865465,138,True,['Buddy Fruits Apple Sauce']
102332,2332,11.23,10/18/2022,871851,439,True,"['Simply Orange', 'Strawberry Milkshake', 'Freshly Brewed Iced Tea Sweetened']"
102333,2333,16.42,10/18/2022,871008,258,True,"['Grilled Chicken Club Sandwich', 'Chocolate Chunk Cookie', 'Hash Brown Scramble Burrito', 'Chick-n-Strips 3 Pc.']"
102334,2334,2.45,10/18/2022,669838,92,True,['Freshly Brewed Iced Tea Unsweetened']
102335,2335,2.85,10/18/2022,721405,438,True,['Buddy Fruits Apple Sauce']
102336,2336,5.04,10/18/2022,415480,792,True,"['Dr Pepper', 'Waffle Potato Chips']"
102337,2337,22.73,10/18/2022,721405,470,True,"['Freshly Brewed Iced Tea Sweetened', 'Chick-n-Strips 1 Pc.', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Vanilla Milkshake', 'Grilled Market Salad w/ Nuggets']"
102338,2338,1.85,10/18/2022,748375,88,True,['Waffle Potato Fries - Large']
102339,2339,6.25,10/18/2022,706968,778,True,['Chick-n-Strips - Combo 3 Pc.']
102340,2340,14.09,10/18/2022,528785,194,True,"['Iced Coffee', 'Kale Crunch', 'Cookies & Cream Milkshake', 'Chicken Biscuit']"
102341,2341,10.53,10/18/2022,721405,6,True,"['Breakfast Filets', 'Frosted Lemonade', 'Spicy Chicken Sandwich']"
102342,2342,14.58,10/18/2022,415480,268,True,"['Grilled Chicken Club Sandwich', 'Grilled Chicken Sandwich', 'Chicken Soup', 'English Muffin']"
102343,2343,9.64,10/18/2022,714610,666,True,"['Grilled Market Salad', 'Greek Yogurt Parfait']"
102344,2344,5.19,10/18/2022,699912,672,True,['Vanilla Milkshake']
102345,2345,21.51,10/18/2022,274617,60,True,"['Spicy Chicken Deluxe Sandwich', 'Coca-Cola', 'Chicken Egg & Cheese Muffin', 'Hash Browns', 'Grilled Market Salad w/ Chick-fil-A Filet']"
102346,2346,13.69,10/18/2022,871851,708,True,"['Waffle Potato Fries - Medium', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Market Salad w/ Chick-n-Strips']"
102347,2347,13.23,10/18/2022,150541,719,True,"['Grilled Market Salad w/ Grilled Filet', 'Honest Kids Apple Juice', 'Chick-fil-A Chicken Sandwich']"
102348,2348,13.68,10/18/2022,738176,939,True,"['Grilled Market Salad w/ Nuggets', 'Egg White Grill', 'Waffle Potato Fries - Large']"
102349,2349,25.37,10/18/2022,908714,843,True,"['Vanilla Milkshake', 'Buddy Fruits Apple Sauce', 'Honest Kids Apple Juice', 'Chick-fil-A Chicken Deluxe Sandwich', 'Cobb Salad']"
102350,2350,21.73,10/18/2022,106478,913,True,"['Dr Pepper', 'Fruit Cup Large', 'Breakfast Filets', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Sausage Egg & Cheese Biscuit']"
102351,2351,16.99,10/18/2022,908714,281,True,"['Buddy Fruits Apple Sauce', 'Iced Coffee', 'Chicken Egg & Cheese Muffin', 'English Muffin', 'Chick-n-Strips 1 Pc.']"
102352,2352,6.79,10/18/2022,871851,836,True,['Spicy Chicken Deluxe Sandwich - Combo']
102353,2353,18.59,10/18/2022,493194,517,True,"['Grilled Market Salad', 'Sausage Egg & Cheese Biscuit', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Diet Coke', 'Waffle Potato Fries - Large']"
102354,2354,22.21,10/18/2022,865465,543,True,"['Spicy Chicken Sandwich', 'Lemonade', 'Bacon Egg & Cheese Muffin', 'Spicy Chicken Sandwich - Combo', 'Cookies & Cream Milkshake']"
102355,2355,34.07,10/18/2022,871851,440,True,"['Chicken Egg & Cheese Biscuit', 'Grilled Chicken Cool Wrap - Combo', 'Cobb Salad', 'Fruit Cup Small', 'Grilled Chicken Sandwich - Combo']"
102356,2356,18.77,10/18/2022,714610,260,True,"['Autumn Spice Milkshake', 'Chicken Egg & Cheese Biscuit', 'Grilled Market Salad w/ Spicy Filet']"
102357,2357,12.04,10/18/2022,493194,509,True,"['Spicy Chicken Deluxe Sandwich', 'Grilled Chicken Cool Wrap - Combo']"
102358,2358,2.65,10/18/2022,871008,100,True,['Chicken Soup']
102359,2359,3.89,10/18/2022,528785,193,True,['Spicy Chicken Deluxe Sandwich']
102360,2360,11.69,10/18/2022,106478,10,True,['Cobb Salad']
102361,2361,6.54,10/18/2022,908714,488,True,"['Grilled Nuggets - 4 Pc.', 'Kale Crunch']"
102362,2362,20.73,10/18/2022,150541,233,True,"['Coca-Cola', 'Sprite', 'Frosted Coffee', 'Vanilla Milkshake', 'Hash Brown Scramble Burrito']"
102363,2363,6.54,10/18/2022,871008,361,True,"['Coca-Cola', 'Chick-n-Strips 2 Pc.']"
102364,2364,8.49,10/18/2022,738176,436,True,"['Greek Yogurt Parfait', 'Simply Orange', '1/2 Sweet Tea 1/2 Unsweet Tea']"
102365,2365,3.05,10/18/2022,669838,141,True,['Chick-n-Strips 1 Pc.']
102366,2366,5.94,10/18/2022,106478,866,True,"['Lemonade', 'Chick-fil-A Chicken Sandwich']"
102367,2367,10.55,10/18/2022,727301,718,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Waffle Potato Fries - Small', 'Dr Pepper']"
102368,2368,10.68,10/18/2022,721405,202,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Diet Coke', '1/2 Lemonade 1/2 Diet Lemonade', 'Coca-Cola']"
102369,2369,17.49,10/18/2022,706968,8,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Fruit Cup Large', 'Frosted Lemonade']"
102370,2370,16.52,10/18/2022,748375,534,True,"['Chocolate Chunk Cookie', 'Spicy Chicken Biscuit', 'Spicy Chicken Sandwich', '1/2 Lemonade 1/2 Diet Lemonade', 'Chick-fil-A Chicken Sandwich - Combo']"
102371,2371,6.19,10/18/2022,721405,729,True,"['Chick-fil-A Chicken Sandwich', 'Waffle Potato Fries - Small', 'Buttered Biscuit']"
102372,2372,15.44,10/18/2022,415480,815,True,"['Coca-Cola', 'Chick-n-Strips 2 Pc.', 'Frosted Lemonade', 'Iced Coffee']"
102373,2373,42.01,10/18/2022,415480,944,True,"['Grilled Market Salad w/ Grilled Filet', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Chick-n-Minis', 'Gallon Beverage', 'Frosted Coffee']"
102374,2374,23.87,10/18/2022,748375,109,True,"['Chocolate Fudge Brownie', 'Grilled Market Salad', 'Chick-n-Minis', 'Nuggets - 6 Pc.', 'Frosted Coffee']"
102375,2375,1.95,10/18/2022,706968,59,True,['English Muffin']
102376,2376,10.78,10/18/2022,669838,623,True,"['Waffle Potato Chips', 'Grilled Market Salad w/ Spicy Grilled Filet']"
102377,2377,34.02,10/18/2022,699912,187,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Chick-fil-A Chicken Sandwich - Combo', 'Cobb Salad', 'Grilled Market Salad w/ Spicy Filet']"
102378,2378,14.33,10/18/2022,486708,636,True,"['Freshly Brewed Iced Tea Unsweetened', 'Chicken Soup', 'Buttered Biscuit', 'Bacon Egg & Cheese Biscuit', 'Spicy Chicken Sandwich']"
102379,2379,18.62,10/18/2022,528785,448,True,"['Spicy Chicken Deluxe Sandwich', 'Grilled Market Salad', 'Grilled Nuggets - 6 Pc.', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)']"
102380,2380,5.64,10/18/2022,871851,838,True,"['Dasani Bottled Water', 'Chick-fil-A Nuggets 8 Pc.']"
102381,2381,19.07,10/18/2022,748375,80,True,"['Dasani Bottled Water', 'Fruit Cup Large', 'Buttered Biscuit', 'Coca-Cola', 'Grilled Market Salad w/ Grilled Filet']"
102382,2382,11.17,10/18/2022,714610,98,True,"['Chocolate Chunk Cookie', 'Waffle Potato Fries - Small', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Kale Crunch', 'Fruit Cup Small']"
102383,2383,15.80,10/18/2022,908714,658,True,"['Iced Coffee', 'Spicy Southwest Salad']"
102384,2384,8.15,10/19/2022,528785,458,True,['Grilled Chicken Cool Wrap - Combo']
102385,2385,3.85,10/19/2022,486708,399,True,['Chick-fil-A Nuggets (Grilled) 8 Pc.']
102386,2386,23.31,10/19/2022,871008,861,True,"['Bacon Egg & Cheese Muffin', 'Chick-n-Strips 2 Pc.', 'Kale Crunch', 'Spicy Chicken Deluxe Sandwich - Combo', 'Chick-n-Minis']"
102387,2387,5.59,10/19/2022,706968,299,True,['Hash Brown Scramble Bowl']
102388,2388,21.09,10/19/2022,274617,69,True,"['Sprite', 'Waffle Potato Fries - Large', 'Grilled Chicken Club Sandwich - Combo', 'Diet Coke', 'Chick-fil-A Chicken Sandwich - Combo']"
102389,2389,8.64,10/19/2022,699912,977,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Chicken Egg & Cheese Biscuit']"
102390,2390,24.11,10/19/2022,528785,75,True,"['Grilled Chicken Sandwich - Combo', 'Spicy Chicken Deluxe Sandwich', 'Kale Crunch', 'Grilled Chicken Club Sandwich', 'Bacon Egg & Cheese Muffin']"
102391,2391,16.98,10/19/2022,106478,157,True,"['Iced Coffee', 'Chick-fil-A Chicken Sandwich', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Grilled Chicken Sandwich - Combo']"
102392,2392,2.50,10/19/2022,699912,174,True,['Spicy Chicken Biscuit']
102393,2393,5.13,10/19/2022,714610,334,True,"['Buttered Biscuit', 'Waffle Potato Fries - Small', 'Honest Kids Apple Juice']"
102394,2394,8.95,10/19/2022,415480,978,True,"['Nuggets - 4 Pc.', 'Fruit Cup Medium', 'Buddy Fruits Apple Sauce']"
102395,2395,15.74,10/19/2022,871008,960,True,"['Greek Yogurt Parfait', '1% Chocolate Milk', 'Frosted Lemonade', 'Chick-n-Strips - Combo 3 Pc.']"
102396,2396,8.98,10/19/2022,714610,959,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Breakfast Filets']"
102397,2397,11.19,10/19/2022,150541,332,True,"['Bacon Egg & Cheese Muffin', 'Dr Pepper', 'Chick-n-Strips 2 Pc.']"
102398,2398,7.90,10/19/2022,528785,124,True,"['Iced Coffee', 'Nuggets - 6 Pc.']"
102399,2399,11.69,10/19/2022,415480,747,True,['Cobb Salad']
102400,2400,10.64,10/19/2022,528785,344,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Sprite']"
102401,2401,2.26,10/19/2022,528785,337,True,['Chicken Biscuit']
102402,2402,5.05,10/19/2022,699912,390,True,['Frosted Lemonade']
102403,2403,18.02,10/19/2022,150541,662,True,"['Chick-n-Strips 3 Pc.', 'Spicy Chicken Deluxe Sandwich', 'Hash Brown Scramble Bowl', 'Chocolate Milkshake']"
102404,2404,13.14,10/19/2022,486708,476,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Grilled Market Salad']"
102405,2405,15.73,10/19/2022,727301,60,True,"['Buttered Biscuit', 'English Muffin', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Waffle Potato Fries - Small', 'Grilled Market Salad w/ Spicy Filet']"
102406,2406,8.14,10/19/2022,150541,579,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Buttered Biscuit']"
102407,2407,18.18,10/19/2022,528785,855,True,"['Hash Brown Scramble Burrito', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Frosted Coffee', 'Grilled Nuggets - 6 Pc.']"
102408,2408,5.58,10/19/2022,738176,632,True,"['Simply Orange', 'Honest Kids Apple Juice']"
102409,2409,5.04,10/19/2022,871008,878,True,"['Waffle Potato Chips', 'Dr Pepper']"
102410,2410,14.09,10/19/2022,738176,937,True,"['Chicken Soup', 'Chick-fil-A Chicken Sandwich', 'Grilled Chicken Club Sandwich - Combo']"
102411,2411,17.64,10/19/2022,871851,274,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Fruit Cup Large', 'Chicken Egg & Cheese Biscuit', '1/2 Sweet Tea 1/2 Unsweet Tea']"
102412,2412,2.45,10/19/2022,908714,763,True,['Freshly Brewed Iced Tea Unsweetened']
102413,2413,8.79,10/19/2022,748375,423,True,"['Chick-fil-A Nuggets 8 Pc.', 'Buddy Fruits Apple Sauce', '1/2 Lemonade 1/2 Diet Lemonade']"
102414,2414,14.73,10/19/2022,727301,337,True,"['Chocolate Milkshake', 'Hash Browns', 'Chicken Biscuit', 'Autumn Spice Milkshake']"
102415,2415,12.97,10/19/2022,415480,758,True,"['Chocolate Chunk Cookie', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Diet Lemonade']"
102416,2416,11.09,10/19/2022,706968,896,True,"['Vanilla Milkshake', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Fruit Cup Small']"
102417,2417,32.02,10/19/2022,150541,683,True,"['Chicken Biscuit', 'Grilled Market Salad w/ Spicy Filet', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chocolate Milkshake', 'Grilled Market Salad w/ Grilled Nuggets']"
102418,2418,22.04,10/19/2022,714610,746,True,"['Buddy Fruits Apple Sauce', 'Cobb Salad', 'Greek Yogurt Parfait', 'Frosted Coffee']"
102419,2419,8.18,10/19/2022,493194,463,True,"['Dasani Bottled Water', 'Hash Brown Scramble Burrito']"
102420,2420,17.68,10/19/2022,106478,184,True,"['Chicken Egg & Cheese Biscuit', 'Hash Brown Scramble Bowl', 'Sausage Egg & Cheese Biscuit', 'Freshly Brewed Iced Tea Unsweetened']"
102421,2421,24.58,10/19/2022,706968,975,True,"['Grilled Market Salad', 'Grilled Chicken Club Sandwich - Combo', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', '1/2 Sweet Tea 1/2 Unsweet Tea']"
102422,2422,13.38,10/19/2022,669838,133,True,"['Vanilla Milkshake', 'Grilled Market Salad w/ Spicy Grilled Filet']"
102423,2423,31.91,10/19/2022,871008,825,True,"['Cookies & Cream Milkshake', 'Grilled Market Salad w/ Grilled Filet', 'Vanilla Milkshake', 'Chocolate Milkshake', 'Grilled Chicken Cool Wrap - Combo']"
102424,2424,21.58,10/19/2022,274617,688,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Fruit Cup Large', 'Nuggets - 4 Pc.', 'Grilled Chicken Sandwich - Combo']"
102425,2425,13.27,10/19/2022,106478,794,True,"['Honest Kids Apple Juice', 'Chick-fil-A Nuggets 8 Pc.', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Freshly Brewed Iced Tea Sweetened']"
102426,2426,17.32,10/19/2022,669838,707,True,"['1% Chocolate Milk', 'English Muffin', 'Spicy Chicken Sandwich - Combo', 'Grilled Chicken Sandwich - Combo']"
102427,2427,15.12,10/19/2022,871851,276,True,"['Grilled Chicken Sandwich - Combo', 'Dasani Bottled Water', 'Diet Lemonade', 'Dr Pepper']"
102428,2428,9.35,10/19/2022,493194,132,True,"['Freshly Brewed Iced Tea Sweetened', 'Chicken Soup', 'Fruit Cup Large']"
102429,2429,3.59,10/19/2022,493194,49,True,['Simply Orange']
102430,2430,8.04,10/19/2022,699912,439,True,"['Buddy Fruits Apple Sauce', 'Grilled Chicken Cool Wrap']"
102431,2431,20.68,10/19/2022,493194,40,True,"['Frosted Lemonade', 'Coca-Cola', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Chicken Egg & Cheese Biscuit']"
102432,2432,14.68,10/19/2022,748375,169,True,"['Chick-n-Strips - Combo 3 Pc.', 'Dasani Bottled Water', 'Kale Crunch', 'Chick-fil-A Nuggets 8 Pc.']"
102433,2433,8.39,10/19/2022,486708,766,True,['Grilled Chicken Club Sandwich - Combo']
102434,2434,18.86,10/19/2022,748375,846,True,"['Grilled Chicken Cool Wrap', 'Chocolate Milkshake', 'Autumn Spice Milkshake', 'Diet Lemonade']"
102435,2435,10.64,10/19/2022,748375,499,True,"['Dr Pepper', 'Grilled Market Salad w/ Nuggets']"
102436,2436,9.24,10/19/2022,274617,807,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Freshly Brewed Iced Tea Sweetened']"
102437,2437,10.69,10/19/2022,699912,751,True,"['Chick-n-Strips 1 Pc.', 'Grilled Chicken Club Sandwich', 'Fruit Cup Small']"
102438,2438,29.62,10/19/2022,748375,919,True,"['Cobb Salad', 'Grilled Market Salad w/ Spicy Filet', 'Waffle Potato Fries - Small', 'Grilled Market Salad w/ Grilled Nuggets']"
102439,2439,10.38,10/19/2022,721405,986,True,"['Honest Kids Apple Juice', 'Grilled Chicken Club Sandwich - Combo']"
102440,2440,12.88,10/19/2022,738176,638,True,"['Spicy Chicken Deluxe Sandwich', 'Waffle Potato Fries - Large', 'Chick-n-Strips 2 Pc.', 'Chick-n-Strips 1 Pc.']"
102441,2441,11.88,10/19/2022,871008,115,True,"['Breakfast Filets', 'Spicy Chicken Deluxe Sandwich', 'Fruit Cup Large', 'Waffle Potato Fries - Small']"
102442,2442,1.55,10/19/2022,871008,639,True,['Waffle Potato Fries - Small']
102443,2443,4.34,10/19/2022,486708,402,True,"['Chocolate Chunk Cookie', 'Diet Coke']"
102444,2444,8.29,10/19/2022,699912,802,True,"['Waffle Potato Fries - Small', 'Lemonade', 'Iced Coffee']"
102445,2445,2.89,10/19/2022,865465,759,True,['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']
102446,2446,14.49,10/19/2022,699912,822,True,"['Waffle Potato Fries - Medium', 'Bacon Egg & Cheese Muffin', 'Grilled Market Salad w/ Chick-fil-A Filet']"
102447,2447,35.71,10/19/2022,706968,6,True,"['Grilled Chicken Sandwich', 'Lemonade', 'Gallon Beverage', 'Grilled Market Salad w/ Nuggets', 'Bacon Egg & Cheese Muffin']"
102448,2448,6.79,10/19/2022,699912,142,True,['Spicy Chicken Deluxe Sandwich - Combo']
102449,2449,3.05,10/19/2022,865465,183,True,['Chick-fil-A Nuggets 8 Pc.']
102450,2450,27.77,10/19/2022,669838,472,True,"['Grilled Chicken Cool Wrap - Combo', 'Bacon Egg & Cheese Biscuit', 'Vanilla Milkshake', 'Grilled Market Salad', 'Diet Lemonade']"
102451,2451,8.21,10/19/2022,274617,627,True,"['Chicken Biscuit', 'Chick-fil-A Chicken Sandwich - Combo']"
102452,2452,20.52,10/19/2022,738176,482,True,"['Chick-n-Strips 1 Pc.', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Chick-n-Strips 2 Pc.', 'Cookies & Cream Milkshake']"
102453,2453,1.65,10/19/2022,493194,728,True,['Waffle Potato Fries - Medium']
102454,2454,20.27,10/19/2022,714610,261,True,"['Diet Lemonade', 'Waffle Potato Chips', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Strawberry Milkshake', 'Chick-n-Strips 1 Pc.']"
102455,2455,15.59,10/19/2022,908714,22,True,['Gallon Beverage']
102456,2456,5.19,10/19/2022,727301,419,True,['Vanilla Milkshake']
102457,2457,2.26,10/19/2022,669838,581,True,['Chicken Biscuit']
102458,2458,19.67,10/19/2022,706968,528,True,"['Chicken Egg & Cheese Muffin', 'Waffle Potato Chips', 'Lemonade', 'Frosted Lemonade', 'Iced Coffee']"
102459,2459,8.39,10/19/2022,699912,201,True,['Grilled Chicken Club Sandwich - Combo']
102460,2460,25.43,10/19/2022,714610,731,True,"['Bacon Egg & Cheese Muffin', 'Grilled Market Salad w/ Grilled Filet', 'Chick-n-Strips - Combo 3 Pc.', 'Freshly Brewed Iced Tea Unsweetened', 'Spicy Chicken Deluxe Sandwich']"
102461,2461,17.57,10/19/2022,738176,599,True,"['Freshly Brewed Iced Tea Unsweetened', 'Hash Brown Scramble Bowl', 'Chocolate Chunk Cookie', 'Vanilla Milkshake', '1/2 Sweet Tea 1/2 Unsweet Tea']"
102462,2462,5.59,10/19/2022,738176,632,True,['Autumn Spice Milkshake']
102463,2463,25.67,10/19/2022,150541,318,True,"['Grilled Chicken Club Sandwich - Combo', 'Grilled Market Salad w/ Nuggets', 'Spicy Chicken Sandwich', 'Coca-Cola', 'Chick-n-Strips 3 Pc.']"
102464,2464,4.70,10/19/2022,748375,804,True,"['Buddy Fruits Apple Sauce', 'Waffle Potato Fries - Large']"
102465,2465,17.69,10/19/2022,274617,79,True,"['Chicken Egg & Cheese Muffin', 'Freshly Brewed Iced Tea Sweetened', 'Chick-fil-A Chicken Deluxe Sandwich', 'Iced Coffee', 'Diet Coke']"
102466,2466,22.82,10/19/2022,908714,884,True,"['Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Grilled Chicken Cool Wrap', 'Chick-n-Strips 1 Pc.', 'Cobb Salad']"
102467,2467,16.67,10/19/2022,486708,532,True,"['Grilled Chicken Club Sandwich', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Grilled Market Salad w/ Chick-fil-A Filet']"
102468,2468,10.48,10/19/2022,274617,610,True,"['Cookies & Cream Milkshake', 'Chicken Egg & Cheese Muffin']"
102469,2469,2.50,10/19/2022,738176,831,True,['Spicy Chicken Biscuit']
102470,2470,9.19,10/19/2022,669838,585,True,"['Sprite', 'Cookies & Cream Milkshake', 'Waffle Potato Fries - Small']"
102471,2471,4.35,10/19/2022,738176,403,True,['Bacon Egg & Cheese Biscuit']
102472,2472,8.68,10/19/2022,415480,938,True,"['Chocolate Chunk Cookie', 'Spicy Chicken Deluxe Sandwich - Combo']"
102473,2473,21.90,10/19/2022,106478,102,True,"['Dr Pepper', 'Chicken Biscuit', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Sprite', 'Chick-fil-A Chicken Deluxe Sandwich - Combo']"
102474,2474,13.09,10/19/2022,486708,551,True,"['Freshly Brewed Iced Tea Unsweetened', 'Coca-Cola', 'Grilled Market Salad w/ Chick-n-Strips']"
102475,2475,23.25,10/19/2022,871851,461,True,"['Cobb Salad', 'Nuggets - 4 Pc.', 'Chicken Biscuit', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
102476,2476,1.85,10/19/2022,493194,727,True,['Waffle Potato Fries - Large']
102477,2477,14.69,10/19/2022,871008,994,True,"['Grilled Chicken Sandwich - Combo', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Frosted Coffee']"
102478,2478,16.83,10/19/2022,274617,487,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Hash Brown Scramble Burrito', 'Chick-n-Strips 1 Pc.']"
102479,2479,18.48,10/19/2022,274617,447,True,"['Hash Brown Scramble Bowl', 'Chick-fil-A Chicken Sandwich - Combo', '1% Chocolate Milk', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Spicy Chicken Biscuit']"
102480,2480,5.39,10/19/2022,150541,714,True,"['Spicy Chicken Biscuit', '1/2 Lemonade 1/2 Diet Lemonade']"
102481,2481,14.65,10/19/2022,493194,322,True,"['Nuggets - 6 Pc.', 'Grilled Chicken Cool Wrap - Combo', 'Dr Pepper']"
102482,2482,13.54,10/19/2022,699912,950,True,"['Spicy Southwest Salad', 'Buttered Biscuit']"
