Order,,,,,,
102487,2487,9.24,10/19/2022,486708,83,True,"['Diet Coke', 'Spicy Chicken Deluxe Sandwich – Combo']"
102488,2488,10.58,10/19/2022,106478,608,True,"['Hash Brown Scramble Bowl', 'Chicken, Egg, & Cheese Biscuit']"
102489,2489,27.87,10/19/2022,738176,995,True,"['Spicy Southwest Salad', 'Spicy Chicken Sandwich', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Waffle Potato Fries - Large', 'Chocolate Fudge Brownie']"
102490,2490,20.18,10/20/2022,871008,262,True,"['Greek Yogurt Parfait', 'Hash Brown Scramble Burrito', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Spicy Chicken Sandwich – Combo']"
102491,2491,15.23,10/20/2022,865465,289,True,"['Hash Brown Scramble Burrito', 'Grilled Market Salad', 'Sprite']"
102492,2492,3.29,10/20/2022,721405,717,True,['Spicy Chicken Sandwich']
102493,2493,5.90,10/20/2022,714610,166,True,"['Egg White Grill', 'Chicken Biscuit']"
102494,2494,20.76,10/20/2022,748375,377,True,"['Spicy Chicken Sandwich – Combo', '1% Chocolate Milk', 'Grilled Market Salad w/ Grilled Filet', 'Grilled Chicken Sandwich']"
102495,2495,3.05,10/20/2022,699912,78,True,['Chick-fil-A Chicken Sandwich']
102496,2496,14.43,10/20/2022,493194,161,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Lemonade', 'Chick-n-Strips 3 Pc.']"
102497,2497,13.64,10/20/2022,865465,254,True,"['English Muffin', 'Cobb Salad']"
102498,2498,8.29,10/20/2022,748375,604,True,"['Chick-fil-A Nuggets 8 Pc.', 'Coca-Cola', 'Kale Crunch']"
102499,2499,10.38,10/20/2022,748375,135,True,"['Grilled Chicken Cool Wrap', 'Chocolate Milkshake']"
102500,2500,5.31,10/20/2022,669838,900,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chicken Biscuit']"
102501,2501,15.97,10/20/2022,727301,280,True,"['Sausage, Egg, & Cheese Biscuit', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chicken Soup', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
102502,2502,15.03,10/20/2022,871008,286,True,"['Waffle Potato Fries - Small', 'Grilled Chicken Cool Wrap - Combo', 'Egg White Grill', 'Hash Browns']"
102503,2503,20.03,10/20/2022,699912,229,True,"['Grilled Market Salad w/ Spicy Filet', 'Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Market Salad w/ Chick-n-Strips']"
102504,2504,4.35,10/20/2022,486708,997,True,"['Bacon, Egg, & Cheese Biscuit']"
102505,2505,3.85,10/20/2022,865465,281,True,['Iced Coffee']
102506,2506,12.99,10/20/2022,738176,723,True,"['Grilled Chicken Sandwich – Combo', 'Nuggets - 4 Pc.', 'Diet Coke']"
102507,2507,17.17,10/20/2022,415480,828,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Cobb Salad', 'Waffle Potato Chips']"
102508,2508,29.41,10/20/2022,274617,476,True,"['Cookies & Cream Milkshake', 'Spicy Chicken Deluxe Sandwich – Combo', 'Grilled Market Salad', 'Frosted Coffee', 'Chocolate Milkshake']"
102509,2509,8.10,10/20/2022,106478,354,True,"['Frosted Lemonade', 'Chick-fil-A Nuggets 8 Pc.']"
102510,2510,9.89,10/20/2022,699912,622,True,"['Waffle Potato Fries - Large', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Hash Brown Scramble Bowl']"
102511,2511,7.50,10/20/2022,415480,734,True,"['Frosted Coffee', 'Sprite']"
102512,2512,16.62,10/20/2022,908714,208,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Hash Brown Scramble Burrito', 'Nuggets - 6 Pc.', 'Chick-n-Strips 2 Pc.']"
102513,2513,10.97,10/20/2022,908714,428,True,"['Breakfast Filets', 'Simply Orange', 'Strawberry Milkshake']"
102514,2514,16.89,10/20/2022,106478,674,True,"['Freshly Brewed Iced Tea Unsweetened', 'Waffle Potato Fries - Large', 'Chick-n-Strips 2 Pc.', 'Bacon, Egg, & Cheese Muffin', 'Iced Coffee']"
102515,2515,21.03,10/20/2022,748375,104,True,"['Bacon, Egg, & Cheese Muffin', 'Grilled Market Salad w/ Spicy Filet', 'Grilled Market Salad w/ Spicy Grilled Filet']"
102516,2516,8.39,10/20/2022,699912,166,True,['Grilled Chicken Club Sandwich – Combo']
102517,2517,2.45,10/20/2022,865465,196,True,['Freshly Brewed Iced Tea Unsweetened']
102518,2518,11.28,10/20/2022,415480,457,True,"['Grilled Chicken Club Sandwich – Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
102519,2519,8.19,10/20/2022,415480,61,True,['Grilled Market Salad w/ Grilled Filet']
102520,2520,3.05,10/20/2022,415480,156,True,['Chick-n-Strips 1 Pc.']
102521,2521,6.14,10/20/2022,871851,723,True,"['Spicy Chicken Biscuit', 'Egg White Grill']"
102522,2522,25.82,10/20/2022,486708,16,True,"['Egg White Grill', 'Chick-fil-A Nuggets 8 Pc.', 'Kale Crunch', 'Grilled Chicken Cool Wrap - Combo', 'Grilled Market Salad w/ Spicy Grilled Filet']"
102523,2523,16.98,10/20/2022,865465,248,True,"['Chicken, Egg, & Cheese Muffin', 'Cobb Salad']"
102524,2524,14.37,10/20/2022,871851,675,True,"['Honest Kids Apple Juice', 'Spicy Chicken Deluxe Sandwich – Combo', 'Hash Brown Scramble Burrito']"
102525,2525,24.19,10/20/2022,721405,978,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Nuggets - 6 Pc.', 'Spicy Southwest Salad']"
102526,2526,13.83,10/20/2022,528785,219,True,"['Bacon, Egg, & Cheese Biscuit', 'Freshly Brewed Iced Tea Unsweetened', 'Waffle Potato Fries - Small', 'Dasani Bottled Water', 'Diet Lemonade']"
102527,2527,3.35,10/20/2022,908714,250,True,['Nuggets - 4 Pc.']
102528,2528,3.29,10/20/2022,865465,395,True,['Spicy Chicken Sandwich']
102529,2529,7.19,10/20/2022,738176,806,True,['Grilled Market Salad']
102530,2530,26.22,10/20/2022,738176,941,True,"['Grilled Chicken Sandwich – Combo', 'Grilled Market Salad w/ Chick-n-Strips', 'Spicy Chicken Sandwich – Combo', 'Bacon, Egg, & Cheese Muffin']"
102531,2531,16.29,10/20/2022,738176,152,True,"['Frosted Coffee', 'Grilled Market Salad w/ Grilled Filet', 'Chick-fil-A Chicken Sandwich']"
102532,2532,23.92,10/20/2022,706968,427,True,"['Chicken Biscuit', 'Chick-n-Strips 2 Pc.', 'Hash Brown Scramble Burrito', 'Spicy Chicken Deluxe Sandwich – Combo', 'Grilled Chicken Cool Wrap']"
102533,2533,18.58,10/20/2022,727301,301,True,"['Waffle Potato Fries - Large', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-n-Strips 3 Pc.', 'Vanilla Milkshake']"
102534,2534,14.13,10/20/2022,727301,320,True,"['Fruit Cup Medium', 'Strawberry Milkshake', 'Spicy Chicken Sandwich – Combo']"
102535,2535,4.00,10/20/2022,908714,480,True,"['Waffle Potato Fries - Small', 'Coca-Cola']"
102536,2536,14.24,10/20/2022,150541,860,True,"['Kale Crunch', 'Chick-fil-A Chicken Deluxe Sandwich', 'Waffle Potato Fries - Large', 'Chick-fil-A Nuggets – Combo 8 Pc.']"
102537,2537,4.09,10/20/2022,706968,157,True,['Chick-n-Strips 2 Pc.']
102538,2538,17.77,10/20/2022,699912,190,True,"['Grilled Chicken Cool Wrap', 'Grilled Chicken Sandwich', 'Grilled Market Salad w/ Grilled Filet']"
102539,2539,7.10,10/20/2022,727301,767,True,"['Grilled Nuggets - 6 Pc.', 'Greek Yogurt Parfait']"
102540,2540,4.15,10/20/2022,493194,448,True,"['Chicken Biscuit', 'Chocolate Chunk Cookie']"
102541,2541,8.68,10/20/2022,865465,886,True,"['Sprite', 'Fruit Cup Small', 'Honest Kids Apple Juice', 'Breakfast Filets']"
102542,2542,6.19,10/20/2022,908714,621,True,['Spicy Chicken Sandwich – Combo']
102543,2543,13.46,10/20/2022,871851,727,True,"['Autumn Spice Milkshake', 'Simply Orange', 'Waffle Potato Chips', 'Hash Browns']"
102544,2544,3.64,10/20/2022,748375,333,True,['Egg White Grill']
102545,2545,20.18,10/20/2022,106478,76,True,"['Spicy Chicken Sandwich – Combo', 'Strawberry Milkshake', 'Spicy Chicken Biscuit', 'Iced Coffee', 'Dr Pepper']"
102546,2546,19.56,10/20/2022,714610,609,True,"['Kale Crunch', 'Simply Orange', 'Grilled Market Salad w/ Grilled Filet', 'Chicken, Egg, & Cheese Biscuit']"
102547,2547,5.34,10/20/2022,150541,955,True,"['Dr Pepper', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
102548,2548,9.74,10/20/2022,493194,216,True,"['Chicken Soup', 'Coca-Cola', 'Breakfast Filets', 'Greek Yogurt Parfait']"
102549,2549,7.28,10/20/2022,908714,991,True,"['Grilled Chicken Sandwich', 'Diet Lemonade']"
102550,2550,28.01,10/20/2022,908714,293,True,"['Grilled Chicken Cool Wrap', 'Spicy Chicken Sandwich', 'Cobb Salad', 'Chick-n-Strips – Combo 3 Pc.', 'Buttered Biscuit']"
102551,2551,10.19,10/20/2022,150541,163,True,"['Chicken, Egg, & Cheese Muffin', 'Sprite', 'Diet Coke']"
102552,2552,1.95,10/20/2022,706968,264,True,['English Muffin']
102553,2553,21.79,10/20/2022,871008,320,True,"['Chick-n-Strips 2 Pc.', 'Fruit Cup Medium', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Chick-fil-A Chicken Sandwich – Combo', 'Diet Coke']"
102554,2554,7.59,10/20/2022,748375,498,True,"['English Muffin', 'Chocolate Fudge Brownie', 'Chick-fil-A Nuggets 8 Pc.']"
102555,2555,18.37,10/20/2022,865465,759,True,"['Diet Coke', 'Strawberry Milkshake', 'Cookies & Cream Milkshake', 'Fruit Cup Medium', 'Kale Crunch']"
102556,2556,16.48,10/20/2022,871008,105,True,"['Chick-n-Strips 3 Pc.', 'Grilled Chicken Sandwich – Combo', 'Chick-fil-A Chicken Sandwich', 'Lemonade']"
102557,2557,17.99,10/20/2022,493194,793,True,"['Bacon, Egg, & Cheese Muffin', 'Fruit Cup Small', 'Freshly Brewed Iced Tea Sweetened', 'Chick-n-Minis', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
102558,2558,4.25,10/20/2022,669838,43,True,['Fruit Cup Large']
102559,2559,6.64,10/20/2022,415480,627,True,"['Iced Coffee', 'Kale Crunch']"
102560,2560,13.63,10/20/2022,493194,356,True,"['Diet Lemonade', 'Grilled Chicken Cool Wrap - Combo', 'Waffle Potato Chips']"
102561,2561,13.08,10/20/2022,871008,280,True,"['Grilled Chicken Cool Wrap', 'Spicy Chicken Sandwich', 'Chicken Soup', 'English Muffin']"
102562,2562,9.50,10/20/2022,106478,929,True,"['Chicken Biscuit', 'Fruit Cup Small', 'Chocolate Milkshake']"
102563,2563,14.53,10/20/2022,714610,331,True,"['Grilled Chicken Sandwich', 'Spicy Chicken Deluxe Sandwich – Combo', 'Nuggets - 4 Pc.']"
102564,2564,17.52,10/20/2022,415480,743,True,"['Nuggets - 6 Pc.', 'Chicken, Egg, & Cheese Muffin', 'Hash Brown Scramble Burrito', 'Dasani Bottled Water']"
102565,2565,12.73,10/20/2022,748375,670,True,"['Cookies & Cream Milkshake', 'Buttered Biscuit', 'Chick-fil-A Nuggets – Combo 8 Pc.']"
102566,2566,5.19,10/20/2022,738176,427,True,['Chocolate Milkshake']
102567,2567,17.28,10/20/2022,493194,49,True,"['Spicy Chicken Sandwich', 'Chick-fil-A Chicken Sandwich – Combo', 'Grilled Chicken Sandwich', 'Chick-fil-A Chicken Deluxe Sandwich']"
102568,2568,12.54,10/20/2022,150541,129,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Buddy Fruits Apple Sauce', 'Fruit Cup Medium', 'Nuggets - 6 Pc.']"
102569,2569,15.66,10/20/2022,106478,610,True,"['Chicken, Egg, & Cheese Muffin', 'Hash Brown Scramble Bowl', 'Chocolate Chunk Cookie', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
102570,2570,17.66,10/20/2022,714610,122,True,"['Breakfast Filets', 'Chick-n-Minis', 'Spicy Chicken Sandwich', 'Grilled Chicken Sandwich – Combo']"
102571,2571,7.79,10/20/2022,721405,302,True,"['Greek Yogurt Parfait', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Freshly Brewed Iced Tea Unsweetened']"
102572,2572,14.98,10/20/2022,150541,760,True,"['Spicy Chicken Deluxe Sandwich – Combo', 'Grilled Market Salad w/ Chick-fil-A Filet']"
102573,2573,9.44,10/20/2022,699912,45,True,"['Chicken Biscuit', 'Grilled Chicken Club Sandwich', 'Buttered Biscuit']"
102574,2574,18.44,10/20/2022,706968,923,True,"['Grilled Nuggets - 6 Pc.', 'Grilled Chicken Sandwich', 'Chocolate Milkshake', 'English Muffin', 'Chicken Biscuit']"
102575,2575,8.44,10/20/2022,714610,221,True,"['Chick-n-Strips – Combo 3 Pc.', 'Breakfast Filets']"
102576,2576,13.34,10/20/2022,748375,113,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Strawberry Milkshake', 'Waffle Potato Fries - Large', 'Diet Coke']"
102577,2577,8.10,10/20/2022,714610,898,True,"['Chick-n-Strips 1 Pc.', 'Frosted Lemonade']"
102578,2578,7.99,10/20/2022,706968,497,True,"['English Muffin', 'Nuggets - 6 Pc.', '1% Chocolate Milk']"
102579,2579,2.45,10/20/2022,738176,777,True,['Diet Coke']
102580,2580,1.95,10/20/2022,150541,275,True,['English Muffin']
102581,2581,21.12,10/20/2022,493194,800,True,"['Hash Brown Scramble Bowl', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Freshly Brewed Iced Tea Unsweetened', 'Egg White Grill', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
102582,2582,12.67,10/20/2022,274617,727,True,"['Spicy Chicken Deluxe Sandwich', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Fruit Cup Small', 'Waffle Potato Fries - Large', '1% Chocolate Milk']"
102583,2583,7.70,10/20/2022,493194,80,True,"['Chick-n-Strips 3 Pc.', 'Spicy Chicken Biscuit', 'Waffle Potato Fries - Large']"
102584,2584,25.99,10/20/2022,865465,64,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chick-n-Strips 1 Pc.', 'Grilled Chicken Cool Wrap', 'Spicy Southwest Salad', 'Nuggets - 4 Pc.']"
102585,2585,11.28,10/20/2022,748375,850,True,"['Freshly Brewed Iced Tea Unsweetened', 'Cookies & Cream Milkshake', 'Egg White Grill']"
102586,2586,16.85,10/20/2022,274617,407,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chick-fil-A Chicken Sandwich', 'Sausage, Egg, & Cheese Biscuit', 'Waffle Potato Fries - Medium', 'Chick-fil-A Chicken Deluxe Sandwich']"
102587,2587,7.23,10/20/2022,669838,84,True,"['Fruit Cup Medium', 'Waffle Potato Chips', 'Chocolate Chunk Cookie']"
102588,2588,10.84,10/20/2022,738176,52,True,"['Grilled Chicken Club Sandwich – Combo', 'Dr Pepper']"
102589,2589,6.74,10/20/2022,415480,410,True,"['Waffle Potato Fries - Small', 'Strawberry Milkshake']"
102590,2590,23.93,10/20/2022,699912,197,True,"['Autumn Spice Milkshake', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Fruit Cup Medium', 'Chick-n-Minis', 'Grilled Nuggets - 6 Pc.']"
102591,2591,2.75,10/20/2022,721405,670,True,['Fruit Cup Medium']
102592,2592,3.34,10/20/2022,106478,308,True,"['Hash Browns', 'Waffle Potato Fries - Medium']"
102593,2593,2.65,10/20/2022,669838,424,True,['Chicken Soup']
102594,2594,29.05,10/20/2022,669838,720,True,"['Chicken, Egg, & Cheese Muffin', 'Spicy Chicken Sandwich', 'Grilled Market Salad w/ Chick-n-Strips', 'Grilled Market Salad w/ Grilled Filet', 'Chick-n-Strips 2 Pc.']"
102595,2595,15.54,10/20/2022,106478,622,True,"['Greek Yogurt Parfait', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Hash Brown Scramble Bowl', 'Frosted Coffee']"
102596,2596,19.05,10/20/2022,871851,847,True,"['Waffle Potato Fries - Medium', 'Grilled Nuggets - 4 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich', 'Nuggets - 6 Pc.', 'Chick-fil-A Chicken Sandwich – Combo']"
102597,2597,11.14,10/20/2022,493194,244,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Grilled Chicken Cool Wrap']"
102598,2598,6.53,10/20/2022,486708,96,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Egg White Grill']"
102599,2599,17.45,10/20/2022,274617,258,True,"['Chick-n-Strips 1 Pc.', 'Coca-Cola', 'Spicy Southwest Salad']"
102600,2600,5.04,10/20/2022,528785,1,True,"['Coca-Cola', 'Waffle Potato Chips']"
102601,2601,12.32,10/20/2022,721405,697,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chocolate Chunk Cookie', 'Buttered Biscuit', 'Chick-fil-A Nuggets – Combo 8 Pc.']"
102602,2602,15.74,10/20/2022,871851,734,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Hash Browns', 'Greek Yogurt Parfait', 'Frosted Coffee']"
102603,2603,31.88,10/20/2022,706968,762,True,"['Frosted Coffee', 'Gallon Beverage', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-n-Strips 1 Pc.']"
102604,2604,12.33,10/20/2022,486708,975,True,"['Grilled Chicken Club Sandwich', 'Iced Coffee', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
102605,2605,5.95,10/20/2022,415480,741,True,['Chick-fil-A Chicken Sandwich – Combo']
102606,2606,32.61,10/20/2022,274617,61,True,"['Hash Browns', 'Fruit Cup Large', 'Grilled Market Salad w/ Grilled Filet', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Gallon Beverage']"
102607,2607,19.99,10/20/2022,486708,591,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Grilled Chicken Cool Wrap - Combo']"
102608,2608,12.69,10/20/2022,748375,535,True,"['Grilled Chicken Cool Wrap', 'Kale Crunch', 'Chicken Biscuit', 'Dr Pepper']"
102609,2609,13.58,10/20/2022,415480,486,True,"['Chick-n-Strips 1 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Cookies & Cream Milkshake', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
102610,2610,10.17,10/21/2022,714610,853,True,"['Chocolate Fudge Brownie', 'Hash Brown Scramble Burrito', '1% Chocolate Milk']"
102611,2611,5.59,10/21/2022,486708,702,True,['Hash Brown Scramble Bowl']
102612,2612,26.37,10/21/2022,493194,543,True,"['Vanilla Milkshake', 'Simply Orange', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Market Salad']"
102613,2613,15.98,10/21/2022,150541,630,True,"['Coca-Cola', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Buttered Biscuit', 'Grilled Nuggets - 4 Pc.']"
102614,2614,19.17,10/21/2022,908714,949,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Diet Coke', 'Chick-n-Strips 2 Pc.', 'Freshly Brewed Iced Tea Unsweetened', 'Honest Kids Apple Juice']"
102615,2615,11.74,10/21/2022,748375,633,True,"['Strawberry Milkshake', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
102616,2616,23.11,10/21/2022,486708,201,True,"['Diet Lemonade', 'Buddy Fruits Apple Sauce', 'Spicy Chicken Sandwich – Combo', 'Grilled Chicken Club Sandwich', 'Hash Brown Scramble Burrito']"
102617,2617,15.58,10/21/2022,415480,402,True,"['Spicy Chicken Sandwich', 'Sprite', 'Bacon, Egg, & Cheese Muffin', 'Grilled Chicken Cool Wrap']"
102618,2618,17.02,10/21/2022,274617,377,True,"['Spicy Chicken Sandwich – Combo', 'Grilled Chicken Club Sandwich', 'Freshly Brewed Iced Tea Sweetened', 'Kale Crunch']"
102619,2619,17.43,10/21/2022,748375,686,True,"['Sausage, Egg, & Cheese Biscuit', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chocolate Chunk Cookie', 'Spicy Chicken Deluxe Sandwich – Combo', 'Waffle Potato Fries - Medium']"
102620,2620,9.08,10/21/2022,493194,924,True,"['Vanilla Milkshake', 'Spicy Chicken Deluxe Sandwich']"
102621,2621,5.59,10/21/2022,415480,92,True,['Hash Brown Scramble Bowl']
102622,2622,16.43,10/21/2022,748375,443,True,"['Grilled Chicken Club Sandwich – Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chicken Biscuit', '1/2 Lemonade, 1/2 Diet Lemonade']"
102623,2623,15.74,10/21/2022,706968,21,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', 'Waffle Potato Fries - Large', 'Grilled Nuggets - 6 Pc.', 'Spicy Chicken Sandwich']"
102624,2624,12.88,10/21/2022,669838,75,True,"['Fruit Cup Large', 'Spicy Chicken Sandwich', 'Freshly Brewed Iced Tea Sweetened', 'Diet Lemonade']"
102625,2625,20.52,10/21/2022,274617,766,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Chicken Club Sandwich – Combo', 'Spicy Chicken Sandwich', 'Chick-fil-A Chicken Sandwich – Combo']"
102626,2626,13.82,10/21/2022,871851,340,True,"['Strawberry Milkshake', 'Coca-Cola', 'Waffle Potato Chips', 'Simply Orange']"
102627,2627,1.69,10/21/2022,669838,604,True,['Hash Browns']
102628,2628,4.94,10/21/2022,748375,13,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Fruit Cup Small']"
102629,2629,11.65,10/21/2022,727301,249,True,"['Chicken Biscuit', 'Chick-n-Strips 2 Pc.', 'Buddy Fruits Apple Sauce', 'Coca-Cola']"
102630,2630,13.23,10/21/2022,748375,901,True,"['Grilled Chicken Cool Wrap', 'Hash Brown Scramble Burrito', 'Sprite']"
102631,2631,32.41,10/21/2022,871851,205,True,"['Chick-n-Minis', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Grilled Nuggets - 6 Pc.', 'Cobb Salad', 'Grilled Market Salad w/ Chick-n-Strips']"
102632,2632,5.59,10/21/2022,748375,739,True,['Hash Brown Scramble Burrito']
102633,2633,2.65,10/21/2022,699912,418,True,['Chicken Soup']
102634,2634,24.13,10/21/2022,669838,204,True,"['Grilled Chicken Club Sandwich – Combo', 'Iced Coffee', 'Grilled Chicken Sandwich', 'Chick-fil-A Chicken Deluxe Sandwich', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
102635,2635,9.14,10/21/2022,748375,858,True,"['Chicken, Egg, & Cheese Muffin', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
102636,2636,15.78,10/21/2022,486708,930,True,"['Waffle Potato Fries - Small', 'Grilled Market Salad w/ Nuggets', 'Spicy Chicken Sandwich', 'Fruit Cup Medium']"
102637,2637,19.96,10/21/2022,415480,13,True,"['Hash Brown Scramble Bowl', 'Autumn Spice Milkshake', 'Simply Orange', 'Vanilla Milkshake']"
102638,2638,14.63,10/21/2022,415480,365,True,"['Fruit Cup Large', 'Cookies & Cream Milkshake', 'Grilled Chicken Cool Wrap']"
102639,2639,31.07,10/21/2022,274617,748,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Chocolate Fudge Brownie', 'Hash Brown Scramble Burrito', 'Spicy Southwest Salad', 'Chick-n-Minis']"
102640,2640,14.33,10/21/2022,493194,58,True,"['Hash Brown Scramble Burrito', 'Chick-n-Strips 3 Pc.', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Spicy Chicken Biscuit']"
102641,2641,5.59,10/21/2022,908714,680,True,['Grilled Chicken Club Sandwich']
102642,2642,9.14,10/21/2022,486708,62,True,"['Chick-n-Strips 2 Pc.', 'Frosted Coffee']"
102643,2643,14.03,10/21/2022,150541,205,True,"['Waffle Potato Fries - Small', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Coca-Cola', 'Simply Orange', 'Chocolate Fudge Brownie']"
102644,2644,8.30,10/21/2022,738176,891,True,"['Bacon, Egg, & Cheese Muffin', 'Chick-fil-A Chicken Deluxe Sandwich']"
102645,2645,17.79,10/21/2022,727301,920,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', 'Grilled Chicken Sandwich – Combo', 'Sausage, Egg, & Cheese Biscuit']"
102646,2646,22.11,10/21/2022,493194,214,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Sprite', 'Grilled Chicken Club Sandwich – Combo', 'Autumn Spice Milkshake', 'Kale Crunch']"
102647,2647,6.25,10/21/2022,150541,811,True,['Chick-n-Strips – Combo 3 Pc.']
102648,2648,11.83,10/21/2022,106478,811,True,"['Egg White Grill', 'Grilled Market Salad w/ Spicy Grilled Filet']"
102649,2649,7.79,10/21/2022,865465,84,True,"['Chocolate Fudge Brownie', 'Nuggets - 4 Pc.', 'Waffle Potato Fries - Large']"
102650,2650,22.77,10/21/2022,865465,39,True,"['Chocolate Chunk Cookie', 'Spicy Chicken Sandwich – Combo', 'Nuggets - 6 Pc.', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Market Salad w/ Chick-n-Strips']"
102651,2651,15.23,10/21/2022,738176,816,True,"['Honest Kids Apple Juice', 'Grilled Market Salad w/ Grilled Filet', 'Frosted Coffee']"
102652,2652,20.19,10/21/2022,274617,950,True,"['Iced Coffee', 'Frosted Lemonade', 'Chick-n-Minis', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Freshly Brewed Iced Tea Sweetened']"
102653,2653,7.24,10/21/2022,706968,272,True,"['Bacon, Egg, & Cheese Muffin', 'Chocolate Fudge Brownie']"
102654,2654,3.65,10/21/2022,721405,602,True,['Chick-fil-A Chicken Deluxe Sandwich']
102655,2655,13.50,10/21/2022,871008,820,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chicken Biscuit', 'Grilled Market Salad w/ Grilled Nuggets']"
102656,2656,13.39,10/21/2022,150541,650,True,"['Fruit Cup Large', 'Diet Lemonade', 'Chick-n-Strips – Combo 3 Pc.']"
102657,2657,16.42,10/21/2022,699912,784,True,"['Waffle Potato Fries - Small', 'Chick-n-Strips – Combo 3 Pc.', 'Breakfast Filets', 'Egg White Grill', 'Kale Crunch']"
102658,2658,12.34,10/21/2022,528785,683,True,"['Dr Pepper', 'Breakfast Filets', 'Chick-n-Strips 1 Pc.', 'Sausage, Egg, & Cheese Biscuit']"
102659,2659,14.23,10/21/2022,908714,666,True,"['Waffle Potato Fries - Small', 'Spicy Chicken Biscuit', 'Honest Kids Apple Juice', 'Grilled Market Salad w/ Grilled Nuggets']"
102660,2660,14.19,10/21/2022,486708,987,True,"['Diet Coke', 'Vanilla Milkshake', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
102661,2661,4.50,10/21/2022,699912,148,True,"['Greek Yogurt Parfait', 'Fruit Cup Small']"
102662,2662,27.03,10/21/2022,714610,345,True,"['Honest Kids Apple Juice', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Fruit Cup Large', 'Spicy Southwest Salad']"
