Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
469,856,19.33,978860,811155,True,Chick-fil-A Nuggets 8 Pc.
470,307,12.04,134254,381488,True,Chick-n-Strips	3 Pc.
354,140,7.63,884159,517362,True,Chick-fil-A Nuggets 8 Pc.
256,202,12.24,614007,133305,True,Yogurt Parfait
164,993,9.82,427161,670106,True,Spicy Chicken Sandwich  Combo
115,190,9.45,223653,743031,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
675,870,16.63,395313,615789,True,Chicken Soup
812,780,8.29,550361,975004,True,Soup & Salad (Large Chicken Soup and Side Salad)
516,764,18.07,772423,731340,True,Spicy Chicken Sandwich  Combo
912,825,14.87,987973,835020,True,Spicy Chicken Sandwich
781,563,13.41,452000,978619,True,Chicken Soup
187,536,16.76,422490,692344,True,Grilled Chicken Sandwich
583,150,9.94,601661,406817,True,Chick-fil-A Chicken Deluxe Sandwich
422,458,16.43,715772,695141,True,Chick-fil-A Chicken Sandwich  Combo
720,839,10.24,962740,813920,True,Chick-n-Strips  Combo	3 Pc.
552,808,10.69,841200,674865,True,Chicken Salad Cup
667,880,6.49,385686,999962,True,Side Salad
596,236,19.55,193410,735820,True,Upsize Fries & Drink
529,743,6.97,249759,552495,True,Chick-fil-A Nuggets 8 Pc.
145,986,6.79,331654,706837,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
282,494,5.19,292819,100671,True,Yogurt Parfait
421,924,6.20,701991,321132,True,Chicken Soup
893,188,15.59,473697,239771,True,Chicken Salad Sandwich
227,480,10.11,790193,240448,True,Chick-fil-A Chicken Sandwich
730,724,13.68,600019,176390,True,Spicy Chicken Deluxe Sandwich
876,410,15.90,930164,553827,True,Spicy Chicken Sandwich
286,117,15.60,702539,869615,True,Chicken Salad Sandwich  Combo
700,893,15.05,764233,745575,True,Grilled Chicken Cool Wrap
885,442,11.91,123484,827347,True,Chick-n-Strips	3 Pc.
360,653,18.28,598327,483600,True,Grilled Chicken Sandwich  Combo
277,486,18.90,312079,246351,True,Soup & Salad (Large Chicken Soup and Side Salad)
321,953,10.36,198294,926068,True,Chick-fil-A Chicken Deluxe Sandwich
674,395,11.45,336731,871933,True,Spicy Chicken Deluxe Sandwich  Combo
630,338,18.85,651674,955201,True,Chicken Salad Sandwich  Combo
682,745,5.26,159802,803222,True,Chick-fil-A Nuggets  Combo 8 Pc.
793,929,6.85,574933,231801,True,Grilled Chicken Sandwich
735,693,11.06,686913,510978,True,Chick-fil-A Nuggets 8 Pc.
850,617,5.38,710060,195171,True,Grilled Chicken Sandwich
729,564,16.43,793613,363035,True,Chicken Soup
141,461,11.06,358776,997040,True,Chick-fil-A Chicken Sandwich  Combo
740,122,10.91,879493,504468,True,Grilled Chicken Cool Wrap
459,181,6.48,642111,575803,True,Chicken Soup
719,314,12.73,398813,848930,True,Side Salad
305,579,19.96,797111,284912,True,Chicken Salad Sandwich  Combo
320,826,7.42,332755,743544,True,Yogurt Parfait
719,301,17.37,698385,443749,True,Spicy Chicken Sandwich  Combo
514,569,10.08,893756,942101,True,Chicken Salad Sandwich  Combo
502,501,15.30,339428,397340,True,Upsize Fries & Drink
912,396,10.51,585091,841483,True,Grilled Chicken Sandwich  Combo
922,432,15.53,589247,529931,True,Spicy Chicken Deluxe Sandwich
747,630,15.08,988513,546972,True,Side Salad
131,584,6.64,607410,930620,True,Grilled Chicken Club Sandwich
863,335,17.64,770316,146916,True,Chicken Salad Cup
687,393,8.56,798564,193042,True,Chick-n-Strips  Combo	3 Pc.
453,749,10.08,418369,914477,True,Chick-fil-A Chicken Sandwich  Combo
169,545,17.76,544590,530409,True,Grilled Chicken Sandwich
775,547,14.66,179290,965816,True,Grilled Chicken Club Sandwich
247,582,13.89,362254,357023,True,Grilled Chicken Club Sandwich
560,682,11.00,224684,155626,True,Chick-fil-A Chicken Sandwich
619,909,10.59,974260,607447,True,Chick-n-Strips  Combo	3 Pc.
918,233,5.19,409109,683212,True,Upsize Fries & Drink
121,709,15.13,961090,194097,True,Spicy Chicken Deluxe Sandwich  Combo
597,203,18.94,648538,557936,True,Spicy Chicken Sandwich  Combo
288,585,19.72,789986,864590,True,Grilled Chicken Club Sandwich
829,799,16.56,304536,869314,True,Chicken Salad Sandwich  Combo
955,692,16.89,692798,537205,True,Spicy Chicken Deluxe Sandwich
560,682,11.54,572573,684511,True,Chick-n-Strips	3 Pc.
875,817,11.70,938413,707657,True,Grilled Chicken Cool Wrap
357,414,6.75,833645,765600,True,Chick-fil-A Nuggets 8 Pc.
475,883,16.43,781308,592338,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
254,331,9.82,667683,845730,True,Chick-fil-A Chicken Deluxe Sandwich
451,239,18.19,807621,272375,True,Chicken Salad Sandwich
382,175,7.14,422589,505398,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
683,274,16.35,249530,190527,True,Chicken Salad Sandwich  Combo
330,821,6.74,923206,178864,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
552,804,15.47,835851,951188,True,Chick-fil-A Chicken Sandwich  Combo
459,902,19.74,352450,961119,True,Spicy Chicken Deluxe Sandwich  Combo
820,475,9.57,489558,486427,True,Chicken Salad Cup
842,498,12.48,849608,283375,True,Chick-fil-A Chicken Sandwich
447,612,6.33,459094,530186,True,Spicy Chicken Sandwich
608,958,16.03,919947,454621,True,Chick-n-Strips	3 Pc.
285,933,7.24,685882,363651,True,Chick-n-Strips	3 Pc.
651,388,8.79,977028,174268,True,Grilled Chicken Club Sandwich
545,392,14.86,173263,967553,True,Spicy Chicken Sandwich
388,583,13.52,708421,738397,True,Chick-fil-A Chicken Sandwich
789,914,14.11,220122,973565,True,Substitute Medium Premium Side
835,679,9.39,389102,624529,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
103,911,8.87,278501,255695,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
703,628,9.35,649895,565654,True,Chicken Salad Cup
883,677,19.53,188747,171329,True,Spicy Chicken Deluxe Sandwich
295,549,6.58,438951,430718,True,Chick-fil-A Nuggets  Combo 8 Pc.
777,271,7.22,509967,544535,True,Spicy Chicken Sandwich
719,295,15.91,643871,208208,True,Grilled Chicken Club Sandwich  Combo
536,898,15.50,462995,738202,True,Grilled Chicken Club Sandwich
339,599,15.29,292491,262824,True,Grilled Chicken Club Sandwich
465,893,7.67,278789,533992,True,Yogurt Parfait
757,904,6.10,511568,643246,True,Side Salad
244,940,16.95,495358,841273,True,Chick-fil-A Chicken Sandwich
921,236,6.29,371551,528454,True,Grilled Chicken Club Sandwich
272,392,15.08,681584,181262,True,Chicken Salad Sandwich
907,438,19.75,770567,203987,True,Grilled Chicken Club Sandwich
720,288,7.12,637781,662827,True,Chick-fil-A Chicken Deluxe Sandwich
850,821,5.23,433538,844145,True,Chick-fil-A Chicken Deluxe Sandwich
266,174,13.96,546633,125783,True,Chicken Salad Sandwich
465,788,13.70,381519,615717,True,Side Salad
395,293,19.92,599973,402971,True,Side Salad
215,606,18.36,291036,525391,True,Chicken Soup
934,342,14.25,435110,124427,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
356,894,12.81,202073,794005,True,Chicken Salad Sandwich  Combo
367,865,12.99,532514,817167,True,Chick-n-Strips  Combo	3 Pc.
962,446,7.00,832370,427498,True,Chick-fil-A Chicken Deluxe Sandwich
592,350,7.50,660894,419519,True,Grilled Chicken Sandwich  Combo
770,486,10.78,375896,401910,True,Spicy Chicken Sandwich
963,852,10.56,124351,457314,True,Chick-fil-A Chicken Sandwich
118,843,8.26,862672,718899,True,Grilled Chicken Sandwich  Combo
720,656,8.52,696517,621297,True,Spicy Chicken Sandwich  Combo
985,966,12.36,139895,174224,True,Chick-fil-A Nuggets 8 Pc.
192,282,8.22,369238,645026,True,Grilled Chicken Club Sandwich  Combo
860,684,18.17,771329,815431,True,Substitute Medium Premium Side
109,213,18.94,427714,523134,True,Spicy Chicken Sandwich  Combo
457,582,13.45,841656,577958,True,Chick-n-Strips  Combo	3 Pc.
466,900,16.53,942645,277828,True,Chick-fil-A Nuggets  Combo 8 Pc.
641,764,10.01,836753,874480,True,Chick-fil-A Chicken Sandwich  Combo
821,845,8.33,230415,806881,True,Soup & Salad (Large Chicken Soup and Side Salad)
898,580,8.02,740300,206676,True,Side Salad
966,497,8.21,741648,147496,True,Upsize Fries & Drink
510,917,5.94,213586,962427,True,Chicken Soup
997,834,6.00,115024,564516,True,Upsize Fries & Drink
416,695,16.12,478441,955002,True,Chick-fil-A Nuggets 8 Pc.
289,626,15.27,670625,224975,True,Chicken Soup
613,406,6.12,569661,584785,True,Chicken Salad Sandwich
947,504,11.24,564271,407435,True,Chick-fil-A Chicken Sandwich  Combo
816,572,15.01,729394,915770,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
483,330,15.90,986494,884346,True,Chicken Salad Sandwich
370,660,19.48,949878,398880,True,Grilled Chicken Sandwich  Combo
453,489,8.75,235648,258951,True,Chick-n-Strips	3 Pc.
231,619,15.47,148741,205385,True,Yogurt Parfait
923,559,19.02,314936,714034,True,Grilled Chicken Club Sandwich
174,359,15.81,748884,608235,True,Grilled Chicken Cool Wrap
955,940,5.99,283034,462453,True,Grilled Chicken Sandwich  Combo
985,243,5.11,913622,547002,True,Spicy Chicken Deluxe Sandwich  Combo
305,595,11.17,480625,425103,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
143,784,15.27,986536,291827,True,Chicken Salad Cup
607,512,15.19,473206,714826,True,Chick-fil-A Nuggets 8 Pc.
462,578,17.70,526306,314816,True,Chicken Salad Sandwich  Combo
963,956,12.27,364347,827420,True,Chick-fil-A Nuggets 8 Pc.
508,311,15.55,617497,347613,True,Chicken Salad Sandwich  Combo
937,154,9.01,268709,800210,True,Chick-fil-A Nuggets  Combo 8 Pc.
186,259,8.61,126796,877944,True,Spicy Chicken Sandwich
230,142,10.49,549225,154769,True,Upsize Fries & Drink
247,685,15.61,647263,476282,True,Upsize Fries & Drink
112,190,9.02,451143,410557,True,Substitute Medium Premium Side
593,476,10.88,569964,655547,True,Chicken Salad Cup
665,531,13.71,869467,405946,True,Chick-n-Strips  Combo	3 Pc.
384,152,18.55,771043,286883,True,Substitute Medium Premium Side
947,109,14.14,481483,220277,True,Grilled Chicken Cool Wrap
808,550,11.66,895220,430143,True,Grilled Chicken Club Sandwich  Combo
138,733,14.10,321837,158975,True,Spicy Chicken Sandwich
316,348,14.22,573732,555904,True,Chick-fil-A Chicken Deluxe Sandwich
797,382,9.40,525863,603681,True,Soup & Salad (Large Chicken Soup and Side Salad)
355,782,14.36,337727,938661,True,Chicken Soup
928,712,14.02,737617,194646,True,Chicken Salad Sandwich
255,573,12.24,200222,965376,True,Spicy Chicken Deluxe Sandwich
267,475,17.44,591669,925390,True,Spicy Chicken Deluxe Sandwich
513,325,17.12,923930,689828,True,Grilled Chicken Club Sandwich  Combo
561,294,6.78,640771,236195,True,Spicy Chicken Sandwich
732,420,17.49,309532,809843,True,Chick-fil-A Nuggets 8 Pc.
905,208,5.33,799866,834763,True,Chicken Salad Sandwich
708,458,6.43,520779,993025,True,Spicy Chicken Sandwich
325,139,11.28,727764,832861,True,Chicken Soup
535,796,15.82,153161,276088,True,Grilled Chicken Club Sandwich  Combo
230,666,12.93,205666,424028,True,Chick-fil-A Chicken Deluxe Sandwich
953,334,12.02,907351,436428,True,Spicy Chicken Deluxe Sandwich  Combo
135,810,8.04,483409,814590,True,Grilled Chicken Club Sandwich  Combo
789,517,8.59,937001,542885,True,Grilled Chicken Sandwich  Combo
584,695,11.30,777990,792899,True,Chick-n-Strips	3 Pc.
995,323,16.16,931115,593022,True,Chick-fil-A Chicken Sandwich  Combo
429,350,10.48,746908,570806,True,Spicy Chicken Sandwich  Combo
516,595,19.32,603430,321839,True,Chick-fil-A Chicken Sandwich
232,528,19.98,510987,704067,True,Chick-fil-A Nuggets  Combo 8 Pc.
793,428,12.80,695976,109458,True,Chicken Salad Sandwich  Combo
210,410,7.23,432642,673126,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
717,132,6.83,220267,869396,True,Spicy Chicken Sandwich
424,798,10.56,545319,325181,True,Yogurt Parfait
104,919,17.19,192023,810082,True,Chicken Salad Sandwich  Combo
970,263,19.15,244989,903811,True,Substitute Medium Premium Side
911,806,12.00,240175,571993,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
111,587,5.08,508848,182545,True,Grilled Chicken Cool Wrap
963,659,19.21,777512,154629,True,Chicken Soup
322,318,14.22,965762,618893,True,Spicy Chicken Deluxe Sandwich  Combo
806,846,9.87,532066,560715,True,Chick-fil-A Chicken Sandwich  Combo
943,196,10.66,111552,978502,True,Chick-n-Strips  Combo	3 Pc.
566,442,19.10,964053,732151,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
945,974,19.11,504602,483831,True,Chick-fil-A Nuggets  Combo 8 Pc.
914,837,7.88,899739,706851,True,Chick-fil-A Nuggets 8 Pc.
436,836,13.79,846961,824477,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
413,958,9.16,836676,614691,True,Substitute Medium Premium Side
972,522,14.13,899233,142423,True,Grilled Chicken Sandwich  Combo
276,779,10.82,160460,309768,True,Spicy Chicken Sandwich  Combo
862,900,6.94,985040,488910,True,Chick-fil-A Chicken Deluxe Sandwich
156,305,11.47,283155,158063,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
763,396,11.69,614894,583717,True,Grilled Chicken Cool Wrap
350,808,11.54,971521,786271,True,Spicy Chicken Sandwich
809,557,15.79,714620,757631,True,Chicken Salad Cup
887,603,10.32,758098,837334,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
413,999,6.95,566063,249584,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
948,869,18.35,370809,894945,True,Grilled Chicken Cool Wrap
687,401,7.90,973305,180116,True,Grilled Chicken Sandwich
475,785,10.31,554578,909607,True,Spicy Chicken Sandwich
994,415,10.88,873967,237788,True,Grilled Chicken Club Sandwich
428,925,8.70,130136,552843,True,Chick-n-Strips	3 Pc.
341,526,12.83,632788,675410,True,Chicken Salad Sandwich
912,437,15.19,625531,844760,True,Yogurt Parfait
633,408,8.79,603661,748776,True,Grilled Chicken Cool Wrap
608,892,8.19,908766,993561,True,Chicken Soup
957,273,11.44,367861,860342,True,Spicy Chicken Deluxe Sandwich  Combo
246,867,16.89,332163,253046,True,Grilled Chicken Sandwich  Combo
898,447,14.40,690238,835821,True,Grilled Chicken Cool Wrap
999,770,15.00,663278,275459,True,Chicken Soup
945,831,6.35,131533,154278,True,Chick-fil-A Chicken Sandwich
614,731,10.38,627150,446507,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
633,465,12.34,174512,168146,True,Spicy Chicken Deluxe Sandwich  Combo
886,913,11.59,459729,319339,True,Spicy Chicken Sandwich
325,789,7.74,823028,887187,True,Substitute Medium Premium Side
405,202,6.18,512442,315160,True,Chick-n-Strips	3 Pc.
907,513,19.15,500088,802547,True,Chick-fil-A Chicken Sandwich  Combo
720,468,7.07,498917,898442,True,Chick-fil-A Chicken Deluxe Sandwich
845,165,16.20,383393,711662,True,Chick-fil-A Chicken Deluxe Sandwich
366,969,6.55,894034,462367,True,Chicken Salad Cup
984,582,10.18,708076,787664,True,Soup & Salad (Large Chicken Soup and Side Salad)
590,642,19.42,284320,813041,True,Grilled Chicken Sandwich  Combo
900,273,16.64,320338,245315,True,Chick-fil-A Chicken Deluxe Sandwich
946,329,16.87,825511,328322,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
175,627,17.07,404227,450938,True,Spicy Chicken Deluxe Sandwich  Combo
904,207,14.33,973167,795048,True,Side Salad
920,100,17.24,959120,401141,True,Grilled Chicken Sandwich
698,709,7.86,940203,140807,True,Chicken Salad Sandwich  Combo
906,879,17.71,850045,804937,True,Chick-fil-A Chicken Sandwich
253,161,6.62,235962,596941,True,Yogurt Parfait
385,335,13.89,467424,292801,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
1000,478,17.56,258246,915582,True,Chicken Salad Cup
870,334,5.25,563454,605044,True,Upsize Fries & Drink
228,367,15.62,810254,351816,True,Upsize Fries & Drink
235,544,12.89,308677,534431,True,Chick-fil-A Chicken Sandwich  Combo
645,127,15.89,526598,250383,True,Chick-fil-A Nuggets 8 Pc.
923,520,9.62,907876,182522,True,Upsize Fries & Drink
697,448,10.97,190271,425688,True,Spicy Chicken Deluxe Sandwich
133,347,13.35,209866,670783,True,Grilled Chicken Club Sandwich  Combo
688,398,12.58,831513,720096,True,Spicy Chicken Sandwich  Combo
978,744,13.65,582513,467763,True,Chicken Salad Sandwich  Combo
757,984,17.46,719205,394137,True,Chick-n-Strips  Combo	3 Pc.
996,808,11.74,810657,886284,True,Chicken Soup
689,142,15.41,341101,377226,True,Yogurt Parfait
271,134,11.04,254375,531050,True,Chicken Salad Sandwich
305,662,9.38,783113,597136,True,Spicy Chicken Deluxe Sandwich  Combo
428,114,18.91,495835,683154,True,Chicken Salad Sandwich  Combo
183,866,5.81,788485,295852,True,Chick-fil-A Nuggets  Combo 8 Pc.
997,154,9.79,840691,152570,True,Chick-n-Strips	3 Pc.
373,765,17.65,455583,774564,True,Chick-fil-A Nuggets  Combo 8 Pc.
998,212,12.35,915445,193401,True,Grilled Chicken Club Sandwich
279,910,16.57,103392,707690,True,Chick-fil-A Chicken Sandwich  Combo
646,429,7.08,193291,978811,True,Soup & Salad (Large Chicken Soup and Side Salad)
721,502,18.48,893036,951710,True,Chick-fil-A Chicken Deluxe Sandwich
277,443,16.61,364228,862360,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
638,270,9.27,254894,118160,True,Chicken Salad Sandwich
594,136,12.93,706120,639686,True,Chick-fil-A Chicken Sandwich  Combo
793,659,15.78,719899,852906,True,Substitute Medium Premium Side
174,843,7.06,653930,441512,True,Chick-fil-A Chicken Sandwich  Combo
813,651,10.56,468767,366694,True,Chicken Salad Sandwich  Combo
463,739,14.11,546809,468103,True,Chick-fil-A Chicken Deluxe Sandwich
617,660,18.31,972372,288423,True,Chick-fil-A Chicken Sandwich  Combo
922,689,10.72,553130,281881,True,Chick-n-Strips  Combo	3 Pc.
327,102,8.10,768642,960905,True,Grilled Chicken Club Sandwich
336,347,17.73,407749,185758,True,Yogurt Parfait
259,328,19.01,313401,835654,True,Spicy Chicken Deluxe Sandwich  Combo
773,265,13.29,560018,732134,True,Yogurt Parfait
739,963,14.81,810295,395493,True,Spicy Chicken Sandwich
646,976,17.66,267891,648232,True,Grilled Chicken Club Sandwich
290,625,12.72,337993,530517,True,Chick-fil-A Chicken Deluxe Sandwich
358,887,16.12,618763,388032,True,Side Salad
667,331,9.27,892095,563209,True,Spicy Chicken Sandwich  Combo
709,526,6.50,984647,505834,True,Substitute Medium Premium Side
140,271,17.93,201798,238748,True,Grilled Chicken Sandwich  Combo
221,960,19.26,516683,766864,True,Spicy Chicken Sandwich
120,326,13.80,116523,491000,True,Grilled Chicken Club Sandwich
801,504,9.97,549445,862829,True,Chick-fil-A Nuggets 8 Pc.
468,255,17.59,345255,661225,True,Chicken Salad Cup
462,757,13.01,897279,596718,True,Chicken Soup
185,475,9.89,375197,698725,True,Spicy Chicken Sandwich  Combo
873,182,16.10,645064,455675,True,Chick-fil-A Chicken Sandwich  Combo
248,164,15.53,292754,807323,True,Side Salad
554,690,16.83,345681,854421,True,Spicy Chicken Deluxe Sandwich  Combo
119,712,7.63,166147,315325,True,Spicy Chicken Deluxe Sandwich  Combo
377,238,16.28,104277,756688,True,Spicy Chicken Sandwich  Combo
715,259,5.90,987092,318775,True,Spicy Chicken Deluxe Sandwich  Combo
546,664,6.03,757666,305056,True,Chick-n-Strips	3 Pc.
235,243,11.57,744994,842534,True,Spicy Chicken Sandwich
328,745,16.69,469003,803249,True,Spicy Chicken Sandwich  Combo
941,361,7.76,235593,287404,True,Chicken Salad Sandwich
920,668,12.48,847416,318585,True,Chick-n-Strips  Combo	3 Pc.
625,568,9.04,992051,495089,True,Chick-fil-A Chicken Sandwich  Combo
708,672,6.20,986024,636780,True,Chicken Salad Sandwich  Combo
218,800,10.05,418560,556484,True,Soup & Salad (Large Chicken Soup and Side Salad)
943,493,12.85,193967,640973,True,Spicy Chicken Deluxe Sandwich
516,745,10.89,526934,541804,True,Yogurt Parfait
599,339,11.84,161316,930759,True,Grilled Chicken Club Sandwich  Combo
176,266,18.46,222323,452501,True,Spicy Chicken Sandwich
550,350,14.85,618939,910945,True,Chicken Soup
813,493,8.54,931214,865368,True,Chick-n-Strips	3 Pc.
591,824,5.50,668272,700058,True,Chick-n-Strips  Combo	3 Pc.
631,205,16.88,510324,755842,True,Soup & Salad (Large Chicken Soup and Side Salad)
516,230,15.86,816292,996966,True,Spicy Chicken Deluxe Sandwich
371,527,12.11,435430,441447,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
209,326,7.29,828153,341226,True,Yogurt Parfait
296,115,15.11,251820,359754,True,Grilled Chicken Club Sandwich
536,551,16.03,782747,879925,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
267,764,19.42,924702,344150,True,Grilled Chicken Sandwich
274,557,6.27,671598,410843,True,Upsize Fries & Drink
216,813,7.35,854482,872852,True,Chick-fil-A Chicken Sandwich
605,695,5.72,947754,514567,True,Grilled Chicken Sandwich
275,297,7.24,141633,412666,True,Yogurt Parfait
208,103,8.40,880113,832429,True,Chicken Salad Sandwich  Combo
363,476,14.76,933149,153266,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
326,389,11.11,782705,725821,True,Chick-n-Strips	3 Pc.
178,252,19.83,144004,147030,True,Yogurt Parfait
679,814,14.10,430489,713021,True,Chicken Soup
227,300,19.18,806323,442671,True,Grilled Chicken Sandwich  Combo
597,148,17.36,328606,586799,True,Grilled Chicken Sandwich
807,374,9.89,896875,972091,True,Yogurt Parfait
376,504,15.97,611636,346919,True,Side Salad
959,703,17.49,897119,989556,True,Grilled Chicken Cool Wrap
905,280,16.26,319521,374372,True,Chick-fil-A Nuggets  Combo 8 Pc.
202,445,10.99,209727,208202,True,Chick-n-Strips	3 Pc.
987,261,18.60,195937,717549,True,Spicy Chicken Sandwich
338,107,11.03,565266,717495,True,Grilled Chicken Sandwich
651,497,16.94,567776,374239,True,Grilled Chicken Club Sandwich
354,253,9.32,840287,850992,True,Substitute Medium Premium Side
663,415,19.31,420441,130747,True,Yogurt Parfait
179,561,14.32,225107,439585,True,Chicken Salad Sandwich
262,903,14.67,927502,599210,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
563,126,6.77,206527,468758,True,Grilled Chicken Sandwich  Combo
207,613,14.51,762402,190634,True,Chick-fil-A Chicken Sandwich
133,594,7.11,987038,947510,True,Soup & Salad (Large Chicken Soup and Side Salad)
201,894,9.57,244288,455578,True,Chicken Salad Sandwich
447,798,17.67,208139,435293,True,Grilled Chicken Club Sandwich  Combo
578,643,9.31,851470,959525,True,Chick-fil-A Chicken Deluxe Sandwich
381,498,19.51,270204,935123,True,Upsize Fries & Drink
285,915,18.16,252721,244871,True,Upsize Fries & Drink
596,536,9.09,854159,634118,True,Grilled Chicken Cool Wrap
580,969,8.40,789957,189650,True,Chick-fil-A Chicken Deluxe Sandwich
625,950,9.51,200462,765790,True,Chicken Salad Sandwich
980,288,16.80,523999,221095,True,Chick-fil-A Chicken Deluxe Sandwich
916,571,9.38,575326,209068,True,Chick-fil-A Chicken Sandwich
518,810,9.57,302545,534983,True,Chicken Salad Sandwich
405,332,18.01,606532,642481,True,Spicy Chicken Deluxe Sandwich  Combo
912,667,16.56,160791,350278,True,Yogurt Parfait
129,487,18.28,180750,205992,True,Chick-n-Strips	3 Pc.
593,449,15.63,235840,281682,True,Chick-fil-A Nuggets 8 Pc.
995,813,12.40,539287,385252,True,Chick-fil-A Chicken Sandwich  Combo
217,841,18.86,616546,318634,True,Chicken Salad Cup
749,441,9.94,300705,632177,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
471,933,19.36,905420,107991,True,Chicken Salad Sandwich  Combo
759,258,17.76,280306,776367,True,Chick-fil-A Chicken Deluxe Sandwich
155,201,7.77,855033,487215,True,Chick-fil-A Chicken Deluxe Sandwich
111,480,6.52,338855,114555,True,Grilled Chicken Sandwich  Combo
803,784,11.62,796405,851641,True,Chick-n-Strips  Combo	3 Pc.
680,565,11.66,645127,609756,True,Grilled Chicken Cool Wrap
710,293,19.06,414109,448172,True,Chicken Salad Sandwich
646,185,10.58,501079,892493,True,Side Salad
871,679,16.28,402484,953401,True,Soup & Salad (Large Chicken Soup and Side Salad)
935,721,19.18,198034,332896,True,Chicken Salad Sandwich
409,661,8.33,402963,447063,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
448,898,12.50,288129,475852,True,Soup & Salad (Large Chicken Soup and Side Salad)
448,835,18.92,702892,108480,True,Grilled Chicken Sandwich
575,202,16.62,317954,998507,True,Chick-n-Strips	3 Pc.
719,484,11.62,651663,660844,True,Side Salad
114,769,19.63,601746,662644,True,Soup & Salad (Large Chicken Soup and Side Salad)
351,245,8.03,865007,242415,True,Grilled Chicken Club Sandwich  Combo
967,977,17.32,636002,941481,True,Chicken Salad Sandwich
238,168,19.63,349795,625334,True,Chick-fil-A Chicken Sandwich
226,431,10.15,211676,904119,True,Chick-fil-A Nuggets 8 Pc.
302,312,11.31,388193,330017,True,Soup & Salad (Large Chicken Soup and Side Salad)
634,819,18.22,622811,751779,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
421,691,11.49,224364,469331,True,Chick-n-Strips  Combo	3 Pc.
300,612,11.22,534514,512968,True,Grilled Chicken Sandwich  Combo
286,312,12.78,302304,283033,True,Spicy Chicken Deluxe Sandwich
789,185,14.86,127496,260458,True,Yogurt Parfait
601,326,17.30,160108,659779,True,Chicken Soup
304,981,9.58,184871,226969,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
286,608,13.45,150629,315437,True,Grilled Chicken Sandwich  Combo
732,893,15.82,196875,196723,True,Side Salad
504,152,13.57,327978,104955,True,Yogurt Parfait
479,617,10.77,933804,969015,True,Side Salad
761,261,15.59,404760,465263,True,Upsize Fries & Drink
630,198,8.89,562140,562914,True,Chick-fil-A Chicken Deluxe Sandwich
730,630,13.67,481796,695977,True,Spicy Chicken Deluxe Sandwich
849,102,14.84,274879,990138,True,Chick-fil-A Chicken Deluxe Sandwich
611,249,13.92,923551,848441,True,Spicy Chicken Sandwich  Combo
233,295,10.01,660424,484456,True,Spicy Chicken Sandwich
862,768,10.20,628745,936473,True,Spicy Chicken Deluxe Sandwich  Combo
652,746,14.18,881328,258416,True,Substitute Medium Premium Side
882,722,16.28,144084,617591,True,Chick-n-Strips	3 Pc.
493,507,6.60,501657,632070,True,Soup & Salad (Large Chicken Soup and Side Salad)
775,571,18.57,623340,740472,True,Upsize Fries & Drink
270,677,16.30,636740,229545,True,Yogurt Parfait
474,345,6.19,420968,945636,True,Spicy Chicken Sandwich
963,152,16.57,838904,349837,True,Grilled Chicken Club Sandwich  Combo
394,358,9.95,459770,880935,True,Grilled Chicken Club Sandwich
167,167,18.80,596725,505135,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
357,116,16.45,959708,187490,True,Chick-fil-A Chicken Sandwich
268,727,9.09,706775,833341,True,Grilled Chicken Sandwich
701,899,7.12,774817,116853,True,Grilled Chicken Club Sandwich
451,642,7.49,929169,286607,True,Soup & Salad (Large Chicken Soup and Side Salad)
845,555,16.81,822005,675534,True,Grilled Chicken Club Sandwich
356,677,8.63,359070,736762,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
110,475,8.73,693856,138786,True,Substitute Medium Premium Side
103,732,6.78,946328,687295,True,Chick-fil-A Chicken Sandwich  Combo
