Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
277,249,15.55,10/9/2022,891438,587867,True,Chicken Salad Sandwich  Combo
351,866,13.07,10/9/2022,488867,667120,True,Grilled Chicken Club Sandwich
683,427,17.80,10/9/2022,584955,741097,True,Chicken Salad Sandwich
378,209,19.93,10/9/2022,642942,416711,True,Upsize Fries & Drink
512,776,12.45,10/9/2022,495071,217419,True,Side Salad
773,766,10.62,10/9/2022,406803,374582,True,Spicy Chicken Deluxe Sandwich
859,409,17.43,10/9/2022,386736,802792,True,Grilled Chicken Club Sandwich  Combo
389,561,18.55,10/9/2022,397792,325209,True,Soup & Salad (Large Chicken Soup and Side Salad)
1000,449,18.49,10/9/2022,483011,376881,True,Side Salad
342,568,11.68,10/9/2022,288636,819039,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
645,139,14.43,10/9/2022,623765,917087,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
362,228,16.68,10/9/2022,476649,271840,True,Spicy Chicken Deluxe Sandwich
667,991,18.33,10/9/2022,207811,772415,True,Spicy Chicken Deluxe Sandwich
611,271,12.88,10/9/2022,522539,986073,True,Substitute Medium Premium Side
299,333,11.42,10/9/2022,509979,159260,True,Substitute Medium Premium Side
500,770,11.38,10/9/2022,731048,738237,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
556,258,16.70,10/9/2022,841805,612469,True,Chick-fil-A Chicken Sandwich
851,914,6.28,10/9/2022,965964,546447,True,Spicy Chicken Sandwich
735,161,5.84,10/9/2022,174882,784763,True,Side Salad
138,667,13.11,10/9/2022,307705,418865,True,Chicken Soup
959,980,10.74,10/9/2022,467287,214897,True,Chick-fil-A Chicken Sandwich  Combo
358,418,8.07,10/9/2022,288348,629352,True,Chick-fil-A Chicken Sandwich
387,889,19.19,10/9/2022,189197,118453,True,Grilled Chicken Club Sandwich
344,725,7.83,10/9/2022,975726,478185,True,Chick-n-Strips	3 Pc.
333,863,5.50,10/9/2022,371568,164084,True,Substitute Medium Premium Side
445,382,7.64,10/9/2022,584254,183155,True,Spicy Chicken Sandwich  Combo
315,879,19.58,10/9/2022,470294,458585,True,Chicken Salad Cup
558,405,12.90,10/9/2022,462098,982271,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
401,819,10.67,10/9/2022,963709,833953,True,Chick-fil-A Nuggets 8 Pc.
275,383,8.15,10/9/2022,174037,376682,True,Spicy Chicken Sandwich  Combo
916,286,14.12,10/9/2022,894816,650612,True,Soup & Salad (Large Chicken Soup and Side Salad)
786,520,15.52,10/9/2022,904926,436407,True,Chick-n-Strips  Combo	3 Pc.
264,170,11.50,10/9/2022,392975,393702,True,Grilled Chicken Cool Wrap
910,452,16.05,10/9/2022,739547,239194,True,Side Salad
672,195,10.50,10/9/2022,304674,299346,True,Chick-fil-A Chicken Deluxe Sandwich
274,305,12.78,10/9/2022,517684,101432,True,Chicken Soup
699,735,6.77,10/9/2022,316301,497290,True,Chicken Salad Sandwich
749,668,19.21,10/9/2022,645485,336696,True,Yogurt Parfait
399,861,12.51,10/9/2022,104622,882136,True,Chick-fil-A Chicken Sandwich  Combo
413,649,10.31,10/9/2022,920129,173163,True,Side Salad
422,356,10.88,10/9/2022,607386,981963,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
427,829,6.40,10/9/2022,593397,915630,True,Chick-n-Strips  Combo	3 Pc.
495,676,7.32,10/9/2022,698697,574057,True,Upsize Fries & Drink
668,271,13.17,10/9/2022,179742,428226,True,Chick-fil-A Nuggets  Combo 8 Pc.
465,825,9.56,10/9/2022,829091,485802,True,Upsize Fries & Drink
122,925,19.89,10/9/2022,438394,169646,True,Chick-n-Strips  Combo	3 Pc.
694,257,19.31,10/9/2022,401186,394776,True,Chicken Salad Sandwich
546,694,18.47,10/9/2022,219962,502493,True,Chick-fil-A Chicken Deluxe Sandwich
874,372,5.11,10/9/2022,292319,856037,True,Spicy Chicken Deluxe Sandwich  Combo
136,411,19.46,10/9/2022,462511,445545,True,Grilled Chicken Club Sandwich  Combo
457,109,15.01,10/9/2022,436965,734038,True,Chicken Salad Sandwich  Combo
188,609,11.29,10/9/2022,299668,196083,True,Grilled Chicken Club Sandwich
527,664,9.65,10/9/2022,705733,997658,True,Upsize Fries & Drink
863,638,8.49,10/9/2022,806185,536688,True,Chick-fil-A Chicken Deluxe Sandwich
961,878,11.60,10/9/2022,884189,243912,True,Spicy Chicken Deluxe Sandwich
731,973,16.50,10/9/2022,899727,420034,True,Grilled Chicken Sandwich
673,117,7.51,10/9/2022,132773,888419,True,Grilled Chicken Sandwich  Combo
414,685,11.34,10/9/2022,709952,765450,True,Chicken Salad Sandwich  Combo
902,857,10.26,10/9/2022,298051,699206,True,Spicy Chicken Sandwich  Combo
895,386,14.41,10/9/2022,302896,563618,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
131,450,17.57,10/9/2022,213554,137703,True,Chick-fil-A Nuggets 8 Pc.
914,376,9.95,10/9/2022,986158,343600,True,Grilled Chicken Cool Wrap
465,463,16.43,10/9/2022,301040,749036,True,Grilled Chicken Club Sandwich
977,206,16.70,10/9/2022,793254,231735,True,Soup & Salad (Large Chicken Soup and Side Salad)
907,882,14.40,10/9/2022,576689,746355,True,Substitute Medium Premium Side
321,299,15.28,10/9/2022,756110,314844,True,Grilled Chicken Sandwich  Combo
639,753,5.71,10/9/2022,717022,323895,True,Substitute Medium Premium Side
648,174,5.77,10/9/2022,536247,451867,True,Chick-fil-A Nuggets 8 Pc.
795,241,9.76,10/9/2022,771302,381127,True,Chick-n-Strips  Combo	3 Pc.
730,110,14.53,10/9/2022,515266,720347,True,Chick-fil-A Chicken Deluxe Sandwich
142,759,10.15,10/9/2022,462954,957155,True,Chick-fil-A Chicken Sandwich  Combo
289,418,7.50,10/9/2022,812909,757950,True,Chicken Salad Sandwich  Combo
816,221,8.75,10/9/2022,522203,146167,True,Grilled Chicken Club Sandwich  Combo
254,848,14.19,10/9/2022,698428,102884,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
469,833,18.16,10/9/2022,774766,653408,True,Grilled Chicken Cool Wrap
991,306,11.82,10/9/2022,271012,217381,True,Chick-n-Strips	3 Pc.
855,350,18.61,10/9/2022,756164,409785,True,Chick-fil-A Nuggets  Combo 8 Pc.
281,600,5.37,10/9/2022,810911,545499,True,Soup & Salad (Large Chicken Soup and Side Salad)
917,197,16.54,10/9/2022,325510,301442,True,Chicken Salad Sandwich
350,789,10.64,10/9/2022,679171,871790,True,Side Salad
270,819,7.29,10/9/2022,237527,813286,True,Chick-n-Strips	3 Pc.
670,683,7.29,10/9/2022,944808,648582,True,Spicy Chicken Sandwich  Combo
700,791,9.55,10/9/2022,390332,319495,True,Substitute Medium Premium Side
224,774,16.87,10/9/2022,879458,225470,True,Chick-fil-A Nuggets  Combo 8 Pc.
262,616,10.36,10/9/2022,146779,713275,True,Soup & Salad (Large Chicken Soup and Side Salad)
876,774,10.50,10/9/2022,868994,595054,True,Chicken Soup
301,539,16.24,10/9/2022,817953,385439,True,Grilled Chicken Sandwich
153,820,5.97,10/9/2022,845496,238573,True,Chick-n-Strips  Combo	3 Pc.
831,553,13.22,10/9/2022,736187,986740,True,Soup & Salad (Large Chicken Soup and Side Salad)
159,954,7.88,10/9/2022,992349,934709,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
582,540,11.13,10/9/2022,144108,208097,True,Spicy Chicken Sandwich  Combo
282,791,17.10,10/9/2022,462773,760023,True,Side Salad
675,884,12.64,10/9/2022,975161,629602,True,Upsize Fries & Drink
944,690,13.04,10/9/2022,770516,304982,True,Chick-n-Strips	3 Pc.
256,903,7.50,10/9/2022,557651,690215,True,Grilled Chicken Cool Wrap
369,571,14.53,10/9/2022,463367,519120,True,Grilled Chicken Club Sandwich  Combo
718,707,15.36,10/9/2022,606235,526529,True,Chicken Soup
257,800,9.56,10/9/2022,444725,977384,True,Chick-fil-A Nuggets  Combo 8 Pc.
256,980,12.07,10/9/2022,429222,512269,True,Chick-fil-A Nuggets  Combo 8 Pc.
469,773,14.93,10/9/2022,900661,540438,True,Grilled Chicken Sandwich
166,752,8.74,10/9/2022,588621,318977,True,Chick-fil-A Chicken Sandwich  Combo
254,120,13.46,10/9/2022,185346,826706,True,Grilled Chicken Cool Wrap
899,203,9.88,10/9/2022,792519,893108,True,Chicken Salad Sandwich  Combo
479,779,16.06,10/9/2022,312285,548046,True,Chick-fil-A Nuggets  Combo 8 Pc.
673,278,15.32,10/9/2022,617955,266473,True,Soup & Salad (Large Chicken Soup and Side Salad)
727,345,7.00,10/9/2022,466058,586150,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
197,889,8.23,10/9/2022,756907,560615,True,Grilled Chicken Sandwich
994,728,14.10,10/9/2022,576285,304104,True,Chick-fil-A Chicken Deluxe Sandwich
277,779,13.83,10/9/2022,732530,590495,True,Chicken Salad Sandwich
654,473,17.68,10/9/2022,387005,172366,True,Yogurt Parfait
969,358,6.18,10/9/2022,259080,976629,True,Soup & Salad (Large Chicken Soup and Side Salad)
897,761,13.40,10/9/2022,279383,621970,True,Chick-n-Strips	3 Pc.
518,261,6.24,10/9/2022,920850,173443,True,Soup & Salad (Large Chicken Soup and Side Salad)
792,312,16.65,10/9/2022,239529,267204,True,Grilled Chicken Club Sandwich  Combo
377,633,14.36,10/9/2022,830643,393354,True,Chick-n-Strips	3 Pc.
896,868,9.39,10/9/2022,130462,136341,True,Chick-n-Strips	3 Pc.
290,319,8.81,10/9/2022,149158,590295,True,Spicy Chicken Sandwich  Combo
462,280,11.81,10/9/2022,993879,598732,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
317,548,10.88,10/9/2022,285333,557521,True,Chick-fil-A Chicken Sandwich
243,775,16.79,10/9/2022,876027,704639,True,Chicken Salad Sandwich
299,681,13.41,10/9/2022,268116,641815,True,Chicken Salad Cup
990,121,11.78,10/9/2022,500142,165580,True,Upsize Fries & Drink
626,851,10.11,10/9/2022,215595,673468,True,Spicy Chicken Deluxe Sandwich  Combo
834,214,16.60,10/9/2022,675862,622526,True,Grilled Chicken Cool Wrap
238,508,13.95,10/9/2022,436296,319722,True,Substitute Medium Premium Side
326,330,8.40,10/9/2022,828896,477821,True,Chick-fil-A Chicken Sandwich  Combo
264,714,7.30,10/9/2022,201789,443745,True,Chick-fil-A Chicken Deluxe Sandwich
672,278,18.18,10/9/2022,440915,858725,True,Chick-n-Strips  Combo	3 Pc.
513,665,19.57,10/9/2022,144235,978708,True,Grilled Chicken Sandwich  Combo
366,162,14.99,10/9/2022,240194,695642,True,Chick-fil-A Chicken Deluxe Sandwich
689,934,6.51,10/9/2022,334829,383442,True,Soup & Salad (Large Chicken Soup and Side Salad)
711,172,17.16,10/9/2022,189435,800845,True,Grilled Chicken Sandwich
977,407,19.94,10/9/2022,455545,736157,True,Substitute Medium Premium Side
962,596,6.40,10/9/2022,966827,816884,True,Spicy Chicken Deluxe Sandwich
687,605,11.01,10/9/2022,622991,623218,True,Chick-fil-A Chicken Deluxe Sandwich
512,548,15.89,10/9/2022,250631,142934,True,Grilled Chicken Club Sandwich
983,605,12.70,10/9/2022,444361,127359,True,Substitute Medium Premium Side
498,313,9.48,10/9/2022,215772,925561,True,Chick-fil-A Nuggets 8 Pc.
855,764,16.32,10/9/2022,989190,152996,True,Upsize Fries & Drink
206,273,11.46,10/9/2022,430444,882734,True,Grilled Chicken Sandwich
417,639,16.75,10/9/2022,687878,340850,True,Chick-n-Strips	3 Pc.
294,478,6.04,10/9/2022,214320,991956,True,Grilled Chicken Cool Wrap
389,642,16.07,10/9/2022,136860,582465,True,Chicken Salad Sandwich
692,325,13.33,10/9/2022,718675,532892,True,Grilled Chicken Sandwich
154,594,12.92,10/9/2022,489596,768110,True,Chick-fil-A Chicken Sandwich  Combo
350,359,9.29,10/9/2022,822490,301849,True,Side Salad
683,545,9.43,10/9/2022,929692,375917,True,Substitute Medium Premium Side
860,419,11.15,10/9/2022,742873,730918,True,Chicken Soup
794,435,6.16,10/9/2022,265677,333439,True,Spicy Chicken Sandwich
233,266,16.70,10/9/2022,833247,958061,True,Chicken Salad Sandwich
220,657,16.83,10/9/2022,643063,481067,True,Grilled Chicken Cool Wrap
454,812,15.43,10/9/2022,982025,277882,True,Chicken Soup
690,315,13.82,10/9/2022,733291,383611,True,Spicy Chicken Sandwich  Combo
627,447,11.96,10/9/2022,428198,253728,True,Spicy Chicken Deluxe Sandwich  Combo
819,460,7.40,10/9/2022,783214,239535,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
746,273,5.52,10/9/2022,592459,933549,True,Grilled Chicken Sandwich
623,821,15.48,10/9/2022,356404,296839,True,Chicken Salad Sandwich
624,167,17.33,10/9/2022,615322,552172,True,Chick-fil-A Chicken Sandwich
978,544,11.90,10/9/2022,446795,323870,True,Chicken Salad Sandwich
715,841,8.17,10/9/2022,861307,808345,True,Chick-fil-A Nuggets  Combo 8 Pc.
825,826,8.56,10/9/2022,686260,135180,True,Chick-n-Strips	3 Pc.
637,928,8.17,10/9/2022,511898,789183,True,Grilled Chicken Club Sandwich
151,153,19.88,10/9/2022,828503,969141,True,Grilled Chicken Cool Wrap
350,295,8.76,10/9/2022,509232,639507,True,Grilled Chicken Cool Wrap
328,299,17.77,10/9/2022,179556,659407,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
425,592,14.43,10/9/2022,192282,994697,True,Grilled Chicken Cool Wrap
983,698,15.45,10/9/2022,296986,759283,True,Chick-fil-A Chicken Deluxe Sandwich
490,593,13.90,10/9/2022,604226,251588,True,Chick-n-Strips	3 Pc.
685,248,17.73,10/9/2022,334021,213772,True,Chick-fil-A Nuggets  Combo 8 Pc.
292,335,18.37,10/9/2022,289513,867937,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
662,962,17.83,10/9/2022,558188,328339,True,Chick-fil-A Chicken Deluxe Sandwich
846,344,12.28,10/9/2022,651170,855681,True,Chick-n-Strips  Combo	3 Pc.
789,410,16.00,10/9/2022,300636,419094,True,Grilled Chicken Club Sandwich  Combo
387,810,6.11,10/9/2022,202535,478550,True,Chick-fil-A Nuggets  Combo 8 Pc.
296,328,12.69,10/9/2022,658100,366948,True,Grilled Chicken Sandwich  Combo
697,742,16.40,10/9/2022,126079,795622,True,Spicy Chicken Sandwich  Combo
452,672,8.85,10/9/2022,390796,774087,True,Chick-fil-A Nuggets 8 Pc.
136,782,14.38,10/9/2022,581650,904140,True,Chick-fil-A Nuggets  Combo 8 Pc.
700,937,17.90,10/9/2022,316240,109918,True,Soup & Salad (Large Chicken Soup and Side Salad)
314,734,11.63,10/9/2022,542908,279647,True,Yogurt Parfait
375,158,17.92,10/9/2022,289300,986244,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
165,233,11.87,10/9/2022,982975,604949,True,Grilled Chicken Club Sandwich  Combo
533,517,5.30,10/9/2022,941159,151651,True,Chick-fil-A Nuggets 8 Pc.
310,668,7.19,10/9/2022,539139,109216,True,Grilled Chicken Sandwich  Combo
641,132,14.05,10/9/2022,431784,298358,True,Chick-fil-A Nuggets 8 Pc.
563,239,14.31,10/9/2022,319630,562616,True,Soup & Salad (Large Chicken Soup and Side Salad)
115,600,8.51,10/9/2022,314225,387487,True,Chicken Salad Sandwich
302,466,10.00,10/9/2022,703996,101169,True,Grilled Chicken Sandwich  Combo
153,271,15.18,10/9/2022,747717,496222,True,Grilled Chicken Club Sandwich
304,445,19.82,10/9/2022,206436,974413,True,Spicy Chicken Sandwich  Combo
365,610,13.40,10/10/2022,973565,108110,True,Upsize Fries & Drink
168,172,10.99,10/10/2022,115936,907002,True,Substitute Medium Premium Side
793,570,10.77,10/10/2022,825213,951818,True,Chick-fil-A Chicken Sandwich  Combo
705,965,5.81,10/10/2022,318331,413145,True,Chicken Salad Sandwich  Combo
460,819,9.14,10/10/2022,328498,199109,True,Yogurt Parfait
397,565,19.32,10/10/2022,525540,835457,True,Chick-fil-A Nuggets  Combo 8 Pc.
494,672,6.79,10/10/2022,698679,581225,True,Side Salad
471,507,11.96,10/10/2022,955176,755867,True,Spicy Chicken Sandwich
590,272,7.04,10/10/2022,222107,786819,True,Chick-n-Strips	3 Pc.
121,207,8.22,10/10/2022,673492,582315,True,Yogurt Parfait
676,660,17.80,10/10/2022,535406,389183,True,Grilled Chicken Club Sandwich  Combo
165,247,12.85,10/10/2022,761357,657070,True,Chick-fil-A Nuggets  Combo 8 Pc.
887,557,16.76,10/10/2022,772062,841456,True,Spicy Chicken Deluxe Sandwich
595,680,14.64,10/10/2022,537802,607817,True,Chick-fil-A Chicken Sandwich
976,558,18.16,10/10/2022,157548,503207,True,Side Salad
533,850,7.36,10/10/2022,295218,982431,True,Spicy Chicken Deluxe Sandwich  Combo
188,740,7.51,10/10/2022,250295,919458,True,Grilled Chicken Sandwich
321,445,19.59,10/10/2022,112898,134270,True,Chick-fil-A Chicken Sandwich  Combo
371,831,18.32,10/10/2022,548332,530002,True,Chicken Salad Cup
412,389,11.20,10/10/2022,821857,642347,True,Chick-fil-A Chicken Sandwich  Combo
849,594,7.70,10/10/2022,414899,923079,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
529,557,17.60,10/10/2022,930127,785362,True,Yogurt Parfait
317,608,7.30,10/10/2022,463533,450353,True,Grilled Chicken Sandwich  Combo
773,441,11.79,10/10/2022,842445,456415,True,Chick-n-Strips  Combo	3 Pc.
328,597,11.31,10/10/2022,692341,862837,True,Chick-n-Strips	3 Pc.
392,748,18.61,10/10/2022,922142,923150,True,Grilled Chicken Club Sandwich
261,899,5.11,10/10/2022,524300,201777,True,Chick-fil-A Nuggets 8 Pc.
882,642,11.48,10/10/2022,304441,319113,True,Grilled Chicken Sandwich
618,611,14.61,10/10/2022,477677,125203,True,Grilled Chicken Sandwich  Combo
416,550,17.15,10/10/2022,238000,149679,True,Substitute Medium Premium Side
556,158,12.68,10/10/2022,499664,850630,True,Grilled Chicken Sandwich  Combo
469,387,15.83,10/10/2022,234537,201431,True,Spicy Chicken Sandwich  Combo
615,309,5.15,10/10/2022,950481,360841,True,Chicken Salad Sandwich  Combo
596,759,6.80,10/10/2022,379251,520288,True,Grilled Chicken Cool Wrap
222,476,5.99,10/10/2022,584903,143862,True,Grilled Chicken Sandwich  Combo
853,329,13.96,10/10/2022,142146,719249,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
291,905,19.08,10/10/2022,215410,620642,True,Grilled Chicken Cool Wrap
728,349,7.30,10/10/2022,457264,593771,True,Upsize Fries & Drink
371,656,15.49,10/10/2022,123041,629953,True,Upsize Fries & Drink
235,321,18.96,10/10/2022,639584,577342,True,Chick-fil-A Chicken Deluxe Sandwich
649,186,10.71,10/10/2022,329109,708562,True,Chicken Salad Cup
709,878,6.48,10/10/2022,458851,222585,True,Chicken Salad Sandwich  Combo
437,207,5.55,10/10/2022,132509,957761,True,Yogurt Parfait
430,263,13.33,10/10/2022,584093,762245,True,Chicken Salad Sandwich  Combo
798,648,15.11,10/10/2022,495182,956434,True,Grilled Chicken Club Sandwich
371,977,6.42,10/10/2022,868516,641193,True,Spicy Chicken Deluxe Sandwich
678,757,5.30,10/10/2022,328544,600158,True,Grilled Chicken Club Sandwich
977,566,9.51,10/10/2022,447036,462458,True,Spicy Chicken Sandwich
859,211,14.99,10/10/2022,924177,192056,True,Chicken Soup
659,788,14.82,10/10/2022,821704,283816,True,Side Salad
956,520,5.34,10/10/2022,798845,233763,True,Spicy Chicken Deluxe Sandwich  Combo
519,646,18.01,10/10/2022,334604,166663,True,Spicy Chicken Deluxe Sandwich  Combo
140,137,14.02,10/10/2022,918601,477027,True,Chick-n-Strips	3 Pc.
519,842,9.00,10/10/2022,607588,878830,True,Soup & Salad (Large Chicken Soup and Side Salad)
425,931,7.69,10/10/2022,574809,327435,True,Chicken Salad Sandwich
616,415,17.91,10/10/2022,496691,209110,True,Chick-n-Strips	3 Pc.
615,704,16.42,10/10/2022,902851,531740,True,Upsize Fries & Drink
233,230,12.07,10/10/2022,414342,189457,True,Spicy Chicken Sandwich
130,591,15.65,10/10/2022,143323,719446,True,Chick-fil-A Chicken Deluxe Sandwich
605,666,6.07,10/10/2022,981112,353943,True,Grilled Chicken Sandwich
451,355,17.02,10/10/2022,605979,225688,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
924,975,5.94,10/10/2022,971232,295231,True,Chicken Salad Cup
913,777,14.00,10/10/2022,387318,466163,True,Chick-n-Strips	3 Pc.
817,831,18.68,10/10/2022,406446,260582,True,Chicken Salad Sandwich
531,127,11.74,10/10/2022,616702,869149,True,Chicken Soup
176,426,18.81,10/10/2022,351068,785675,True,Grilled Chicken Cool Wrap
813,363,13.74,10/10/2022,701236,270639,True,Spicy Chicken Deluxe Sandwich  Combo
798,304,6.83,10/10/2022,352466,970955,True,Yogurt Parfait
597,779,18.19,10/10/2022,540887,440111,True,Chicken Salad Sandwich  Combo
583,949,17.37,10/10/2022,529695,814889,True,Grilled Chicken Cool Wrap
284,480,6.13,10/10/2022,272845,529537,True,Grilled Chicken Club Sandwich
465,296,8.50,10/10/2022,591131,943440,True,Yogurt Parfait
734,472,13.82,10/10/2022,284299,239001,True,Chick-fil-A Chicken Deluxe Sandwich
498,539,9.00,10/10/2022,964617,740144,True,Chick-fil-A Chicken Sandwich
212,275,19.66,10/10/2022,208146,349697,True,Chick-fil-A Chicken Sandwich  Combo
810,365,8.80,10/10/2022,806740,699174,True,Chick-fil-A Chicken Sandwich
419,896,5.24,10/10/2022,501655,791934,True,Soup & Salad (Large Chicken Soup and Side Salad)
185,134,5.43,10/10/2022,578899,675041,True,Grilled Chicken Sandwich  Combo
411,960,13.10,10/10/2022,433792,908774,True,Chick-n-Strips	3 Pc.
359,438,15.11,10/10/2022,692885,142826,True,Soup & Salad (Large Chicken Soup and Side Salad)
658,867,16.04,10/10/2022,173106,582582,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
1000,531,5.79,10/10/2022,139607,292414,True,Chick-fil-A Chicken Sandwich  Combo
879,277,12.03,10/10/2022,805538,719682,True,Chick-fil-A Chicken Sandwich
180,561,9.57,10/10/2022,693335,508471,True,Soup & Salad (Large Chicken Soup and Side Salad)
992,837,8.76,10/10/2022,987455,471735,True,Spicy Chicken Deluxe Sandwich  Combo
768,495,17.75,10/10/2022,669172,177148,True,Soup & Salad (Large Chicken Soup and Side Salad)
172,540,7.85,10/10/2022,344975,542956,True,Grilled Chicken Sandwich
835,232,19.76,10/10/2022,387929,224222,True,Grilled Chicken Club Sandwich  Combo
765,668,12.80,10/10/2022,115120,732697,True,Side Salad
173,327,10.20,10/10/2022,651922,574424,True,Chicken Salad Sandwich  Combo
477,348,13.49,10/10/2022,579370,129559,True,Chicken Soup
550,178,16.82,10/10/2022,344692,866833,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
145,191,15.93,10/10/2022,241644,731662,True,Chick-fil-A Chicken Sandwich
933,809,7.69,10/10/2022,168285,223809,True,Spicy Chicken Sandwich  Combo
233,507,8.27,10/10/2022,141672,689776,True,Chicken Salad Sandwich  Combo
966,558,5.46,10/10/2022,388945,593861,True,Chicken Salad Cup
627,418,5.00,10/10/2022,781141,786721,True,Chicken Soup
865,178,12.59,10/10/2022,731694,848970,True,Chick-fil-A Nuggets 8 Pc.
335,934,7.83,10/10/2022,758851,863090,True,Grilled Chicken Club Sandwich
741,968,14.84,10/10/2022,812832,804941,True,Grilled Chicken Sandwich
929,831,19.88,10/10/2022,161545,337436,True,Chick-fil-A Chicken Sandwich
388,978,16.43,10/10/2022,409462,400895,True,Chicken Salad Sandwich
556,413,13.43,10/10/2022,754930,953809,True,Chick-fil-A Nuggets 8 Pc.
934,308,19.43,10/10/2022,486082,105902,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
651,519,6.67,10/10/2022,929992,270759,True,Upsize Fries & Drink
339,915,5.76,10/10/2022,939048,560148,True,Spicy Chicken Sandwich
245,655,18.72,10/10/2022,851588,443123,True,Grilled Chicken Club Sandwich
634,413,8.45,10/10/2022,166603,301311,True,Grilled Chicken Club Sandwich
369,399,8.90,10/10/2022,686955,632360,True,Chick-fil-A Nuggets 8 Pc.
500,499,10.92,10/10/2022,665918,944091,True,Substitute Medium Premium Side
594,397,18.16,10/10/2022,242940,576888,True,Chicken Salad Sandwich
808,753,7.69,10/10/2022,698523,327336,True,Soup & Salad (Large Chicken Soup and Side Salad)
841,277,17.07,10/10/2022,815936,934278,True,Chick-fil-A Chicken Sandwich  Combo
981,174,19.72,10/10/2022,591253,513325,True,Yogurt Parfait
531,293,17.32,10/10/2022,545034,574682,True,Chicken Salad Sandwich  Combo
177,463,18.15,10/10/2022,372716,909642,True,Grilled Chicken Cool Wrap
556,357,8.05,10/10/2022,269971,381769,True,Spicy Chicken Deluxe Sandwich  Combo
886,578,6.88,10/10/2022,229090,648904,True,Chicken Salad Sandwich  Combo
714,592,17.84,10/10/2022,148124,963649,True,Chick-fil-A Chicken Sandwich
831,184,19.26,10/10/2022,712420,655605,True,Spicy Chicken Deluxe Sandwich  Combo
819,830,7.42,10/10/2022,786900,165350,True,Chicken Salad Sandwich
157,639,12.67,10/10/2022,573796,482273,True,Chick-n-Strips  Combo	3 Pc.
243,429,9.08,10/10/2022,901631,122634,True,Upsize Fries & Drink
937,352,10.17,10/10/2022,312874,461723,True,Spicy Chicken Sandwich
122,930,6.14,10/10/2022,723318,522700,True,Grilled Chicken Sandwich
701,304,5.50,10/10/2022,880512,546841,True,Grilled Chicken Club Sandwich
408,901,7.48,10/10/2022,941733,887041,True,Side Salad
571,462,17.96,10/10/2022,538909,699568,True,Upsize Fries & Drink
506,774,19.35,10/10/2022,708542,155318,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
907,640,14.48,10/10/2022,371520,922234,True,Chick-fil-A Chicken Sandwich  Combo
625,229,19.21,10/10/2022,859600,283436,True,Chick-fil-A Chicken Deluxe Sandwich
704,620,7.26,10/10/2022,451950,812114,True,Chick-fil-A Chicken Deluxe Sandwich
998,768,9.10,10/10/2022,703856,478362,True,Chicken Soup
291,700,17.89,10/10/2022,452555,344656,True,Substitute Medium Premium Side
853,351,12.09,10/10/2022,933923,853713,True,Spicy Chicken Deluxe Sandwich
851,665,15.33,10/10/2022,797608,828987,True,Side Salad
221,532,13.15,10/10/2022,435326,409628,True,Grilled Chicken Cool Wrap
141,936,10.05,10/10/2022,987588,109739,True,Soup & Salad (Large Chicken Soup and Side Salad)
308,593,17.35,10/10/2022,330049,269953,True,Soup & Salad (Large Chicken Soup and Side Salad)
824,493,12.07,10/10/2022,158637,549772,True,Spicy Chicken Deluxe Sandwich  Combo
539,403,19.71,10/10/2022,236600,967823,True,Grilled Chicken Sandwich
799,391,6.97,10/10/2022,620646,310094,True,Grilled Chicken Cool Wrap
461,875,8.99,10/10/2022,140567,438002,True,Spicy Chicken Deluxe Sandwich  Combo
671,258,7.52,10/10/2022,506048,542452,True,Spicy Chicken Deluxe Sandwich
206,433,17.12,10/10/2022,726459,459585,True,Chicken Soup
445,637,9.85,10/10/2022,107930,571194,True,Grilled Chicken Sandwich
181,614,18.31,10/10/2022,133387,445539,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
477,883,14.93,10/10/2022,748269,869402,True,Soup & Salad (Large Chicken Soup and Side Salad)
107,377,10.41,10/10/2022,496417,270073,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
664,478,18.85,10/10/2022,127545,419662,True,Spicy Chicken Deluxe Sandwich  Combo
485,963,9.72,10/10/2022,107899,491626,True,Grilled Chicken Cool Wrap
