Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
628,787,13.71,10/20/2022,437143,832457,True,Grilled Chicken Cool Wrap
744,633,10.78,10/20/2022,962765,109657,True,Grilled Chicken Cool Wrap
712,594,18.97,10/20/2022,464670,200748,True,Grilled Chicken Cool Wrap
135,103,17.98,10/20/2022,853357,943216,True,Chicken Salad Sandwich  Combo
926,906,14.82,10/20/2022,738550,904606,True,Chick-fil-A Chicken Deluxe Sandwich
331,918,16.44,10/20/2022,826421,229396,True,Grilled Chicken Sandwich
496,925,7.73,10/20/2022,992261,317352,True,Chicken Salad Sandwich
894,782,14.51,10/20/2022,611257,593395,True,Spicy Chicken Sandwich
227,932,14.90,10/20/2022,482054,622860,True,Spicy Chicken Sandwich
239,655,9.66,10/20/2022,349158,670364,True,Chick-n-Strips	3 Pc.
710,741,15.56,10/20/2022,116490,785893,True,Grilled Chicken Sandwich
590,754,16.53,10/20/2022,169265,972250,True,Spicy Chicken Sandwich  Combo
560,380,17.00,10/20/2022,811482,337298,True,Chicken Salad Cup
695,986,15.11,10/20/2022,221003,632181,True,Yogurt Parfait
561,992,19.52,10/20/2022,992152,641326,True,Chick-n-Strips  Combo	3 Pc.
458,843,14.73,10/20/2022,806054,545999,True,Spicy Chicken Deluxe Sandwich  Combo
458,430,15.06,10/20/2022,358888,350777,True,Grilled Chicken Sandwich  Combo
372,568,11.80,10/20/2022,673214,889543,True,Grilled Chicken Sandwich
558,656,14.30,10/20/2022,268249,788172,True,Yogurt Parfait
963,208,5.20,10/20/2022,647195,780498,True,Chick-fil-A Nuggets 8 Pc.
180,400,16.33,10/20/2022,662732,290559,True,Chick-fil-A Chicken Deluxe Sandwich
594,899,10.15,10/20/2022,612660,112052,True,Substitute Medium Premium Side
147,264,7.58,10/20/2022,610039,206518,True,Grilled Chicken Sandwich
663,626,11.59,10/20/2022,843111,643880,True,Side Salad
399,630,16.10,10/20/2022,254697,241971,True,Upsize Fries & Drink
591,982,12.74,10/20/2022,143083,931871,True,Grilled Chicken Sandwich
856,562,10.28,10/20/2022,839049,937058,True,Chicken Salad Sandwich
660,695,13.33,10/20/2022,705798,591813,True,Soup & Salad (Large Chicken Soup and Side Salad)
418,534,19.16,10/20/2022,237195,772162,True,Chick-fil-A Chicken Sandwich  Combo
710,906,18.88,10/20/2022,826857,340147,True,Chicken Salad Cup
751,686,18.49,10/20/2022,857068,627486,True,Upsize Fries & Drink
263,206,13.38,10/20/2022,617397,902175,True,Soup & Salad (Large Chicken Soup and Side Salad)
666,475,13.58,10/20/2022,153567,774603,True,Grilled Chicken Club Sandwich
558,974,10.65,10/20/2022,907248,658838,True,Chick-fil-A Nuggets 8 Pc.
984,116,17.94,10/20/2022,855028,711683,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
960,818,5.76,10/20/2022,967691,388362,True,Spicy Chicken Deluxe Sandwich
510,331,18.20,10/20/2022,372915,544894,True,Chick-fil-A Chicken Sandwich  Combo
188,345,13.82,10/20/2022,778468,313230,True,Spicy Chicken Sandwich  Combo
432,617,8.29,10/20/2022,455153,426903,True,Grilled Chicken Cool Wrap
396,854,6.30,10/20/2022,442651,370613,True,Chicken Salad Cup
768,728,18.70,10/20/2022,193462,944310,True,Chicken Salad Sandwich  Combo
943,636,5.16,10/20/2022,691236,685052,True,Upsize Fries & Drink
184,619,13.25,10/20/2022,888862,768500,True,Chick-fil-A Chicken Sandwich  Combo
519,707,10.23,10/20/2022,700637,373634,True,Chick-fil-A Chicken Sandwich  Combo
632,205,9.45,10/20/2022,641918,232610,True,Chicken Soup
405,661,5.18,10/20/2022,564736,494375,True,Spicy Chicken Deluxe Sandwich
319,945,11.41,10/20/2022,683304,844102,True,Chick-fil-A Chicken Sandwich
343,104,12.08,10/20/2022,922651,542009,True,Spicy Chicken Sandwich
589,709,14.88,10/20/2022,230319,719041,True,Chick-fil-A Chicken Deluxe Sandwich
586,343,7.16,10/20/2022,517269,356341,True,Spicy Chicken Deluxe Sandwich
125,826,8.72,10/20/2022,448974,188962,True,Chick-n-Strips	3 Pc.
488,265,10.48,10/20/2022,169477,437476,True,Yogurt Parfait
527,706,11.86,10/20/2022,203823,675021,True,Side Salad
558,844,17.49,10/20/2022,960683,308407,True,Grilled Chicken Sandwich  Combo
897,591,13.73,10/20/2022,253689,601427,True,Chick-fil-A Chicken Sandwich  Combo
991,430,12.00,10/20/2022,669644,316056,True,Spicy Chicken Sandwich  Combo
436,936,8.91,10/20/2022,488943,320281,True,Chick-fil-A Nuggets 8 Pc.
585,542,15.42,10/20/2022,754507,843186,True,Spicy Chicken Sandwich
333,713,10.97,10/20/2022,371105,249158,True,Spicy Chicken Sandwich
726,420,11.56,10/20/2022,654556,563066,True,Spicy Chicken Sandwich
280,771,9.48,10/20/2022,608149,101705,True,Chicken Salad Sandwich
514,569,7.88,10/20/2022,950851,893904,True,Upsize Fries & Drink
706,543,10.37,10/20/2022,952947,838515,True,Substitute Medium Premium Side
406,272,13.31,10/20/2022,275435,619078,True,Chick-fil-A Chicken Sandwich  Combo
745,848,7.38,10/20/2022,766440,757383,True,Chick-fil-A Nuggets  Combo 8 Pc.
944,271,16.03,10/20/2022,249782,221850,True,Chick-fil-A Chicken Sandwich
844,808,19.70,10/20/2022,292562,271142,True,Chick-n-Strips  Combo	3 Pc.
780,635,6.79,10/20/2022,896306,913047,True,Chicken Salad Sandwich
311,181,8.85,10/20/2022,718862,657832,True,Grilled Chicken Sandwich  Combo
154,425,10.37,10/20/2022,277829,681155,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
505,233,18.44,10/20/2022,387825,233643,True,Spicy Chicken Deluxe Sandwich
585,436,8.19,10/20/2022,130465,836049,True,Yogurt Parfait
414,161,11.47,10/20/2022,516039,811296,True,Grilled Chicken Club Sandwich
386,998,5.34,10/20/2022,896905,423530,True,Grilled Chicken Club Sandwich  Combo
532,182,9.75,10/20/2022,983379,612069,True,Grilled Chicken Cool Wrap
489,110,10.02,10/20/2022,977076,758225,True,Chicken Salad Cup
240,819,5.47,10/20/2022,280607,932602,True,Upsize Fries & Drink
445,980,10.67,10/20/2022,510612,482415,True,Chick-fil-A Chicken Sandwich  Combo
183,130,8.95,10/20/2022,965975,232185,True,Chicken Salad Cup
214,592,13.52,10/20/2022,620707,210332,True,Chick-n-Strips  Combo	3 Pc.
405,553,12.58,10/20/2022,773421,837764,True,Yogurt Parfait
515,848,12.89,10/20/2022,847721,274570,True,Substitute Medium Premium Side
772,713,12.03,10/20/2022,678615,258805,True,Grilled Chicken Cool Wrap
506,327,19.83,10/20/2022,312016,737998,True,Spicy Chicken Sandwich
164,112,6.49,10/20/2022,526366,661407,True,Grilled Chicken Club Sandwich  Combo
316,827,18.88,10/20/2022,809331,122984,True,Spicy Chicken Deluxe Sandwich
777,734,8.02,10/20/2022,981117,250690,True,Chick-fil-A Chicken Sandwich  Combo
871,954,6.69,10/20/2022,895354,592336,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
764,659,14.46,10/20/2022,237664,575507,True,Grilled Chicken Sandwich  Combo
595,925,11.28,10/20/2022,338825,749971,True,Spicy Chicken Deluxe Sandwich
368,597,8.89,10/20/2022,937485,306231,True,Chick-fil-A Chicken Deluxe Sandwich
818,519,15.69,10/20/2022,308133,129606,True,Chicken Salad Sandwich  Combo
791,235,8.78,10/20/2022,222093,578165,True,Chick-fil-A Chicken Sandwich
798,763,6.69,10/20/2022,266832,208165,True,Chicken Salad Sandwich
423,494,8.80,10/20/2022,275285,204486,True,Soup & Salad (Large Chicken Soup and Side Salad)
843,307,17.71,10/20/2022,414987,857525,True,Grilled Chicken Sandwich
356,133,5.92,10/20/2022,845858,563121,True,Chick-fil-A Nuggets  Combo 8 Pc.
872,263,11.03,10/20/2022,237075,450092,True,Chicken Soup
191,339,10.49,10/20/2022,634766,588062,True,Chick-n-Strips	3 Pc.
299,979,17.45,10/20/2022,823174,916543,True,Side Salad
926,373,8.80,10/20/2022,870192,908151,True,Grilled Chicken Sandwich  Combo
464,577,9.05,10/20/2022,808154,128101,True,Chicken Salad Sandwich
465,621,17.64,10/20/2022,270822,338470,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
816,648,8.97,10/20/2022,630115,795835,True,Grilled Chicken Sandwich
278,571,8.03,10/20/2022,490848,465468,True,Grilled Chicken Sandwich  Combo
654,278,6.54,10/20/2022,580479,922418,True,Chick-fil-A Chicken Deluxe Sandwich
358,478,9.24,10/20/2022,945954,836806,True,Substitute Medium Premium Side
134,198,11.62,10/20/2022,966889,323233,True,Side Salad
160,732,14.67,10/20/2022,428159,611033,True,Grilled Chicken Club Sandwich  Combo
659,469,14.78,10/20/2022,882170,425473,True,Spicy Chicken Sandwich
454,960,8.44,10/20/2022,839946,771875,True,Grilled Chicken Cool Wrap
363,476,6.53,10/20/2022,124308,516375,True,Yogurt Parfait
470,904,14.79,10/20/2022,578715,356514,True,Yogurt Parfait
471,157,7.06,10/20/2022,701611,379752,True,Grilled Chicken Club Sandwich  Combo
788,462,5.46,10/20/2022,428592,799058,True,Chick-fil-A Chicken Sandwich
385,393,15.10,10/20/2022,504892,356298,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
713,197,16.28,10/20/2022,911072,569559,True,Upsize Fries & Drink
526,728,18.31,10/20/2022,566118,393633,True,Grilled Chicken Cool Wrap
611,385,15.50,10/20/2022,193891,793712,True,Soup & Salad (Large Chicken Soup and Side Salad)
358,837,9.74,10/20/2022,238756,319897,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
745,629,9.85,10/20/2022,307398,752283,True,Chicken Soup
548,247,13.67,10/20/2022,387597,300775,True,Chick-fil-A Nuggets  Combo 8 Pc.
593,957,6.91,10/20/2022,594450,967998,True,Chick-fil-A Chicken Sandwich
717,539,16.33,10/20/2022,571240,722908,True,Spicy Chicken Sandwich  Combo
701,204,9.20,10/20/2022,952491,442314,True,Side Salad
569,559,17.46,10/20/2022,247291,671091,True,Chick-fil-A Nuggets 8 Pc.
149,332,13.37,10/20/2022,248186,817397,True,Grilled Chicken Club Sandwich
758,925,14.78,10/20/2022,446694,632044,True,Chick-n-Strips	3 Pc.
764,992,11.06,10/20/2022,698245,336797,True,Chick-fil-A Chicken Sandwich  Combo
766,757,5.29,10/20/2022,957543,975449,True,Grilled Chicken Club Sandwich  Combo
533,193,10.53,10/20/2022,132645,377496,True,Spicy Chicken Sandwich  Combo
158,1000,7.79,10/20/2022,328491,990479,True,Chick-n-Strips	3 Pc.
802,841,19.61,10/20/2022,220110,740544,True,Chick-fil-A Nuggets  Combo 8 Pc.
871,154,6.77,10/20/2022,185625,667569,True,Chick-fil-A Nuggets 8 Pc.
247,217,10.33,10/20/2022,290724,298444,True,Chick-n-Strips  Combo	3 Pc.
163,980,10.50,10/20/2022,973532,766729,True,Substitute Medium Premium Side
660,728,12.33,10/20/2022,222357,734418,True,Chicken Salad Sandwich
964,231,9.76,10/20/2022,909371,587021,True,Chick-fil-A Chicken Deluxe Sandwich
717,276,18.41,10/20/2022,495209,879964,True,Grilled Chicken Sandwich  Combo
528,857,6.63,10/20/2022,536422,634502,True,Spicy Chicken Sandwich  Combo
158,203,6.13,10/20/2022,302760,859888,True,Chick-fil-A Chicken Sandwich  Combo
260,715,15.40,10/20/2022,517685,593877,True,Chick-fil-A Nuggets 8 Pc.
381,362,11.10,10/20/2022,267076,282064,True,Chick-fil-A Nuggets  Combo 8 Pc.
902,199,5.32,10/20/2022,559283,628614,True,Grilled Chicken Club Sandwich  Combo
910,135,15.58,10/20/2022,906470,375690,True,Chick-n-Strips	3 Pc.
780,794,8.61,10/20/2022,945470,997219,True,Grilled Chicken Club Sandwich
914,545,9.61,10/20/2022,881386,421158,True,Chicken Salad Cup
583,101,7.87,10/20/2022,470237,392699,True,Spicy Chicken Deluxe Sandwich  Combo
890,887,9.42,10/20/2022,445075,392396,True,Soup & Salad (Large Chicken Soup and Side Salad)
571,203,15.13,10/20/2022,425769,200083,True,Spicy Chicken Sandwich
656,562,14.62,10/20/2022,162492,499294,True,Spicy Chicken Deluxe Sandwich
417,698,12.21,10/20/2022,148846,748313,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
100,262,9.44,10/20/2022,263370,960578,True,Spicy Chicken Sandwich
524,813,19.63,10/20/2022,653635,840382,True,Chick-fil-A Chicken Deluxe Sandwich
849,833,6.20,10/20/2022,911476,345697,True,Grilled Chicken Cool Wrap
469,246,15.50,10/21/2022,355457,636749,True,Spicy Chicken Sandwich  Combo
883,394,13.94,10/21/2022,539118,519604,True,Spicy Chicken Deluxe Sandwich
332,973,19.93,10/21/2022,628379,117915,True,Chick-fil-A Chicken Sandwich  Combo
600,432,11.67,10/21/2022,629609,226709,True,Grilled Chicken Sandwich
868,588,7.55,10/21/2022,363095,550571,True,Upsize Fries & Drink
426,522,7.94,10/21/2022,142594,914563,True,Spicy Chicken Deluxe Sandwich
379,749,15.91,10/21/2022,220182,369899,True,Grilled Chicken Sandwich
708,341,11.94,10/21/2022,771852,443270,True,Chicken Salad Sandwich  Combo
852,834,7.70,10/21/2022,604388,903099,True,Grilled Chicken Club Sandwich  Combo
620,532,8.60,10/21/2022,960486,620706,True,Chicken Salad Cup
233,782,14.71,10/21/2022,879745,728122,True,Substitute Medium Premium Side
983,221,11.15,10/21/2022,503202,268963,True,Chick-fil-A Chicken Sandwich
352,943,13.64,10/21/2022,262591,980812,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
337,599,6.90,10/21/2022,252915,758658,True,Chicken Salad Cup
702,606,16.15,10/21/2022,758368,365448,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
951,373,7.22,10/21/2022,239013,808995,True,Yogurt Parfait
829,890,16.71,10/21/2022,700262,258822,True,Grilled Chicken Cool Wrap
419,249,7.23,10/21/2022,929812,597816,True,Upsize Fries & Drink
347,671,11.62,10/21/2022,566431,980336,True,Soup & Salad (Large Chicken Soup and Side Salad)
143,342,8.84,10/21/2022,632809,193352,True,Grilled Chicken Club Sandwich
411,333,16.24,10/21/2022,761548,739658,True,Chicken Salad Sandwich
463,358,8.46,10/21/2022,951850,963768,True,Spicy Chicken Deluxe Sandwich
161,885,18.75,10/21/2022,691214,260290,True,Chicken Salad Sandwich  Combo
920,790,6.66,10/21/2022,496053,132672,True,Chick-n-Strips  Combo	3 Pc.
970,204,15.41,10/21/2022,254512,545167,True,Soup & Salad (Large Chicken Soup and Side Salad)
957,641,7.39,10/21/2022,567848,613214,True,Yogurt Parfait
737,729,9.51,10/21/2022,344395,984712,True,Soup & Salad (Large Chicken Soup and Side Salad)
949,954,17.93,10/21/2022,573918,258232,True,Chicken Salad Sandwich
891,312,19.94,10/21/2022,126369,462894,True,Spicy Chicken Deluxe Sandwich  Combo
826,483,18.17,10/21/2022,843375,589967,True,Chick-fil-A Nuggets 8 Pc.
972,701,11.30,10/21/2022,108496,621386,True,Soup & Salad (Large Chicken Soup and Side Salad)
886,690,11.75,10/21/2022,118652,296251,True,Chick-n-Strips	3 Pc.
363,736,10.33,10/21/2022,119911,571231,True,Chick-fil-A Nuggets 8 Pc.
235,483,6.03,10/21/2022,353988,446383,True,Spicy Chicken Sandwich  Combo
131,699,15.00,10/21/2022,583160,746743,True,Spicy Chicken Sandwich
354,574,13.26,10/21/2022,381629,823389,True,Yogurt Parfait
356,803,11.82,10/21/2022,645552,867603,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
783,771,9.05,10/21/2022,951099,934162,True,Chick-n-Strips	3 Pc.
834,220,7.54,10/21/2022,632909,225457,True,Grilled Chicken Sandwich  Combo
498,734,12.04,10/21/2022,957094,684805,True,Chicken Soup
856,428,19.69,10/21/2022,322035,422149,True,Chicken Salad Cup
359,609,10.93,10/21/2022,756428,419194,True,Side Salad
136,759,8.66,10/21/2022,947222,841996,True,Grilled Chicken Sandwich  Combo
766,538,14.97,10/21/2022,808637,599890,True,Grilled Chicken Sandwich
627,317,10.81,10/21/2022,573278,535622,True,Chick-n-Strips	3 Pc.
553,106,11.74,10/21/2022,804972,122755,True,Substitute Medium Premium Side
377,831,11.78,10/21/2022,891193,565155,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
886,217,16.51,10/21/2022,385853,683719,True,Grilled Chicken Club Sandwich
990,750,5.36,10/21/2022,956890,925828,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
864,177,5.95,10/21/2022,379743,989412,True,Grilled Chicken Club Sandwich
138,684,8.45,10/21/2022,699368,277484,True,Spicy Chicken Sandwich
574,561,5.82,10/21/2022,239564,987988,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
535,798,15.45,10/21/2022,350084,629607,True,Grilled Chicken Club Sandwich  Combo
947,765,15.15,10/21/2022,205331,621417,True,Grilled Chicken Sandwich  Combo
388,136,11.68,10/21/2022,626909,603702,True,Chicken Salad Sandwich
473,920,6.76,10/21/2022,381467,830640,True,Grilled Chicken Sandwich  Combo
394,551,15.62,10/21/2022,351997,979158,True,Chick-n-Strips  Combo	3 Pc.
498,223,6.98,10/21/2022,751003,360498,True,Chicken Salad Sandwich  Combo
726,604,14.04,10/21/2022,641918,844049,True,Side Salad
852,639,5.68,10/21/2022,574037,866101,True,Chicken Salad Cup
691,251,7.77,10/21/2022,200855,714469,True,Chick-fil-A Chicken Deluxe Sandwich
285,336,15.26,10/21/2022,882132,171072,True,Chick-fil-A Nuggets  Combo 8 Pc.
727,794,16.31,10/21/2022,747568,865670,True,Chick-fil-A Nuggets 8 Pc.
507,154,16.24,10/21/2022,124791,922799,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
913,748,15.19,10/21/2022,629385,391552,True,Chick-fil-A Chicken Sandwich  Combo
188,815,13.53,10/21/2022,309466,676813,True,Spicy Chicken Deluxe Sandwich
114,688,12.10,10/21/2022,476032,301431,True,Chicken Salad Sandwich
483,175,16.40,10/21/2022,196395,451883,True,Chicken Salad Sandwich  Combo
334,999,14.37,10/21/2022,434130,585842,True,Chicken Soup
395,986,18.75,10/21/2022,377437,698928,True,Chicken Soup
985,908,18.79,10/21/2022,336100,248328,True,Chick-fil-A Nuggets  Combo 8 Pc.
740,833,9.57,10/21/2022,862385,231087,True,Chick-n-Strips  Combo	3 Pc.
683,799,7.31,10/21/2022,766924,261767,True,Grilled Chicken Sandwich  Combo
882,700,14.38,10/21/2022,317109,321837,True,Spicy Chicken Deluxe Sandwich
331,991,14.96,10/21/2022,297065,174527,True,Grilled Chicken Cool Wrap
277,421,12.52,10/21/2022,958582,834374,True,Grilled Chicken Sandwich  Combo
306,514,13.79,10/21/2022,632863,178189,True,Spicy Chicken Sandwich  Combo
420,815,15.03,10/21/2022,354355,240995,True,Chick-fil-A Chicken Sandwich  Combo
926,817,9.90,10/21/2022,624896,146184,True,Chick-fil-A Chicken Sandwich
363,468,12.45,10/21/2022,955810,240721,True,Chick-fil-A Chicken Sandwich  Combo
815,564,18.20,10/21/2022,368872,264371,True,Grilled Chicken Cool Wrap
496,412,9.33,10/21/2022,992104,337515,True,Chicken Salad Sandwich  Combo
643,764,15.45,10/21/2022,495427,245599,True,Chicken Salad Sandwich
569,944,17.00,10/21/2022,305859,702561,True,Grilled Chicken Sandwich
577,600,7.15,10/21/2022,445272,253419,True,Spicy Chicken Sandwich  Combo
120,377,8.49,10/21/2022,152242,792774,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
123,669,14.94,10/21/2022,663150,406418,True,Yogurt Parfait
858,997,16.26,10/21/2022,911846,246071,True,Chicken Salad Sandwich
703,696,7.71,10/21/2022,636667,746724,True,Chick-fil-A Chicken Sandwich  Combo
753,385,12.66,10/21/2022,520064,584613,True,Chicken Soup
703,489,15.07,10/21/2022,155668,228596,True,Upsize Fries & Drink
583,342,17.00,10/21/2022,636955,786097,True,Chick-fil-A Nuggets  Combo 8 Pc.
368,753,18.93,10/21/2022,357668,810536,True,Grilled Chicken Sandwich
992,576,16.03,10/21/2022,428793,121978,True,Spicy Chicken Sandwich
820,915,15.81,10/21/2022,322790,809685,True,Spicy Chicken Sandwich
623,508,14.24,10/21/2022,880924,665058,True,Grilled Chicken Club Sandwich  Combo
415,880,6.94,10/21/2022,284980,716536,True,Upsize Fries & Drink
980,346,18.20,10/21/2022,243684,352400,True,Chick-fil-A Nuggets 8 Pc.
747,511,8.11,10/21/2022,339382,399171,True,Side Salad
257,414,17.79,10/21/2022,628125,755352,True,Grilled Chicken Club Sandwich
939,652,7.61,10/21/2022,164211,496044,True,Spicy Chicken Deluxe Sandwich
730,658,18.22,10/21/2022,641322,923532,True,Upsize Fries & Drink
327,101,11.33,10/21/2022,988255,747022,True,Substitute Medium Premium Side
995,373,7.14,10/21/2022,636814,758474,True,Chicken Soup
712,236,6.07,10/21/2022,732426,175643,True,Grilled Chicken Club Sandwich  Combo
594,924,7.11,10/21/2022,413440,560628,True,Spicy Chicken Deluxe Sandwich
437,245,14.92,10/21/2022,852773,109867,True,Chick-fil-A Nuggets 8 Pc.
296,476,9.40,10/21/2022,947220,299338,True,Chick-fil-A Chicken Sandwich
453,152,11.72,10/21/2022,235020,453875,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
869,311,12.16,10/21/2022,671652,289837,True,Yogurt Parfait
662,863,13.96,10/21/2022,635688,985467,True,Spicy Chicken Deluxe Sandwich
134,821,12.69,10/21/2022,267457,268983,True,Soup & Salad (Large Chicken Soup and Side Salad)
896,407,17.30,10/21/2022,685394,641871,True,Chick-fil-A Chicken Deluxe Sandwich
866,634,11.11,10/21/2022,851069,935539,True,Upsize Fries & Drink
100,193,8.99,10/21/2022,611393,368345,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
965,228,16.72,10/21/2022,457043,700671,True,Chicken Salad Sandwich  Combo
266,908,10.66,10/21/2022,929660,383497,True,Grilled Chicken Sandwich  Combo
226,714,9.90,10/21/2022,457206,690125,True,Spicy Chicken Sandwich
517,814,12.63,10/21/2022,142175,657696,True,Substitute Medium Premium Side
171,124,5.33,10/21/2022,371076,229860,True,Upsize Fries & Drink
197,948,15.06,10/21/2022,547574,892529,True,Spicy Chicken Deluxe Sandwich  Combo
196,548,7.59,10/21/2022,963238,327431,True,Spicy Chicken Sandwich
833,742,8.96,10/21/2022,982119,510245,True,Chick-fil-A Chicken Deluxe Sandwich
299,790,10.00,10/21/2022,576169,282049,True,Chick-fil-A Nuggets 8 Pc.
484,822,11.02,10/21/2022,572970,440701,True,Chick-n-Strips	3 Pc.
509,269,13.62,10/21/2022,790837,597087,True,Chicken Salad Cup
473,365,7.18,10/21/2022,655612,101327,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
807,189,19.67,10/21/2022,843787,499140,True,Chicken Soup
726,425,18.20,10/21/2022,405996,452046,True,Chick-fil-A Nuggets 8 Pc.
897,469,5.17,10/21/2022,446246,930818,True,Grilled Chicken Sandwich  Combo
304,552,9.33,10/21/2022,919362,933240,True,Chick-fil-A Chicken Sandwich
898,832,9.64,10/21/2022,285437,418726,True,Chick-n-Strips	3 Pc.
927,129,19.54,10/21/2022,540410,955371,True,Spicy Chicken Sandwich  Combo
961,205,16.28,10/21/2022,788793,720140,True,Grilled Chicken Cool Wrap
531,609,12.56,10/21/2022,357973,532384,True,Grilled Chicken Club Sandwich
936,598,8.37,10/21/2022,334490,276164,True,Grilled Chicken Club Sandwich  Combo
686,751,14.59,10/21/2022,791979,537131,True,Side Salad
902,728,5.16,10/21/2022,310084,661685,True,Grilled Chicken Cool Wrap
463,609,12.84,10/21/2022,214622,846739,True,Grilled Chicken Sandwich
971,300,13.61,10/21/2022,862117,702963,True,Chick-fil-A Chicken Sandwich  Combo
281,433,12.71,10/21/2022,979164,749326,True,Grilled Chicken Cool Wrap
471,193,18.97,10/21/2022,129035,226462,True,Chicken Salad Cup
783,931,8.84,10/21/2022,692914,567503,True,Chick-n-Strips	3 Pc.
350,900,10.67,10/21/2022,892373,521289,True,Side Salad
709,123,10.16,10/21/2022,748237,419900,True,Side Salad
687,299,5.10,10/21/2022,144790,882142,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
331,470,7.14,10/21/2022,470065,624717,True,Chick-fil-A Nuggets  Combo 8 Pc.
510,556,10.59,10/21/2022,809407,338253,True,Chicken Salad Cup
575,870,8.95,10/21/2022,427883,264684,True,Grilled Chicken Club Sandwich  Combo
520,556,10.91,10/21/2022,926575,303442,True,Grilled Chicken Cool Wrap
248,406,10.36,10/21/2022,371504,113499,True,Grilled Chicken Club Sandwich  Combo
467,876,7.78,10/21/2022,725977,637700,True,Chick-n-Strips	3 Pc.
645,694,16.62,10/21/2022,326324,143836,True,Chick-n-Strips	3 Pc.
382,946,19.95,10/21/2022,109868,676900,True,Spicy Chicken Sandwich  Combo
170,369,13.86,10/21/2022,249299,792280,True,Chick-n-Strips	3 Pc.
836,480,11.33,10/21/2022,931442,749105,True,Chicken Salad Sandwich
400,605,7.30,10/21/2022,247806,568088,True,Grilled Chicken Club Sandwich  Combo
144,269,18.79,10/21/2022,132366,585979,True,Chick-fil-A Chicken Sandwich
273,719,15.09,10/21/2022,904997,302492,True,Side Salad
995,644,15.31,10/21/2022,434237,658073,True,Grilled Chicken Club Sandwich  Combo
883,444,10.71,10/21/2022,102599,159336,True,Chick-fil-A Chicken Sandwich  Combo
138,376,13.03,10/21/2022,904268,781385,True,Chick-fil-A Chicken Sandwich
608,874,9.60,10/21/2022,181250,466500,True,Substitute Medium Premium Side
939,767,16.95,10/21/2022,377376,393946,True,Chicken Salad Sandwich  Combo
736,448,17.99,10/21/2022,826170,415249,True,Upsize Fries & Drink
441,409,12.81,10/21/2022,392834,750119,True,Chick-fil-A Chicken Deluxe Sandwich
851,408,16.89,10/21/2022,228525,241529,True,Chicken Salad Sandwich
115,196,9.53,10/21/2022,553798,523158,True,Spicy Chicken Deluxe Sandwich  Combo
965,373,10.14,10/21/2022,491715,670345,True,Grilled Chicken Cool Wrap
491,212,11.14,10/21/2022,844455,803063,True,Chick-fil-A Chicken Deluxe Sandwich
530,742,12.28,10/21/2022,940510,446682,True,Spicy Chicken Sandwich  Combo
557,166,15.72,10/21/2022,822443,711295,True,Chick-fil-A Nuggets  Combo 8 Pc.
969,971,10.24,10/21/2022,607257,921790,True,Grilled Chicken Sandwich
784,220,12.43,10/21/2022,282070,632518,True,Substitute Medium Premium Side
273,902,5.96,10/21/2022,190169,266305,True,Chicken Salad Sandwich
562,331,6.73,10/21/2022,752901,233031,True,Chick-n-Strips	3 Pc.
386,194,16.59,10/21/2022,349513,370049,True,Grilled Chicken Club Sandwich
404,683,5.63,10/21/2022,686073,650458,True,Grilled Chicken Sandwich
555,429,10.89,10/21/2022,984488,326703,True,Grilled Chicken Cool Wrap
811,356,11.71,10/21/2022,861601,253333,True,Chick-n-Strips  Combo	3 Pc.
518,248,18.03,10/21/2022,549323,316856,True,Grilled Chicken Cool Wrap
129,962,17.79,10/21/2022,121621,368106,True,Chicken Soup
957,301,7.59,10/21/2022,682022,127478,True,Chicken Salad Cup
742,358,10.77,10/21/2022,790651,641023,True,Chick-n-Strips  Combo	3 Pc.
517,914,9.09,10/21/2022,149345,256316,True,Chick-fil-A Chicken Sandwich  Combo
558,544,6.93,10/21/2022,264089,577871,True,Grilled Chicken Cool Wrap
465,398,13.01,10/21/2022,650511,367143,True,Chicken Salad Cup
435,204,17.32,10/21/2022,279843,621876,True,Upsize Fries & Drink
242,689,6.29,10/21/2022,832352,771373,True,Spicy Chicken Deluxe Sandwich
493,719,5.58,10/21/2022,464781,561172,True,Chicken Salad Sandwich
243,586,12.91,10/21/2022,979805,388096,True,Chicken Salad Sandwich  Combo
