Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
204,3332,5.20,10/18/2022,2,55,True,"['Fruit Cup Medium', 'Frosted Lemonade', 'Chocolate Fudge Brownie', 'Spicy Chicken Sandwich  Combo', 'Spicy Chicken Sandwich']"
522,3333,15.54,10/18/2022,2,243,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Grilled Market Salad w/ Chick-n-Strips']"
296,3334,10.58,10/18/2022,3,156,True,['Chick-fil-A Nuggets (Grilled) 8 Pc.']
765,3335,5.52,10/18/2022,2,192,True,"['Honest Kids Apple Juice', 'Grilled Market Salad w/ Grilled Nuggets', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Chicken Cool Wrap', 'Grilled Market Salad w/ Spicy Grilled Filet']"
827,3336,8.55,10/18/2022,3,297,True,"['Chick-n-Strips  Combo 3 Pc.', 'Spicy Chicken Biscuit', 'Nuggets - 6 Pc.']"
999,3337,15.00,10/18/2022,3,65,True,"['Grilled Chicken Sandwich  Combo', 'Breakfast Filets', 'Waffle Potato Fries - Small', 'Nuggets - 4 Pc.', 'Spicy Chicken Biscuit']"
647,3338,17.20,10/18/2022,2,216,True,['Frosted Coffee']
349,3339,11.05,10/18/2022,3,25,True,"['Chicken, Egg, & Cheese Muffin', 'Grilled Market Salad w/ Grilled Nuggets']"
688,3340,19.90,10/18/2022,2,61,True,"['1% Chocolate Milk', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Iced Coffee']"
761,3341,17.19,10/18/2022,3,189,True,['Hash Brown Scramble Burrito']
150,3342,10.25,10/18/2022,2,82,True,"['Autumn Spice Milkshake', 'Grilled Chicken Club Sandwich  Combo', 'Dr Pepper', 'Chick-fil-A Chicken Deluxe Sandwich', 'Diet Coke']"
509,3343,11.74,10/18/2022,2,155,True,"['Hash Browns', 'Grilled Nuggets - 4 Pc.', 'Chicken, Egg, & Cheese Muffin', 'Sausage, Egg, & Cheese Biscuit']"
232,3344,9.69,10/18/2022,2,298,True,"['Frosted Coffee', 'Grilled Market Salad w/ Grilled Nuggets', 'Waffle Potato Fries - Small', 'Grilled Market Salad w/ Grilled Filet']"
855,3345,8.60,10/18/2022,3,129,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chick-n-Strips  Combo 3 Pc.', 'Egg White Grill', 'Grilled Chicken Cool Wrap', 'Cobb Salad']"
515,3346,9.16,10/18/2022,2,205,True,"['Egg White Grill', '1% Chocolate Milk', 'Hash Brown Scramble Burrito']"
418,3347,15.22,10/18/2022,2,181,True,"['Fruit Cup Large', 'Kale Crunch', 'Chicken, Egg, & Cheese Biscuit', 'Autumn Spice Milkshake']"
349,3348,8.83,10/18/2022,3,46,True,"['Chocolate Chunk Cookie', 'Iced Coffee', 'Grilled Chicken Sandwich  Combo', 'Spicy Chicken Biscuit']"
869,3349,5.72,10/18/2022,2,186,True,"['Chocolate Milkshake', 'Lemonade', 'Grilled Chicken Club Sandwich']"
598,3350,17.39,10/18/2022,2,113,True,"['Grilled Chicken Sandwich', 'Spicy Chicken Deluxe Sandwich  Combo', 'Diet Lemonade', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
290,3351,8.92,10/18/2022,2,185,True,"['Chick-fil-A Chicken Sandwich  Combo', 'Iced Coffee']"
915,3352,18.27,10/18/2022,2,288,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Bacon, Egg, & Cheese Muffin', 'Dr Pepper', 'Sprite']"
462,3353,12.94,10/18/2022,3,269,True,"['Nuggets - 6 Pc.', 'Egg White Grill', 'Chicken, Egg, & Cheese Biscuit']"
170,3354,19.03,10/18/2022,2,281,True,"['Chicken Soup', '1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Nuggets - 6 Pc.', 'Nuggets - 6 Pc.', 'Cobb Salad']"
539,3355,6.97,10/18/2022,2,8,True,['Hash Browns']
678,3356,5.84,10/18/2022,2,16,True,"['Chick-n-Strips 2 Pc.', 'Chick-n-Minis', 'Grilled Chicken Cool Wrap - Combo', 'Spicy Southwest Salad', 'Breakfast Filets']"
203,3357,17.81,10/18/2022,2,144,True,"['Sausage, Egg, & Cheese Biscuit']"
282,3358,6.28,10/18/2022,3,120,True,"['Chocolate Chunk Cookie', 'Fruit Cup Large', 'Bacon, Egg, & Cheese Muffin', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
348,3359,8.25,10/18/2022,2,265,True,"['Chicken, Egg, & Cheese Muffin']"
156,3360,13.77,10/18/2022,3,5,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Dr Pepper']"
264,3361,8.67,10/18/2022,2,83,True,"['Buddy Fruits Apple Sauce', 'Spicy Chicken Deluxe Sandwich  Combo', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chicken, Egg, & Cheese Biscuit']"
689,3362,6.97,10/18/2022,3,135,True,"['Grilled Market Salad', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Dasani Bottled Water', 'Spicy Chicken Biscuit', 'Grilled Market Salad w/ Grilled Filet']"
362,3363,11.52,10/18/2022,3,279,True,"['Spicy Chicken Sandwich  Combo', 'Waffle Potato Chips']"
990,3364,18.36,10/18/2022,3,172,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Hash Browns', 'Grilled Market Salad w/ Nuggets', 'Chocolate Milkshake', 'Cookies & Cream Milkshake']"
975,3365,19.02,10/18/2022,3,207,True,['Strawberry Milkshake']
822,3366,7.06,10/18/2022,2,101,True,"['Hash Browns', 'Freshly Brewed Iced Tea Sweetened', 'Chocolate Chunk Cookie']"
130,3367,19.11,10/18/2022,2,41,True,"['Chocolate Chunk Cookie', 'Chick-n-Minis']"
683,3368,7.60,10/18/2022,2,21,True,"['Spicy Chicken Deluxe Sandwich', '1/2 Lemonade, 1/2 Diet Lemonade', '1% Chocolate Milk']"
678,3369,11.54,10/18/2022,2,146,True,"['Lemonade', 'Cobb Salad']"
836,3370,14.32,10/18/2022,2,100,True,"['Chicken Biscuit', 'Chocolate Chunk Cookie', 'Buddy Fruits Apple Sauce', 'Chicken, Egg, & Cheese Biscuit']"
253,3371,13.50,10/18/2022,2,43,True,['Waffle Potato Chips']
890,3372,11.32,10/18/2022,3,151,True,"['Bacon, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Grilled Filet', 'Buddy Fruits Apple Sauce', 'Hash Brown Scramble Burrito']"
306,3373,18.13,10/18/2022,3,41,True,"['Grilled Market Salad', 'Grilled Market Salad w/ Spicy Filet', 'Buttered Biscuit', 'Gallon Beverage']"
282,3374,14.74,10/18/2022,2,161,True,"['Waffle Potato Fries - Small', 'Cobb Salad', 'Chick-fil-A Chicken Deluxe Sandwich', 'Buddy Fruits Apple Sauce', 'Chick-n-Strips 3 Pc.']"
759,3375,7.61,10/18/2022,3,134,True,"['Diet Lemonade', 'Spicy Southwest Salad', 'Grilled Chicken Club Sandwich', 'Grilled Chicken Cool Wrap - Combo']"
118,3376,15.41,10/18/2022,3,56,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Cookies & Cream Milkshake', 'Freshly Brewed Iced Tea Unsweetened']"
265,3377,15.29,10/18/2022,2,153,True,"['Strawberry Milkshake', 'Dasani Bottled Water', 'Grilled Market Salad w/ Spicy Filet']"
961,3378,18.06,10/18/2022,2,74,True,"['Dr Pepper', 'Egg White Grill', 'Coca-Cola']"
386,3379,9.17,10/18/2022,3,264,True,"['Diet Coke', 'Cookies & Cream Milkshake', 'Cookies & Cream Milkshake']"
900,3380,5.19,10/18/2022,3,294,True,['Vanilla Milkshake']
470,3381,5.32,10/18/2022,2,272,True,"['Bacon, Egg, & Cheese Biscuit', 'Hash Browns']"
225,3382,8.90,10/18/2022,2,4,True,"['Grilled Chicken Club Sandwich  Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Sprite']"
802,3383,18.43,10/18/2022,2,234,True,"['Chick-fil-A Nuggets 8 Pc.', '1/2 Sweet Tea, 1/2 Unsweet Tea', '1% Chocolate Milk', 'Fruit Cup Small', 'Grilled Chicken Cool Wrap - Combo']"
230,3384,15.98,10/18/2022,3,69,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea']"
766,3385,11.06,10/18/2022,3,194,True,"['Grilled Nuggets - 4 Pc.', 'Hash Brown Scramble Burrito', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
104,3386,8.42,10/18/2022,2,239,True,['Waffle Potato Fries - Small']
178,3387,6.40,10/18/2022,3,157,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chick-n-Strips 1 Pc.', 'Grilled Chicken Cool Wrap']"
595,3388,12.00,10/18/2022,3,163,True,"['Frosted Coffee', 'Chicken, Egg, & Cheese Muffin', 'Chicken Biscuit']"
747,3389,14.04,10/18/2022,2,277,True,['Egg White Grill']
153,3390,7.79,10/18/2022,3,160,True,"['Freshly Brewed Iced Tea Sweetened', 'Nuggets - 6 Pc.']"
593,3391,19.68,10/18/2022,3,45,True,"['Chocolate Milkshake', 'Waffle Potato Fries - Large']"
545,3392,13.68,10/18/2022,2,274,True,"['Bacon, Egg, & Cheese Biscuit', 'Grilled Nuggets - 6 Pc.']"
146,3393,8.15,10/18/2022,3,256,True,"['Waffle Potato Fries - Small', 'Waffle Potato Chips', 'Chick-n-Strips 1 Pc.', 'Spicy Chicken Sandwich  Combo']"
413,3394,11.41,10/18/2022,3,135,True,"['Sprite', 'Grilled Chicken Club Sandwich']"
910,3395,11.67,10/18/2022,2,75,True,"['Spicy Chicken Sandwich', 'Grilled Chicken Club Sandwich  Combo', 'Breakfast Filets']"
536,3396,13.51,10/18/2022,2,174,True,"['Grilled Chicken Cool Wrap - Combo', 'Chicken, Egg, & Cheese Muffin', 'Chicken, Egg, & Cheese Biscuit']"
619,3397,11.13,10/18/2022,2,1,True,"['Grilled Chicken Cool Wrap', 'Coca-Cola', 'Grilled Nuggets - 4 Pc.', 'Waffle Potato Fries - Medium', 'Grilled Nuggets - 4 Pc.']"
988,3398,17.23,10/18/2022,3,61,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
970,3399,9.84,10/18/2022,3,233,True,"['Dasani Bottled Water', 'Lemonade', 'Grilled Nuggets - 6 Pc.', 'Lemonade']"
761,3400,15.17,10/18/2022,2,114,True,"['Buttered Biscuit', 'Grilled Chicken Cool Wrap', 'Chick-fil-A Chicken Deluxe Sandwich', 'Greek Yogurt Parfait', 'Grilled Chicken Cool Wrap']"
674,3401,9.33,10/18/2022,3,67,True,"['Chick-n-Strips 1 Pc.', 'Spicy Chicken Sandwich  Combo']"
281,3402,18.13,10/18/2022,3,281,True,"['Chicken, Egg, & Cheese Muffin', 'Grilled Chicken Cool Wrap', 'Chick-fil-A Nuggets 8 Pc.', 'Chick-n-Minis', 'Hash Brown Scramble Burrito']"
436,3403,13.12,10/18/2022,3,249,True,"['Fruit Cup Small', 'Spicy Southwest Salad']"
377,3404,11.94,10/18/2022,3,9,True,['Chicken Soup']
783,3405,17.27,10/18/2022,2,281,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Spicy Chicken Deluxe Sandwich']"
148,3406,13.88,10/18/2022,2,49,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chicken Soup', 'Chick-n-Minis', 'Sausage, Egg, & Cheese Biscuit', 'Coca-Cola']"
204,3407,8.07,10/18/2022,3,129,True,"['Frosted Lemonade', 'Hash Brown Scramble Burrito', 'Simply Orange', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Fruit Cup Medium']"
747,3408,5.18,10/18/2022,2,139,True,"['Buttered Biscuit', 'Chocolate Fudge Brownie', '1/2 Lemonade, 1/2 Diet Lemonade', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chick-n-Strips  Combo 3 Pc.']"
375,3409,7.93,10/18/2022,3,289,True,"['Hash Brown Scramble Bowl', 'Grilled Market Salad w/ Chick-n-Strips', 'Diet Lemonade', 'Grilled Market Salad w/ Spicy Grilled Filet']"
400,3410,8.37,10/18/2022,2,276,True,"['Grilled Market Salad w/ Grilled Filet', 'Cobb Salad', 'Chicken Biscuit', 'Honest Kids Apple Juice']"
746,3411,15.99,10/18/2022,3,60,True,"['Grilled Market Salad w/ Grilled Filet', 'Hash Brown Scramble Burrito', 'Autumn Spice Milkshake', 'Lemonade']"
129,3412,17.42,10/18/2022,2,64,True,"['Egg White Grill', 'Chick-fil-A Chicken Sandwich  Combo', 'Grilled Chicken Cool Wrap - Combo']"
344,3413,11.31,10/18/2022,2,225,True,['Fruit Cup Large']
743,3414,10.18,10/18/2022,3,66,True,"['Chocolate Fudge Brownie', 'Diet Coke']"
420,3415,14.21,10/18/2022,3,140,True,"['Grilled Chicken Cool Wrap', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chicken Biscuit']"
145,3416,17.41,10/18/2022,3,231,True,"['Chocolate Milkshake', 'Freshly Brewed Iced Tea Unsweetened']"
653,3417,12.39,10/18/2022,2,80,True,"['Gallon Beverage', 'Grilled Chicken Cool Wrap', 'Dasani Bottled Water', 'Waffle Potato Fries - Large', 'Spicy Chicken Sandwich']"
526,3418,16.85,10/18/2022,3,229,True,"['Spicy Chicken Sandwich  Combo', 'Honest Kids Apple Juice']"
984,3419,12.32,10/18/2022,2,62,True,"['Frosted Coffee', 'Spicy Southwest Salad', 'Sprite']"
303,3420,16.18,10/18/2022,2,188,True,"['Chick-n-Strips 2 Pc.', 'Chick-n-Minis', 'Strawberry Milkshake', 'Hash Brown Scramble Burrito', 'Spicy Chicken Deluxe Sandwich  Combo']"
796,3421,7.52,10/18/2022,2,229,True,"['Iced Coffee', 'Dasani Bottled Water', 'Chick-n-Minis', 'Grilled Nuggets - 6 Pc.']"
583,3422,13.11,10/18/2022,3,65,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Freshly Brewed Iced Tea Unsweetened']"
908,3423,9.76,10/18/2022,2,202,True,"['Dasani Bottled Water', 'Hash Brown Scramble Bowl', 'Iced Coffee', 'Fruit Cup Medium']"
872,3424,10.42,10/18/2022,2,27,True,"['Grilled Market Salad', 'Spicy Chicken Biscuit', 'Chicken, Egg, & Cheese Biscuit', 'Chick-n-Strips 2 Pc.']"
452,3425,6.25,10/18/2022,2,34,True,['Chick-n-Strips 1 Pc.']
549,3426,8.74,10/18/2022,2,27,True,['Spicy Chicken Sandwich']
682,3427,6.56,10/18/2022,3,221,True,['Chick-fil-A Chicken Deluxe Sandwich']
161,3428,8.03,10/18/2022,2,164,True,"['Chocolate Milkshake', 'Frosted Coffee', 'Hash Brown Scramble Bowl', 'Waffle Potato Fries - Large', 'Spicy Chicken Sandwich']"
688,3429,19.36,10/18/2022,2,86,True,"['Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Chick-n-Strips  Combo 3 Pc.']"
103,3430,12.10,10/18/2022,3,181,True,['Spicy Chicken Biscuit']
815,3431,8.18,10/18/2022,2,121,True,"['Hash Brown Scramble Bowl', 'Honest Kids Apple Juice', 'Hash Brown Scramble Burrito', 'Grilled Market Salad w/ Grilled Filet']"
193,3432,12.28,10/18/2022,3,290,True,"['Chicken, Egg, & Cheese Biscuit', 'Grilled Chicken Club Sandwich  Combo', 'Chick-n-Minis']"
319,3433,8.28,10/18/2022,3,193,True,['Chicken Biscuit']
335,3434,6.37,10/18/2022,3,24,True,['Chick-n-Strips 3 Pc.']
381,3435,6.28,10/18/2022,3,127,True,"['Chocolate Milkshake', 'Dr Pepper']"
104,3436,6.79,10/18/2022,3,174,True,"['Chick-n-Strips 3 Pc.', 'Chicken, Egg, & Cheese Biscuit']"
963,3437,10.71,10/18/2022,3,269,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Frosted Coffee', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', '1/2 Lemonade, 1/2 Diet Lemonade']"
521,3438,16.36,10/18/2022,2,119,True,"['Grilled Nuggets - 6 Pc.', 'Cobb Salad', 'Egg White Grill', 'Chick-fil-A Chicken Sandwich']"
251,3439,6.20,10/18/2022,2,282,True,"['Hash Browns', 'Fruit Cup Small', 'Grilled Market Salad w/ Spicy Filet', 'Spicy Southwest Salad']"
635,3440,11.17,10/18/2022,3,97,True,['Cookies & Cream Milkshake']
391,3441,16.21,10/18/2022,2,95,True,"['Chick-n-Strips  Combo 3 Pc.', 'Iced Coffee', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Kale Crunch']"
706,3442,6.11,10/18/2022,2,56,True,"['1% Chocolate Milk', 'Freshly Brewed Iced Tea Sweetened', 'Spicy Chicken Biscuit', 'Cookies & Cream Milkshake']"
150,3443,13.19,10/18/2022,2,117,True,"['Chicken, Egg, & Cheese Biscuit', 'Strawberry Milkshake']"
193,3444,18.33,10/18/2022,3,16,True,"['Chick-n-Minis', 'Sausage, Egg, & Cheese Biscuit', '1% Chocolate Milk', 'Chick-n-Strips 3 Pc.', 'Grilled Chicken Club Sandwich  Combo']"
782,3445,8.28,10/18/2022,2,110,True,"['English Muffin', 'Spicy Chicken Sandwich  Combo', 'Fruit Cup Small', 'Bacon, Egg, & Cheese Biscuit']"
277,3446,18.58,10/18/2022,2,35,True,"['Vanilla Milkshake', 'Bacon, Egg, & Cheese Muffin', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Frosted Coffee']"
521,3447,17.97,10/18/2022,2,46,True,"['Spicy Chicken Deluxe Sandwich', 'Cookies & Cream Milkshake']"
632,3448,17.34,10/18/2022,3,242,True,"['Fruit Cup Medium', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Freshly Brewed Iced Tea Unsweetened', 'Chick-fil-A Chicken Deluxe Sandwich', 'Bacon, Egg, & Cheese Biscuit']"
249,3449,8.73,10/18/2022,3,43,True,"['Chicken Biscuit', 'Chick-n-Strips  Combo 3 Pc.']"
860,3450,11.27,10/18/2022,2,267,True,"['Grilled Nuggets - 4 Pc.', 'Chicken Soup']"
223,3451,15.01,10/18/2022,3,62,True,['Frosted Coffee']
209,3452,15.20,10/18/2022,2,17,True,['Grilled Chicken Cool Wrap']
842,3453,8.14,10/18/2022,2,159,True,"['Spicy Chicken Sandwich  Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Nuggets - 4 Pc.']"
690,3454,16.27,10/18/2022,3,192,True,"['Freshly Brewed Iced Tea Unsweetened', 'Dasani Bottled Water', 'Hash Brown Scramble Burrito']"
513,3455,13.94,10/18/2022,3,177,True,"['Freshly Brewed Iced Tea Unsweetened', 'Grilled Chicken Sandwich  Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Grilled Nuggets - 4 Pc.']"
786,3456,6.01,10/18/2022,2,237,True,['Grilled Chicken Club Sandwich']
592,3457,17.94,10/18/2022,2,249,True,"['Grilled Nuggets - 6 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Frosted Lemonade', 'Diet Coke', 'Spicy Southwest Salad']"
618,3458,14.64,10/18/2022,3,199,True,"['Chick-n-Strips 3 Pc.', 'Grilled Nuggets - 6 Pc.']"
851,3459,10.00,10/18/2022,3,77,True,['Grilled Chicken Cool Wrap - Combo']
829,3460,7.14,10/18/2022,2,67,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea']"
688,3461,19.23,10/18/2022,3,228,True,"['Chocolate Chunk Cookie', 'Breakfast Filets', 'Grilled Market Salad w/ Grilled Nuggets', 'Waffle Potato Chips']"
955,3462,15.76,10/18/2022,3,251,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
677,3463,5.78,10/18/2022,3,165,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
902,3464,13.04,10/18/2022,3,198,True,"['Chicken, Egg, & Cheese Biscuit']"
897,3465,9.54,10/18/2022,2,201,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Chick-fil-A Nuggets 8 Pc.', 'Hash Browns', 'Chick-n-Minis', 'Grilled Market Salad w/ Nuggets']"
539,3466,8.31,10/18/2022,3,107,True,"['Chicken, Egg, & Cheese Muffin', 'Hash Brown Scramble Bowl', 'Hash Browns']"
823,3467,19.89,10/18/2022,2,251,True,['Fruit Cup Medium']
362,3468,6.17,10/18/2022,3,202,True,"['Spicy Chicken Biscuit', 'Grilled Nuggets - 6 Pc.', 'Waffle Potato Chips', 'Grilled Chicken Cool Wrap - Combo', 'Grilled Nuggets - 6 Pc.']"
274,3469,5.44,10/18/2022,3,94,True,"['Lemonade', 'Honest Kids Apple Juice', 'Grilled Nuggets - 6 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Iced Coffee']"
879,3470,7.19,10/18/2022,3,221,True,['Chocolate Milkshake']
836,3471,17.29,10/18/2022,2,198,True,"['Grilled Market Salad', 'Chick-n-Strips 2 Pc.', 'Chick-fil-A Chicken Sandwich']"
710,3472,17.09,10/18/2022,3,33,True,['Grilled Market Salad w/ Grilled Nuggets']
745,3473,11.52,10/18/2022,3,53,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Dasani Bottled Water', 'Chick-n-Strips 3 Pc.', 'Chick-n-Strips 1 Pc.', 'Grilled Market Salad w/ Chick-n-Strips']"
573,3474,10.54,10/18/2022,2,8,True,"['Autumn Spice Milkshake', 'Nuggets - 6 Pc.', 'Kale Crunch']"
847,3475,17.29,10/18/2022,3,159,True,"['Chocolate Milkshake', 'Grilled Chicken Cool Wrap - Combo', 'Sprite']"
505,3476,19.08,10/18/2022,2,2,True,"['Buddy Fruits Apple Sauce', 'Sprite', '1/2 Lemonade, 1/2 Diet Lemonade']"
489,3477,10.90,10/18/2022,2,236,True,"['Autumn Spice Milkshake', 'Nuggets - 6 Pc.']"
999,3478,8.75,10/18/2022,3,278,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-n-Strips  Combo 3 Pc.', 'Chick-fil-A Chicken Sandwich  Combo', 'Waffle Potato Fries - Small', 'Waffle Potato Fries - Large']"
955,3479,17.36,10/18/2022,3,58,True,['Grilled Market Salad w/ Spicy Filet']
544,3480,5.60,10/18/2022,2,44,True,"['Grilled Market Salad w/ Grilled Filet', 'Chocolate Fudge Brownie', 'Honest Kids Apple Juice', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
759,3481,15.40,10/18/2022,2,247,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Chick-n-Strips 2 Pc.']"
794,3482,14.80,10/18/2022,3,62,True,['Sprite']
774,3483,18.99,10/18/2022,2,29,True,['Fruit Cup Large']
159,3484,11.20,10/18/2022,2,289,True,['Grilled Chicken Club Sandwich  Combo']
899,3485,19.00,10/18/2022,2,191,True,"['Frosted Lemonade', 'Egg White Grill']"
455,3486,8.26,10/18/2022,3,223,True,"['Waffle Potato Fries - Medium', 'Chicken Biscuit', 'Grilled Chicken Club Sandwich', 'Spicy Chicken Deluxe Sandwich', 'Diet Lemonade']"
401,3487,6.94,10/18/2022,3,52,True,['Iced Coffee']
201,3488,8.71,10/18/2022,2,73,True,"['Buttered Biscuit', 'Strawberry Milkshake', 'Grilled Market Salad w/ Chick-fil-A Filet']"
485,3489,10.61,10/18/2022,2,253,True,['1% Chocolate Milk']
647,3490,7.67,10/18/2022,2,245,True,"['Nuggets - 4 Pc.', 'Diet Coke', '1/2 Lemonade, 1/2 Diet Lemonade', 'Freshly Brewed Iced Tea Sweetened']"
345,3491,6.86,10/18/2022,3,293,True,"['Sausage, Egg, & Cheese Biscuit', 'Grilled Nuggets - 4 Pc.', 'Kale Crunch', 'Grilled Nuggets - 4 Pc.']"
655,3492,17.84,10/18/2022,3,191,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-n-Minis', 'Fruit Cup Large', 'Bacon, Egg, & Cheese Biscuit', 'Spicy Chicken Sandwich  Combo']"
744,3493,12.84,10/18/2022,3,273,True,"['Greek Yogurt Parfait', 'Freshly Brewed Iced Tea Unsweetened']"
253,3494,7.72,10/18/2022,3,183,True,"['Grilled Chicken Sandwich  Combo', 'Nuggets - 6 Pc.', 'Grilled Chicken Club Sandwich  Combo', 'Waffle Potato Chips']"
701,3495,9.83,10/18/2022,3,29,True,"['Grilled Chicken Sandwich  Combo', 'Hash Brown Scramble Burrito', 'Grilled Chicken Sandwich', 'Simply Orange', 'Sausage, Egg, & Cheese Biscuit']"
555,3496,10.61,10/18/2022,3,113,True,['Grilled Market Salad w/ Chick-fil-A Filet']
904,3497,10.71,10/18/2022,2,113,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chicken Soup']"
697,3498,11.03,10/18/2022,2,1,True,"['Chocolate Chunk Cookie', 'Spicy Southwest Salad']"
740,3499,16.51,10/18/2022,2,295,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Nuggets - 4 Pc.']"
471,3500,17.91,10/18/2022,3,273,True,"['Strawberry Milkshake', 'Egg White Grill']"
330,3501,6.01,10/19/2022,3,185,True,"['Grilled Nuggets - 6 Pc.', 'Grilled Chicken Cool Wrap - Combo']"
613,3502,13.70,10/19/2022,2,103,True,"['Lemonade', 'Chocolate Fudge Brownie', 'Bacon, Egg, & Cheese Muffin', 'Chick-n-Strips 1 Pc.']"
758,3503,11.06,10/19/2022,3,196,True,"['Lemonade', 'Bacon, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Waffle Potato Fries - Large']"
791,3504,17.47,10/19/2022,3,113,True,"['Chocolate Milkshake', 'Diet Lemonade', 'Grilled Chicken Club Sandwich  Combo']"
281,3505,5.48,10/19/2022,2,182,True,"['Chocolate Fudge Brownie', '1/2 Lemonade, 1/2 Diet Lemonade', 'Frosted Coffee', 'Strawberry Milkshake']"
225,3506,16.16,10/19/2022,3,198,True,"['Chocolate Fudge Brownie', 'Chick-n-Strips  Combo 3 Pc.', 'Chick-fil-A Nuggets 8 Pc.', 'Dasani Bottled Water']"
560,3507,11.00,10/19/2022,3,223,True,"['Hash Browns', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Market Salad w/ Spicy Filet']"
704,3508,7.38,10/19/2022,2,154,True,"['Chicken Biscuit', 'Frosted Lemonade', 'Chicken, Egg, & Cheese Biscuit', 'Spicy Chicken Deluxe Sandwich', 'Dr Pepper']"
486,3509,11.73,10/19/2022,3,39,True,"['Spicy Chicken Deluxe Sandwich', 'Waffle Potato Chips', 'Chick-n-Strips 3 Pc.', 'Honest Kids Apple Juice', 'Frosted Lemonade']"
529,3510,16.82,10/19/2022,2,252,True,"['Vanilla Milkshake', 'Buttered Biscuit', 'Buttered Biscuit']"
560,3511,16.25,10/19/2022,2,2,True,"['Bacon, Egg, & Cheese Biscuit', 'Buddy Fruits Apple Sauce', 'Grilled Chicken Club Sandwich', 'Coca-Cola']"
787,3512,12.11,10/19/2022,2,96,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Fruit Cup Small', '1% Chocolate Milk', 'Gallon Beverage']"
977,3513,10.25,10/19/2022,3,163,True,"['Buttered Biscuit', 'Fruit Cup Medium', 'Buttered Biscuit', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chocolate Milkshake']"
789,3514,9.55,10/19/2022,2,136,True,['Honest Kids Apple Juice']
